Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-02 10:17:00-04:00,169.14999389648438,103.30000305175781,106.38999938964844,241.63890075683594,319.9100036621094
2023-05-02 10:18:00-04:00,169.14999389648438,103.30000305175781,106.33999633789062,241.6300048828125,320.1199951171875
2023-05-02 10:19:00-04:00,169.14999389648438,103.37999725341797,106.33999633789062,241.6300048828125,320.1600036621094
2023-05-02 10:20:00-04:00,169.14999389648438,103.37999725341797,106.33999633789062,241.6300048828125,320.2715148925781
2023-05-02 10:21:00-04:00,169.14999389648438,103.37000274658203,106.31999969482422,241.5500030517578,320.32159423828125
2023-05-02 10:22:00-04:00,169.1300048828125,103.37000274658203,106.16000366210938,241.30999755859375,320.32159423828125
2023-05-02 10:23:00-04:00,169.0,103.2699966430664,106.01000213623047,241.08999633789062,320.32159423828125
2023-05-02 10:24:00-04:00,168.80990600585938,103.12999725341797,105.875,240.9600067138672,319.82501220703125
2023-05-02 10:25:00-04:00,168.80990600585938,103.12999725341797,105.875,240.9600067138672,319.7900085449219
2023-05-02 10:26:00-04:00,168.84100341796875,103.2750015258789,105.94000244140625,241.19500732421875,319.739990234375
2023-05-02 10:27:00-04:00,168.84100341796875,103.33000183105469,105.94000244140625,241.2808074951172,319.5899963378906
2023-05-02 10:28:00-04:00,168.84100341796875,103.36000061035156,105.94000244140625,241.2899932861328,319.5899963378906
2023-05-02 10:29:00-04:00,168.75,103.63999938964844,105.73500061035156,241.3300018310547,319.57000732421875
2023-05-02 10:30:00-04:00,168.74989318847656,103.73999786376953,105.54000091552734,241.3300018310547,319.3800048828125
2023-05-02 10:31:00-04:00,168.72999572753906,103.73999786376953,105.5199966430664,241.3300018310547,319.2749938964844
2023-05-02 10:32:00-04:00,168.6699981689453,103.73999786376953,105.5199966430664,241.0050048828125,318.7799987792969
2023-05-02 10:33:00-04:00,168.5500030517578,103.72010040283203,105.5199966430664,240.8800048828125,318.7159118652344
2023-05-02 10:34:00-04:00,168.5399932861328,103.65609741210938,105.33499908447266,240.8300018310547,318.5799865722656
2023-05-02 10:35:00-04:00,168.4199981689453,103.58000183105469,105.1500015258789,240.8000030517578,318.46990966796875
2023-05-02 10:36:00-04:00,168.32989501953125,103.54000091552734,105.08270263671875,240.75,318.3399963378906
2023-05-02 10:37:00-04:00,168.32989501953125,103.54000091552734,105.03500366210938,240.5908966064453,317.94549560546875
2023-05-02 10:38:00-04:00,168.3000030517578,103.57669830322266,105.03500366210938,240.55999755859375,317.889892578125
2023-05-02 10:39:00-04:00,168.35000610351562,103.57669830322266,105.05500030517578,240.51690673828125,317.94549560546875
2023-05-02 10:40:00-04:00,168.35000610351562,103.57669830322266,105.06999969482422,240.5500030517578,318.2650146484375
2023-05-02 10:41:00-04:00,168.35000610351562,103.4000015258789,105.06999969482422,240.5500030517578,318.2650146484375
2023-05-02 10:42:00-04:00,168.35000610351562,103.31999969482422,105.06999969482422,240.64990234375,318.2650146484375
2023-05-02 10:43:00-04:00,168.3800048828125,103.2957992553711,105.01000213623047,240.64990234375,318.1499938964844
2023-05-02 10:44:00-04:00,168.39999389648438,103.23500061035156,105.01000213623047,240.64999389648438,317.79010009765625
2023-05-02 10:45:00-04:00,168.41000366210938,103.12999725341797,105.01000213623047,240.64990234375,317.7799987792969
2023-05-02 10:46:00-04:00,168.4600067138672,102.96499633789062,105.01000213623047,240.6199951171875,317.57000732421875
2023-05-02 10:47:00-04:00,168.4600067138672,102.87000274658203,104.94999694824219,240.58999633789062,317.30999755859375
2023-05-02 10:48:00-04:00,168.4600067138672,102.86000061035156,104.94989776611328,240.39999389648438,317.0299987792969
2023-05-02 10:49:00-04:00,168.5,102.83999633789062,104.94000244140625,240.22000122070312,317.0299987792969
2023-05-02 10:50:00-04:00,168.52000427246094,102.77999877929688,104.80999755859375,240.22000122070312,317.25
2023-05-02 10:51:00-04:00,168.52000427246094,102.77549743652344,104.80999755859375,240.22000122070312,317.25
2023-05-02 10:52:00-04:00,168.52000427246094,102.77549743652344,104.87999725341797,240.1999969482422,317.25
2023-05-02 10:53:00-04:00,168.49000549316406,102.75499725341797,104.87999725341797,240.1999053955078,317.260009765625
2023-05-02 10:54:00-04:00,168.41000366210938,102.75499725341797,104.91999816894531,240.1999053955078,317.27801513671875
2023-05-02 10:55:00-04:00,168.39999389648438,102.75499725341797,104.91999816894531,240.1999969482422,317.27801513671875
2023-05-02 10:56:00-04:00,168.38999938964844,102.75499725341797,104.9000015258789,240.2050018310547,317.27801513671875
2023-05-02 10:57:00-04:00,168.36000061035156,102.71499633789062,104.9000015258789,240.2050018310547,317.1700134277344
2023-05-02 10:58:00-04:00,168.35000610351562,102.69999694824219,104.87000274658203,240.1999969482422,317.0400085449219
2023-05-02 10:59:00-04:00,168.34500122070312,102.69000244140625,104.87000274658203,240.08990478515625,316.6499938964844
2023-05-02 11:00:00-04:00,168.30999755859375,102.66000366210938,104.88999938964844,240.08990478515625,316.47979736328125
2023-05-02 11:01:00-04:00,168.2899932861328,102.62000274658203,104.88999938964844,240.1199951171875,316.3500061035156
2023-05-02 11:02:00-04:00,168.2899932861328,102.50509643554688,104.88999938964844,240.1199951171875,316.3500061035156
2023-05-02 11:03:00-04:00,168.22999572753906,102.5,104.88999938964844,240.1199951171875,316.3500061035156
2023-05-02 11:04:00-04:00,168.2100067138672,102.48989868164062,104.95500183105469,239.93539428710938,316.2799987792969
2023-05-02 11:05:00-04:00,168.2100067138672,102.48999786376953,105.0,239.92990112304688,316.2799987792969
2023-05-02 11:06:00-04:00,168.2100067138672,102.48999786376953,105.06999969482422,239.76499938964844,316.2799987792969
2023-05-02 11:07:00-04:00,168.21200561523438,102.48989868164062,105.11000061035156,239.76499938964844,316.2900085449219
2023-05-02 11:08:00-04:00,168.29600524902344,102.44999694824219,105.1698989868164,240.0,316.7300109863281
2023-05-02 11:09:00-04:00,168.29600524902344,102.44999694824219,105.2300033569336,240.0,316.91949462890625
2023-05-02 11:10:00-04:00,168.3538055419922,102.48999786376953,105.30000305175781,240.1699981689453,316.9773864746094
2023-05-02 11:11:00-04:00,168.3538055419922,102.48999786376953,105.30000305175781,240.2550048828125,317.5
2023-05-02 11:12:00-04:00,168.3538055419922,102.48999786376953,105.33000183105469,240.2550048828125,317.6000061035156
2023-05-02 11:13:00-04:00,168.25999450683594,102.46790313720703,105.33000183105469,240.2550048828125,317.6000061035156
2023-05-02 11:14:00-04:00,168.24000549316406,102.4000015258789,105.33000183105469,240.0800018310547,317.7298889160156
2023-05-02 11:15:00-04:00,168.24000549316406,102.4000015258789,105.25,240.0,317.9599914550781
2023-05-02 11:16:00-04:00,168.25,102.52999877929688,105.25,240.0,318.2250061035156
2023-05-02 11:17:00-04:00,168.25,102.52999877929688,105.25,240.0,318.2250061035156
2023-05-02 11:18:00-04:00,168.25,102.52999877929688,105.26180267333984,239.9499053955078,318.2250061035156
2023-05-02 11:19:00-04:00,168.17999267578125,102.5000991821289,105.27999877929688,240.05990600585938,318.1499938964844
2023-05-02 11:20:00-04:00,168.0800018310547,102.45999908447266,105.4000015258789,240.27000427246094,318.0126037597656
2023-05-02 11:21:00-04:00,168.0800018310547,102.45950317382812,105.43499755859375,240.27000427246094,318.0198059082031
2023-05-02 11:22:00-04:00,168.0800018310547,102.45999908447266,105.47000122070312,240.27000427246094,318.1000061035156
2023-05-02 11:23:00-04:00,168.02999877929688,102.5,105.57990264892578,240.35989379882812,318.1000061035156
2023-05-02 11:24:00-04:00,167.96200561523438,102.62000274658203,105.59500122070312,240.35989379882812,318.29998779296875
2023-05-02 11:25:00-04:00,167.96200561523438,102.63999938964844,105.59500122070312,240.35989379882812,318.39990234375
2023-05-02 11:26:00-04:00,167.9499969482422,102.71810150146484,105.57990264892578,240.35989379882812,318.409912109375
2023-05-02 11:27:00-04:00,167.94009399414062,102.71810150146484,105.48500061035156,240.14999389648438,318.8999938964844
2023-05-02 11:28:00-04:00,167.94009399414062,102.70500183105469,105.48500061035156,240.14999389648438,319.1000061035156
2023-05-02 11:29:00-04:00,167.9250030517578,102.70500183105469,105.47000122070312,240.16000366210938,319.1000061035156
2023-05-02 11:30:00-04:00,167.8800048828125,102.70500183105469,105.48999786376953,240.16000366210938,319.2200012207031
2023-05-02 11:31:00-04:00,167.8699951171875,102.69709777832031,105.48999786376953,240.16000366210938,319.2200012207031
2023-05-02 11:32:00-04:00,167.8699951171875,102.69709777832031,105.48999786376953,240.1300048828125,319.2200012207031
2023-05-02 11:33:00-04:00,167.82989501953125,102.7249984741211,105.4905014038086,240.1300048828125,318.8900146484375
2023-05-02 11:34:00-04:00,167.82000732421875,102.73999786376953,105.52999877929688,240.33999633789062,318.8900146484375
2023-05-02 11:35:00-04:00,167.82989501953125,102.85649871826172,105.62999725341797,240.49000549316406,319.57989501953125
2023-05-02 11:36:00-04:00,167.83999633789062,102.87999725341797,105.79499816894531,240.5699005126953,319.6000061035156
2023-05-02 11:37:00-04:00,167.83999633789062,103.0199966430664,105.79499816894531,240.74000549316406,319.6300048828125
2023-05-02 11:38:00-04:00,167.8699951171875,103.0199966430664,105.80000305175781,240.8300018310547,319.6300048828125
2023-05-02 11:39:00-04:00,167.92999267578125,103.0199966430664,105.80000305175781,240.85000610351562,319.6300048828125
2023-05-02 11:40:00-04:00,167.95989990234375,103.0199966430664,105.7699966430664,240.85000610351562,319.57000732421875
2023-05-02 11:41:00-04:00,168.02999877929688,103.07499694824219,105.7699966430664,240.94000244140625,319.5299987792969
2023-05-02 11:42:00-04:00,168.02999877929688,103.07499694824219,105.76000213623047,240.94000244140625,319.5
2023-05-02 11:43:00-04:00,168.02999877929688,103.07499694824219,105.76000213623047,240.94000244140625,319.3396911621094
2023-05-02 11:44:00-04:00,168.0,103.06999969482422,105.75859832763672,240.78500366210938,319.3396911621094
2023-05-02 11:45:00-04:00,168.0,103.06999969482422,105.75,240.75,319.45001220703125
2023-05-02 11:46:00-04:00,168.10000610351562,103.06999969482422,105.75499725341797,240.74000549316406,319.45001220703125
2023-05-02 11:47:00-04:00,168.1699981689453,103.06999969482422,105.75499725341797,240.64999389648438,319.45001220703125
2023-05-02 11:48:00-04:00,168.2091064453125,103.04000091552734,105.75,240.6300048828125,319.1099853515625
2023-05-02 11:49:00-04:00,168.2091064453125,103.03500366210938,105.73999786376953,240.60000610351562,319.09979248046875
2023-05-02 11:50:00-04:00,168.2091064453125,103.03500366210938,105.73999786376953,240.58999633789062,319.07958984375
2023-05-02 11:51:00-04:00,168.11000061035156,103.0199966430664,105.69000244140625,240.4199981689453,319.04998779296875
2023-05-02 11:52:00-04:00,167.9897003173828,102.94000244140625,105.66000366210938,240.4199981689453,318.8800048828125
2023-05-02 11:53:00-04:00,167.82000732421875,102.87999725341797,105.66000366210938,240.47000122070312,318.8800048828125
2023-05-02 11:54:00-04:00,167.78500366210938,102.83000183105469,105.68000030517578,240.47000122070312,319.0299987792969
2023-05-02 11:55:00-04:00,167.78500366210938,102.83000183105469,105.68000030517578,240.47000122070312,319.0299987792969
2023-05-02 11:56:00-04:00,167.77000427246094,102.81999969482422,105.68000030517578,240.39999389648438,319.0299987792969
2023-05-02 11:57:00-04:00,167.75010681152344,102.7300033569336,105.52999877929688,240.22999572753906,318.8999938964844
2023-05-02 11:58:00-04:00,167.75010681152344,102.62989807128906,105.44000244140625,240.1999969482422,318.6300048828125
2023-05-02 11:59:00-04:00,167.74000549316406,102.56500244140625,105.41000366210938,240.16000366210938,318.6300048828125
2023-05-02 12:00:00-04:00,167.72999572753906,102.56500244140625,105.41000366210938,240.16000366210938,318.6300048828125
2023-05-02 12:01:00-04:00,167.69000244140625,102.54000091552734,105.44999694824219,240.11000061035156,318.7900085449219
2023-05-02 12:02:00-04:00,167.6699981689453,102.54000091552734,105.4800033569336,240.16000366210938,318.864990234375
2023-05-02 12:03:00-04:00,167.72999572753906,102.5999984741211,105.58999633789062,240.27920532226562,318.95989990234375
2023-05-02 12:04:00-04:00,167.75369262695312,102.62000274658203,105.69999694824219,240.5800018310547,319.2200012207031
2023-05-02 12:05:00-04:00,167.77999877929688,102.62000274658203,105.70500183105469,240.5800018310547,319.25
2023-05-02 12:06:00-04:00,167.78990173339844,102.69000244140625,105.72830200195312,240.625,319.2699890136719
2023-05-02 12:07:00-04:00,167.8699951171875,102.70999908447266,105.7300033569336,240.75999450683594,319.4599914550781
2023-05-02 12:08:00-04:00,167.8699951171875,102.70999908447266,105.77870178222656,240.89999389648438,319.4599914550781
2023-05-02 12:09:00-04:00,167.8699951171875,102.71499633789062,105.78500366210938,240.89999389648438,319.4599914550781
2023-05-02 12:10:00-04:00,167.8699951171875,102.71990203857422,105.81999969482422,240.89999389648438,319.4200134277344
2023-05-02 12:11:00-04:00,167.8699951171875,102.71990203857422,105.83000183105469,240.79989624023438,319.1000061035156
2023-05-02 12:12:00-04:00,167.8800048828125,102.83499908447266,105.8499984741211,240.75,318.91571044921875
2023-05-02 12:13:00-04:00,167.92990112304688,102.83820343017578,105.88009643554688,240.79989624023438,318.9089050292969
2023-05-02 12:14:00-04:00,167.98500061035156,102.9000015258789,105.93499755859375,240.8350067138672,318.7900085449219
2023-05-02 12:15:00-04:00,167.98500061035156,102.91999816894531,105.93499755859375,240.8350067138672,318.7250061035156
2023-05-02 12:16:00-04:00,167.98500061035156,102.91999816894531,105.93499755859375,240.8350067138672,318.7250061035156
2023-05-02 12:17:00-04:00,167.85989379882812,102.91999816894531,105.92009735107422,240.7183074951172,318.4100036621094
2023-05-02 12:18:00-04:00,167.83999633789062,102.88999938964844,105.92009735107422,240.6699981689453,318.3599853515625
2023-05-02 12:19:00-04:00,167.83999633789062,102.8197021484375,105.92500305175781,240.47000122070312,318.2200012207031
2023-05-02 12:20:00-04:00,167.87989807128906,102.80000305175781,105.92500305175781,240.39999389648438,318.1600036621094
2023-05-02 12:21:00-04:00,167.87989807128906,102.72799682617188,105.92500305175781,240.3574981689453,318.1700134277344
2023-05-02 12:22:00-04:00,167.89999389648438,102.68900299072266,105.88999938964844,240.3574981689453,318.1700134277344
2023-05-02 12:23:00-04:00,167.9600067138672,102.68900299072266,105.88999938964844,240.5,318.29998779296875
2023-05-02 12:24:00-04:00,168.0800018310547,102.73999786376953,105.95999908447266,240.66990661621094,318.29998779296875
2023-05-02 12:25:00-04:00,168.08999633789062,102.75,105.95999908447266,240.6699981689453,318.3550109863281
2023-05-02 12:26:00-04:00,168.1199951171875,102.75,105.95999908447266,240.67129516601562,318.4549865722656
2023-05-02 12:27:00-04:00,168.19000244140625,102.8499984741211,105.94999694824219,240.67129516601562,318.57000732421875
2023-05-02 12:28:00-04:00,168.19000244140625,102.88999938964844,105.93000030517578,240.67129516601562,318.8900146484375
2023-05-02 12:29:00-04:00,168.19000244140625,102.91000366210938,105.91000366210938,240.6199951171875,319.1199951171875
2023-05-02 12:30:00-04:00,168.1898956298828,103.05149841308594,105.90969848632812,240.6199951171875,319.29998779296875
2023-05-02 12:31:00-04:00,168.1898956298828,103.05149841308594,105.89900207519531,240.63999938964844,319.510009765625
2023-05-02 12:32:00-04:00,168.22999572753906,103.05149841308594,105.90969848632812,240.63999938964844,319.510009765625
2023-05-02 12:33:00-04:00,168.24989318847656,102.98999786376953,105.93000030517578,240.63999938964844,319.510009765625
2023-05-02 12:34:00-04:00,168.32000732421875,102.95500183105469,105.94499969482422,240.64999389648438,319.42999267578125
2023-05-02 12:35:00-04:00,168.3300018310547,102.94000244140625,105.94999694824219,240.64999389648438,319.2449951171875
2023-05-02 12:36:00-04:00,168.38999938964844,102.95500183105469,105.96499633789062,240.75,319.2449951171875
2023-05-02 12:37:00-04:00,168.38999938964844,102.94000244140625,105.96499633789062,240.75,319.2449951171875
2023-05-02 12:38:00-04:00,168.38999938964844,102.94000244140625,105.96499633789062,240.75,319.260009765625
2023-05-02 12:39:00-04:00,168.38999938964844,102.9800033569336,105.92500305175781,240.75,319.3500061035156
2023-05-02 12:40:00-04:00,168.39999389648438,102.93000030517578,105.9198989868164,240.8699951171875,319.7799987792969
2023-05-02 12:41:00-04:00,168.39999389648438,102.93000030517578,105.91000366210938,240.8800048828125,319.7799987792969
2023-05-02 12:42:00-04:00,168.39999389648438,102.93000030517578,105.91000366210938,240.8975067138672,319.7799987792969
2023-05-02 12:43:00-04:00,168.389892578125,102.89219665527344,105.91000366210938,240.9199981689453,319.6145935058594
2023-05-02 12:44:00-04:00,168.389892578125,102.89219665527344,105.93000030517578,240.97999572753906,319.17999267578125
2023-05-02 12:45:00-04:00,168.389892578125,102.83999633789062,105.93000030517578,240.97999572753906,319.0199890136719
2023-05-02 12:46:00-04:00,168.389892578125,102.83999633789062,105.93000030517578,241.00999450683594,319.0199890136719
2023-05-02 12:47:00-04:00,168.375,102.87999725341797,105.93000030517578,241.00999450683594,319.1400146484375
2023-05-02 12:48:00-04:00,168.375,102.87999725341797,106.0199966430664,241.05999755859375,319.2699890136719
2023-05-02 12:49:00-04:00,168.3863983154297,102.87999725341797,106.05500030517578,241.08189392089844,319.33990478515625
2023-05-02 12:50:00-04:00,168.39999389648438,102.87999725341797,106.05999755859375,241.1199951171875,319.33990478515625
2023-05-02 12:51:00-04:00,168.45660400390625,102.80999755859375,106.07830047607422,241.125,319.33990478515625
2023-05-02 12:52:00-04:00,168.4949951171875,102.80500030517578,106.07830047607422,241.125,319.54998779296875
2023-05-02 12:53:00-04:00,168.4949951171875,102.77999877929688,106.07830047607422,241.125,319.54998779296875
2023-05-02 12:54:00-04:00,168.4949951171875,102.75,106.05999755859375,241.1199951171875,319.54998779296875
2023-05-02 12:55:00-04:00,168.42999267578125,102.75,106.04000091552734,241.10760498046875,319.4200134277344
2023-05-02 12:56:00-04:00,168.36000061035156,102.7427978515625,106.02639770507812,241.10760498046875,319.3611145019531
2023-05-02 12:57:00-04:00,168.36000061035156,102.76000213623047,106.0250015258789,241.10760498046875,319.3299865722656
2023-05-02 12:58:00-04:00,168.38999938964844,102.77989959716797,106.02639770507812,240.94590759277344,319.2200012207031
2023-05-02 12:59:00-04:00,168.41990661621094,102.80000305175781,106.06999969482422,240.8800048828125,319.2200012207031
2023-05-02 13:00:00-04:00,168.41990661621094,102.8676986694336,106.0999984741211,240.8699951171875,319.3399963378906
2023-05-02 13:01:00-04:00,168.4199981689453,102.93990325927734,106.12000274658203,240.8699951171875,319.3699951171875
2023-05-02 13:02:00-04:00,168.48500061035156,102.93990325927734,106.12000274658203,240.8699951171875,319.3699951171875
2023-05-02 13:03:00-04:00,168.5,102.93990325927734,106.11009979248047,240.8800048828125,319.42999267578125
2023-05-02 13:04:00-04:00,168.50999450683594,102.95999908447266,106.11009979248047,240.8800048828125,319.43499755859375
2023-05-02 13:05:00-04:00,168.5500030517578,102.95999908447266,106.11009979248047,240.8800048828125,319.54998779296875
2023-05-02 13:06:00-04:00,168.64999389648438,103.05999755859375,106.16000366210938,240.97000122070312,319.70001220703125
2023-05-02 13:07:00-04:00,168.66000366210938,103.16999816894531,106.16000366210938,241.0225067138672,319.8699035644531
2023-05-02 13:08:00-04:00,168.66000366210938,103.17230224609375,106.16000366210938,241.0225067138672,319.8699035644531
2023-05-02 13:09:00-04:00,168.66000366210938,103.17230224609375,106.16000366210938,241.0500030517578,319.8699035644531
2023-05-02 13:10:00-04:00,168.66000366210938,103.17230224609375,106.125,241.0500030517578,319.6899108886719
