Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-05-02 13:38:00-04:00,51834.0,182815.0,15723.0,25487.0,7842.0
2023-05-02 13:39:00-04:00,51834.0,145657.0,24236.0,25487.0,5988.0
2023-05-02 13:40:00-04:00,51834.0,139985.0,24236.0,21601.0,2983.0
2023-05-02 13:41:00-04:00,67759.0,144414.0,31955.0,21601.0,2820.0
2023-05-02 13:42:00-04:00,67759.0,144414.0,31955.0,33159.0,2121.0
2023-05-02 13:43:00-04:00,67759.0,144414.0,19482.0,33159.0,2121.0
2023-05-02 13:44:00-04:00,69298.0,144414.0,19482.0,33159.0,2720.0
2023-05-02 13:45:00-04:00,57718.0,152394.0,19482.0,33571.0,3803.0
2023-05-02 13:46:00-04:00,57718.0,142502.0,21278.0,36267.0,3803.0
2023-05-02 13:47:00-04:00,57389.0,112025.0,21278.0,43284.0,3803.0
2023-05-02 13:48:00-04:00,43872.0,144815.0,21558.0,43284.0,5750.0
2023-05-02 13:49:00-04:00,43872.0,144815.0,21558.0,43284.0,2114.0
2023-05-02 13:50:00-04:00,78014.0,144815.0,21896.0,34204.0,3056.0
2023-05-02 13:51:00-04:00,78014.0,172479.0,22260.0,33379.0,9176.0
2023-05-02 13:52:00-04:00,81312.0,226296.0,28783.0,33379.0,5187.0
2023-05-02 13:53:00-04:00,78014.0,226296.0,22260.0,33379.0,5187.0
2023-05-02 13:54:00-04:00,77330.0,226296.0,22260.0,26873.0,5686.0
2023-05-02 13:55:00-04:00,81545.0,226296.0,28783.0,26873.0,5686.0
2023-05-02 13:56:00-04:00,57921.0,178616.0,19444.0,24512.0,5686.0
2023-05-02 13:57:00-04:00,57921.0,160148.0,34825.0,20619.0,5875.0
2023-05-02 13:58:00-04:00,54011.0,160148.0,44865.0,33816.0,6320.0
2023-05-02 13:59:00-04:00,54011.0,154195.0,46059.0,34868.0,6320.0
2023-05-02 14:00:00-04:00,73324.0,154195.0,62144.0,37397.0,7538.0
2023-05-02 14:01:00-04:00,90340.0,154195.0,64530.0,37397.0,7650.0
2023-05-02 14:02:00-04:00,90340.0,154195.0,64530.0,34868.0,7650.0
2023-05-02 14:03:00-04:00,90340.0,114385.0,64530.0,33248.0,7538.0
2023-05-02 14:04:00-04:00,59220.0,81882.0,22806.0,23234.0,4490.0
2023-05-02 14:05:00-04:00,54669.0,81882.0,17670.0,17324.0,4421.0
2023-05-02 14:06:00-04:00,49511.0,96900.0,20018.0,17063.0,4421.0
2023-05-02 14:07:00-04:00,49511.0,96900.0,22806.0,17324.0,2896.0
2023-05-02 14:08:00-04:00,43987.0,96900.0,20018.0,17063.0,1800.0
2023-05-02 14:09:00-04:00,29991.0,93380.0,20018.0,15384.0,1800.0
2023-05-02 14:10:00-04:00,29991.0,87202.0,16449.0,22082.0,1800.0
2023-05-02 14:11:00-04:00,44261.0,87202.0,16449.0,22082.0,5697.0
2023-05-02 14:12:00-04:00,44937.0,108802.0,23688.0,30015.0,5697.0
2023-05-02 14:13:00-04:00,75554.0,110456.0,25819.0,30015.0,6396.0
2023-05-02 14:14:00-04:00,75554.0,176668.0,25819.0,30015.0,6396.0
2023-05-02 14:15:00-04:00,53863.0,176668.0,25819.0,30938.0,4345.0
2023-05-02 14:16:00-04:00,53863.0,176668.0,23363.0,25288.0,3971.0
2023-05-02 14:17:00-04:00,53863.0,140614.0,22487.0,30307.0,2629.0
2023-05-02 14:18:00-04:00,48444.0,140614.0,20989.0,30307.0,2629.0
2023-05-02 14:19:00-04:00,48444.0,151074.0,19260.0,30307.0,2629.0
2023-05-02 14:20:00-04:00,54877.0,151074.0,18161.0,30307.0,2572.0
2023-05-02 14:21:00-04:00,51235.0,151074.0,18161.0,27802.0,3154.0
2023-05-02 14:22:00-04:00,54877.0,109193.0,18161.0,21833.0,1403.0
2023-05-02 14:23:00-04:00,55721.0,92609.0,15797.0,21111.0,3154.0
2023-05-02 14:24:00-04:00,57527.0,92205.0,15797.0,21111.0,3154.0
2023-05-02 14:25:00-04:00,57527.0,92205.0,15488.0,20764.0,2636.0
2023-05-02 14:26:00-04:00,55721.0,92205.0,15488.0,24646.0,2636.0
2023-05-02 14:27:00-04:00,45269.0,92205.0,15488.0,24646.0,2636.0
2023-05-02 14:28:00-04:00,45269.0,73455.0,15488.0,24646.0,3584.0
2023-05-02 14:29:00-04:00,67702.0,112224.0,12297.0,25215.0,3873.0
2023-05-02 14:30:00-04:00,67761.0,73455.0,12297.0,25215.0,4857.0
2023-05-02 14:31:00-04:00,67761.0,147534.0,21123.0,29410.0,3873.0
2023-05-02 14:32:00-04:00,67761.0,147534.0,21123.0,29410.0,3873.0
2023-05-02 14:33:00-04:00,58782.0,72783.0,21931.0,22411.0,3504.0
2023-05-02 14:34:00-04:00,58782.0,133282.0,21931.0,26228.0,2172.0
2023-05-02 14:35:00-04:00,62820.0,107618.0,28765.0,25610.0,2172.0
2023-05-02 14:36:00-04:00,62820.0,107618.0,28765.0,25610.0,2728.0
2023-05-02 14:37:00-04:00,62820.0,133282.0,19382.0,25610.0,2728.0
2023-05-02 14:38:00-04:00,53264.0,136784.0,16742.0,16036.0,2728.0
2023-05-02 14:39:00-04:00,46313.0,136784.0,16364.0,16036.0,2728.0
2023-05-02 14:40:00-04:00,53264.0,136784.0,16742.0,17425.0,3335.0
2023-05-02 14:41:00-04:00,46313.0,136784.0,16742.0,20390.0,3335.0
2023-05-02 14:42:00-04:00,39317.0,134275.0,17626.0,21023.0,4012.0
2023-05-02 14:43:00-04:00,41868.0,152847.0,17626.0,25120.0,4012.0
2023-05-02 14:44:00-04:00,39317.0,152847.0,16092.0,37904.0,3776.0
2023-05-02 14:45:00-04:00,41868.0,116912.0,17626.0,37904.0,3776.0
2023-05-02 14:46:00-04:00,58250.0,84090.0,18571.0,37904.0,2544.0
2023-05-02 14:47:00-04:00,62771.0,78240.0,18571.0,26224.0,2202.0
2023-05-02 14:48:00-04:00,62771.0,84090.0,18571.0,26224.0,2544.0
2023-05-02 14:49:00-04:00,68999.0,78240.0,17091.0,31073.0,4203.0
2023-05-02 14:50:00-04:00,68999.0,87981.0,17091.0,31073.0,4203.0
2023-05-02 14:51:00-04:00,68999.0,87981.0,14825.0,39347.0,4203.0
2023-05-02 14:52:00-04:00,73823.0,87981.0,14825.0,39347.0,2782.0
2023-05-02 14:53:00-04:00,73823.0,90670.0,15259.0,39347.0,2363.0
2023-05-02 14:54:00-04:00,62066.0,90670.0,14825.0,39347.0,2782.0
2023-05-02 14:55:00-04:00,86033.0,126358.0,13887.0,26046.0,2782.0
2023-05-02 14:56:00-04:00,75410.0,126358.0,15259.0,19248.0,2783.0
2023-05-02 14:57:00-04:00,75410.0,105383.0,15710.0,19248.0,4328.0
2023-05-02 14:58:00-04:00,75410.0,116681.0,15710.0,18083.0,2783.0
2023-05-02 14:59:00-04:00,75410.0,116681.0,18717.0,14226.0,4057.0
2023-05-02 15:00:00-04:00,87341.0,129456.0,21376.0,28173.0,4328.0
2023-05-02 15:01:00-04:00,87341.0,177005.0,18717.0,16124.0,4057.0
2023-05-02 15:02:00-04:00,87341.0,239257.0,25577.0,32068.0,4654.0
2023-05-02 15:03:00-04:00,87341.0,239257.0,25826.0,46572.0,5435.0
2023-05-02 15:04:00-04:00,79070.0,177005.0,25826.0,46572.0,7378.0
2023-05-02 15:05:00-04:00,79070.0,166710.0,25826.0,46572.0,11708.0
2023-05-02 15:06:00-04:00,75588.0,143036.0,27584.0,44786.0,11708.0
2023-05-02 15:07:00-04:00,48152.0,122591.0,29152.0,26423.0,7378.0
2023-05-02 15:08:00-04:00,48152.0,122591.0,27584.0,19304.0,5867.0
2023-05-02 15:09:00-04:00,51951.0,122591.0,29152.0,19304.0,5867.0
2023-05-02 15:10:00-04:00,148459.0,145932.0,35534.0,29560.0,6405.0
2023-05-02 15:11:00-04:00,148459.0,145932.0,35534.0,31724.0,7728.0
2023-05-02 15:12:00-04:00,148459.0,145932.0,35534.0,31724.0,7728.0
2023-05-02 15:13:00-04:00,93610.0,127362.0,26766.0,33521.0,8231.0
2023-05-02 15:14:00-04:00,93610.0,127362.0,26766.0,43937.0,7728.0
2023-05-02 15:15:00-04:00,117822.0,120126.0,26766.0,48560.0,5719.0
2023-05-02 15:16:00-04:00,117822.0,133889.0,25887.0,48560.0,6148.0
2023-05-02 15:17:00-04:00,117822.0,133889.0,35728.0,48560.0,5719.0
2023-05-02 15:18:00-04:00,90354.0,120126.0,25887.0,46136.0,5685.0
2023-05-02 15:19:00-04:00,90354.0,113055.0,25887.0,33193.0,6148.0
2023-05-02 15:20:00-04:00,79644.0,113055.0,25572.0,29348.0,8736.0
2023-05-02 15:21:00-04:00,88885.0,113055.0,25572.0,33193.0,8736.0
2023-05-02 15:22:00-04:00,88885.0,113055.0,27765.0,33193.0,8736.0
2023-05-02 15:23:00-04:00,60773.0,108358.0,27765.0,21613.0,4801.0
2023-05-02 15:24:00-04:00,83870.0,91826.0,27765.0,22189.0,4801.0
2023-05-02 15:25:00-04:00,63772.0,91826.0,27201.0,21613.0,6852.0
2023-05-02 15:26:00-04:00,63772.0,111552.0,26368.0,21613.0,14168.0
2023-05-02 15:27:00-04:00,63772.0,111552.0,26368.0,20953.0,14168.0
2023-05-02 15:28:00-04:00,63772.0,111552.0,26368.0,20953.0,6852.0
2023-05-02 15:29:00-04:00,80603.0,111552.0,26368.0,42605.0,6549.0
2023-05-02 15:30:00-04:00,80603.0,160222.0,37746.0,43498.0,6549.0
2023-05-02 15:31:00-04:00,80603.0,160222.0,37746.0,53717.0,6896.0
2023-05-02 15:32:00-04:00,91627.0,160222.0,37746.0,53717.0,6896.0
2023-05-02 15:33:00-04:00,92886.0,171676.0,34722.0,61385.0,7127.0
2023-05-02 15:34:00-04:00,92886.0,156262.0,34722.0,53717.0,8231.0
2023-05-02 15:35:00-04:00,92886.0,156262.0,34722.0,58535.0,8231.0
2023-05-02 15:36:00-04:00,79107.0,156262.0,36878.0,58535.0,8231.0
2023-05-02 15:37:00-04:00,76061.0,153781.0,36878.0,42273.0,8584.0
2023-05-02 15:38:00-04:00,76061.0,153781.0,35201.0,32428.0,7492.0
2023-05-02 15:39:00-04:00,71841.0,187189.0,36878.0,32428.0,4754.0
2023-05-02 15:40:00-04:00,84123.0,187189.0,35201.0,37649.0,7664.0
2023-05-02 15:41:00-04:00,84304.0,187189.0,42218.0,37649.0,7664.0
2023-05-02 15:42:00-04:00,93710.0,152296.0,43794.0,37649.0,14057.0
2023-05-02 15:43:00-04:00,93710.0,144236.0,43794.0,37649.0,14057.0
2023-05-02 15:44:00-04:00,117599.0,144236.0,48466.0,46723.0,15514.0
2023-05-02 15:45:00-04:00,119420.0,139638.0,52952.0,46739.0,14936.0
2023-05-02 15:46:00-04:00,119420.0,139638.0,52952.0,53195.0,16846.0
2023-05-02 15:47:00-04:00,124690.0,161123.0,52952.0,67794.0,16846.0
2023-05-02 15:48:00-04:00,119420.0,161123.0,47884.0,67794.0,15480.0
2023-05-02 15:49:00-04:00,124690.0,231181.0,47884.0,71234.0,16846.0
2023-05-02 15:50:00-04:00,166402.0,232015.0,66436.0,71234.0,19556.0
2023-05-02 15:51:00-04:00,168912.0,232015.0,73807.0,67938.0,19556.0
2023-05-02 15:52:00-04:00,168912.0,232015.0,73807.0,67938.0,20417.0
2023-05-02 15:53:00-04:00,168912.0,232015.0,71566.0,53285.0,20855.0
2023-05-02 15:54:00-04:00,193552.0,261127.0,73807.0,53285.0,22347.0
2023-05-02 15:55:00-04:00,245444.0,276844.0,84152.0,55614.0,22347.0
2023-05-02 15:56:00-04:00,245444.0,357772.0,84152.0,65590.0,23161.0
2023-05-02 15:57:00-04:00,303183.0,371413.0,84152.0,73339.0,34436.0
2023-05-02 15:58:00-04:00,307736.0,380628.0,84152.0,75292.0,62327.0
2023-05-02 15:59:00-04:00,643270.0,862819.0,279192.0,270745.0,75946.0
2023-05-02 16:00:00-04:00,643270.0,862819.0,279192.0,270745.0,75946.0
2023-05-02 16:01:00-04:00,643270.0,862819.0,279192.0,270745.0,75946.0
2023-05-02 16:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 16:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 17:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 18:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-02 19:36:00-04:00,0.0,0.0,0.0,0.0,0.0
