Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-02 14:08:00-04:00,168.7100067138672,103.375,106.23999786376953,240.1699981689453,319.0799865722656
2023-05-02 14:09:00-04:00,168.7100067138672,103.38500213623047,106.23999786376953,240.1300048828125,319.19500732421875
2023-05-02 14:10:00-04:00,168.7100067138672,103.38500213623047,106.23500061035156,240.1300048828125,319.19500732421875
2023-05-02 14:11:00-04:00,168.6999969482422,103.38500213623047,106.23500061035156,240.1300048828125,319.07000732421875
2023-05-02 14:12:00-04:00,168.66000366210938,103.31999969482422,106.19999694824219,240.0,318.8837890625
2023-05-02 14:13:00-04:00,168.625,103.24500274658203,106.16999816894531,239.99000549316406,318.6549987792969
2023-05-02 14:14:00-04:00,168.58999633789062,103.1708984375,106.08170318603516,239.82980346679688,318.6549987792969
2023-05-02 14:15:00-04:00,168.5399932861328,103.16010284423828,106.0199966430664,239.7899932861328,318.6549987792969
2023-05-02 14:16:00-04:00,168.5399932861328,103.16010284423828,106.0199966430664,239.7899932861328,318.6625061035156
2023-05-02 14:17:00-04:00,168.55999755859375,103.16500091552734,106.04000091552734,239.8000030517578,318.7300109863281
2023-05-02 14:18:00-04:00,168.64999389648438,103.24500274658203,106.125,240.14419555664062,318.8500061035156
2023-05-02 14:19:00-04:00,168.64999389648438,103.31999969482422,106.125,240.14419555664062,318.95379638671875
2023-05-02 14:20:00-04:00,168.64999389648438,103.31999969482422,106.125,240.14419555664062,318.95379638671875
2023-05-02 14:21:00-04:00,168.58999633789062,103.31999969482422,106.125,240.0500030517578,318.95379638671875
2023-05-02 14:22:00-04:00,168.47000122070312,103.30500030517578,106.07499694824219,239.875,318.67999267578125
2023-05-02 14:23:00-04:00,168.4550018310547,103.29000091552734,106.05999755859375,239.8350067138672,318.6300048828125
2023-05-02 14:24:00-04:00,168.40499877929688,103.29000091552734,106.04499816894531,239.78480529785156,318.5150146484375
2023-05-02 14:25:00-04:00,168.38999938964844,103.30000305175781,106.02999877929688,239.77000427246094,318.4901123046875
2023-05-02 14:26:00-04:00,168.38999938964844,103.30000305175781,106.02999877929688,239.74000549316406,318.489990234375
2023-05-02 14:27:00-04:00,168.38999938964844,103.3499984741211,106.02999877929688,239.74000549316406,318.489990234375
2023-05-02 14:28:00-04:00,168.4221954345703,103.37000274658203,106.02999877929688,239.74000549316406,318.489990234375
2023-05-02 14:29:00-04:00,168.47000122070312,103.38899993896484,106.04000091552734,239.74000549316406,318.7049865722656
2023-05-02 14:30:00-04:00,168.57000732421875,103.5,106.06500244140625,239.72999572753906,318.8299865722656
2023-05-02 14:31:00-04:00,168.57000732421875,103.5,106.06500244140625,239.69500732421875,318.8299865722656
2023-05-02 14:32:00-04:00,168.57000732421875,103.5,106.06500244140625,239.69500732421875,318.8299865722656
2023-05-02 14:33:00-04:00,168.57000732421875,103.47000122070312,105.99500274658203,239.51499938964844,318.6199951171875
2023-05-02 14:34:00-04:00,168.57000732421875,103.47000122070312,105.99500274658203,239.51499938964844,318.6011047363281
2023-05-02 14:35:00-04:00,168.64999389648438,103.57450103759766,106.05500030517578,239.63499450683594,318.6011047363281
2023-05-02 14:36:00-04:00,168.64999389648438,103.66000366210938,106.13999938964844,239.75999450683594,318.82000732421875
2023-05-02 14:37:00-04:00,168.64999389648438,103.66500091552734,106.1500015258789,239.77000427246094,318.8299865722656
2023-05-02 14:38:00-04:00,168.62010192871094,103.66500091552734,106.1500015258789,239.77000427246094,318.8299865722656
2023-05-02 14:39:00-04:00,168.6199951171875,103.66000366210938,106.1500015258789,239.75999450683594,318.82000732421875
2023-05-02 14:40:00-04:00,168.61500549316406,103.6050033569336,106.1500015258789,239.75,318.82000732421875
2023-05-02 14:41:00-04:00,168.59500122070312,103.58000183105469,106.14550018310547,239.74000549316406,318.760009765625
2023-05-02 14:42:00-04:00,168.5478057861328,103.51679992675781,106.08000183105469,239.74000549316406,318.3299865722656
2023-05-02 14:43:00-04:00,168.5478057861328,103.51679992675781,106.08000183105469,239.75999450683594,318.3299865722656
2023-05-02 14:44:00-04:00,168.63999938964844,103.58999633789062,106.13240051269531,240.05999755859375,318.54998779296875
2023-05-02 14:45:00-04:00,168.64500427246094,103.61000061035156,106.13999938964844,240.06300354003906,318.5799865722656
2023-05-02 14:46:00-04:00,168.7010955810547,103.61000061035156,106.18499755859375,240.06300354003906,318.5849914550781
2023-05-02 14:47:00-04:00,168.73989868164062,103.61000061035156,106.19999694824219,240.06500244140625,318.6449890136719
2023-05-02 14:48:00-04:00,168.77499389648438,103.63999938964844,106.22219848632812,240.0800018310547,318.6449890136719
2023-05-02 14:49:00-04:00,168.77749633789062,103.68000030517578,106.2300033569336,240.0800018310547,318.6449890136719
2023-05-02 14:50:00-04:00,168.875,103.7300033569336,106.26000213623047,240.0800018310547,318.875
2023-05-02 14:51:00-04:00,168.88999938964844,103.7300033569336,106.26000213623047,240.0800018310547,318.875
2023-05-02 14:52:00-04:00,168.89549255371094,103.7300033569336,106.26000213623047,240.06500244140625,318.94000244140625
2023-05-02 14:53:00-04:00,168.9499969482422,103.7300033569336,106.26000213623047,240.06500244140625,318.94000244140625
2023-05-02 14:54:00-04:00,168.9499969482422,103.75740051269531,106.26000213623047,240.08999633789062,319.0400085449219
2023-05-02 14:55:00-04:00,168.97000122070312,103.7750015258789,106.2699966430664,240.08999633789062,319.1199951171875
2023-05-02 14:56:00-04:00,168.99000549316406,103.80999755859375,106.2699966430664,240.08999633789062,319.1935119628906
2023-05-02 14:57:00-04:00,168.99000549316406,103.80999755859375,106.268798828125,240.07000732421875,319.1935119628906
2023-05-02 14:58:00-04:00,169.00970458984375,103.80999755859375,106.268798828125,240.07000732421875,319.2200012207031
2023-05-02 14:59:00-04:00,169.02999877929688,103.80000305175781,106.25,240.05499267578125,319.2200012207031
2023-05-02 15:00:00-04:00,169.0500030517578,103.80000305175781,106.20999908447266,240.05499267578125,319.2200012207031
2023-05-02 15:01:00-04:00,169.08999633789062,103.80500030517578,106.20999908447266,240.09500122070312,319.2799987792969
2023-05-02 15:02:00-04:00,169.08999633789062,103.80500030517578,106.19999694824219,240.09500122070312,319.2799987792969
2023-05-02 15:03:00-04:00,169.0500030517578,103.80500030517578,106.16500091552734,240.09500122070312,319.2799987792969
2023-05-02 15:04:00-04:00,169.0,103.69499969482422,106.16500091552734,240.09500122070312,319.3399963378906
2023-05-02 15:05:00-04:00,168.99130249023438,103.6500015258789,106.16000366210938,240.02499389648438,319.3399963378906
2023-05-02 15:06:00-04:00,168.97999572753906,103.69499969482422,106.16000366210938,240.0,319.510009765625
2023-05-02 15:07:00-04:00,168.98500061035156,103.70999908447266,106.18000030517578,240.0,319.510009765625
2023-05-02 15:08:00-04:00,168.98500061035156,103.70999908447266,106.18309783935547,239.99000549316406,319.510009765625
2023-05-02 15:09:00-04:00,169.0399932861328,103.7699966430664,106.19999694824219,240.0,319.510009765625
2023-05-02 15:10:00-04:00,169.19500732421875,103.7699966430664,106.28500366210938,240.04330444335938,319.8800048828125
2023-05-02 15:11:00-04:00,169.19500732421875,103.84500122070312,106.30000305175781,240.0800018310547,319.94500732421875
2023-05-02 15:12:00-04:00,169.19500732421875,103.84500122070312,106.30000305175781,240.15269470214844,319.94500732421875
2023-05-02 15:13:00-04:00,169.19500732421875,103.84500122070312,106.29000091552734,240.16000366210938,319.94500732421875
2023-05-02 15:14:00-04:00,169.19500732421875,103.83499908447266,106.29000091552734,240.16729736328125,319.8106994628906
2023-05-02 15:15:00-04:00,169.17999267578125,103.80500030517578,106.2750015258789,240.16000366210938,319.7699890136719
2023-05-02 15:16:00-04:00,169.1699981689453,103.80500030517578,106.2699966430664,240.16000366210938,319.67999267578125
2023-05-02 15:17:00-04:00,169.07139587402344,103.80500030517578,106.21499633789062,239.9499969482422,319.602294921875
2023-05-02 15:18:00-04:00,169.07000732421875,103.78170013427734,106.17500305175781,239.85000610351562,319.6000061035156
2023-05-02 15:19:00-04:00,169.0500030517578,103.73989868164062,106.16000366210938,239.75999450683594,319.510009765625
2023-05-02 15:20:00-04:00,169.0601043701172,103.7300033569336,106.15499877929688,239.75999450683594,319.3999938964844
2023-05-02 15:21:00-04:00,169.0449981689453,103.7300033569336,106.15499877929688,239.67999267578125,319.3900146484375
2023-05-02 15:22:00-04:00,169.05999755859375,103.7300033569336,106.16999816894531,239.67999267578125,319.3399963378906
2023-05-02 15:23:00-04:00,169.05999755859375,103.7300033569336,106.16999816894531,239.69000244140625,319.3900146484375
2023-05-02 15:24:00-04:00,169.0449981689453,103.7300033569336,106.16999816894531,239.72999572753906,319.3399963378906
2023-05-02 15:25:00-04:00,169.02999877929688,103.75499725341797,106.17320251464844,239.74000549316406,319.3399963378906
2023-05-02 15:26:00-04:00,169.0,103.78500366210938,106.17500305175781,239.76010131835938,319.17498779296875
2023-05-02 15:27:00-04:00,168.98919677734375,103.78500366210938,106.17500305175781,239.76010131835938,319.1499938964844
2023-05-02 15:28:00-04:00,168.98919677734375,103.78500366210938,106.17500305175781,239.76010131835938,318.9049987792969
2023-05-02 15:29:00-04:00,168.96499633789062,103.69999694824219,106.17410278320312,239.6699981689453,318.80999755859375
2023-05-02 15:30:00-04:00,168.94000244140625,103.69499969482422,106.1500015258789,239.61000061035156,318.7900085449219
2023-05-02 15:31:00-04:00,168.96499633789062,103.66500091552734,106.09500122070312,239.38999938964844,318.6549987792969
2023-05-02 15:32:00-04:00,168.90780639648438,103.6050033569336,106.08499908447266,239.35000610351562,318.5799865722656
2023-05-02 15:33:00-04:00,168.90780639648438,103.6050033569336,106.05000305175781,239.27999877929688,318.5799865722656
2023-05-02 15:34:00-04:00,168.90780639648438,103.62999725341797,106.02999877929688,239.13999938964844,318.5799865722656
2023-05-02 15:35:00-04:00,168.85989379882812,103.62999725341797,106.01000213623047,239.1300048828125,318.5400085449219
2023-05-02 15:36:00-04:00,168.83090209960938,103.69000244140625,106.01000213623047,239.1300048828125,318.4649963378906
2023-05-02 15:37:00-04:00,168.85989379882812,103.72840118408203,106.0250015258789,239.16000366210938,318.5
2023-05-02 15:38:00-04:00,168.89999389648438,103.76000213623047,106.0250015258789,239.22000122070312,318.5
2023-05-02 15:39:00-04:00,168.90220642089844,103.76000213623047,106.05000305175781,239.3300018310547,318.5
2023-05-02 15:40:00-04:00,168.90220642089844,103.76000213623047,106.05000305175781,239.36500549316406,318.5
2023-05-02 15:41:00-04:00,168.90220642089844,103.7500991821289,106.05999755859375,239.36500549316406,318.42999267578125
2023-05-02 15:42:00-04:00,168.8300018310547,103.7300033569336,106.05999755859375,239.36500549316406,318.260009765625
2023-05-02 15:43:00-04:00,168.8300018310547,103.71009826660156,106.05000305175781,239.32000732421875,318.2550048828125
2023-05-02 15:44:00-04:00,168.7949981689453,103.66000366210938,106.05000305175781,239.28500366210938,318.239990234375
2023-05-02 15:45:00-04:00,168.7550048828125,103.66000366210938,106.0,239.24000549316406,318.17999267578125
2023-05-02 15:46:00-04:00,168.5500030517578,103.66000366210938,105.97000122070312,239.02999877929688,318.010009765625
2023-05-02 15:47:00-04:00,168.5500030517578,103.57499694824219,105.97000122070312,239.00999450683594,317.8900146484375
2023-05-02 15:48:00-04:00,168.53199768066406,103.5999984741211,105.9800033569336,239.00999450683594,317.8900146484375
2023-05-02 15:49:00-04:00,168.53199768066406,103.58999633789062,106.04000091552734,239.11500549316406,317.8800048828125
2023-05-02 15:50:00-04:00,168.57000732421875,103.5999984741211,106.09500122070312,239.47500610351562,317.8550109863281
2023-05-02 15:51:00-04:00,168.6345977783203,103.69000244140625,106.11000061035156,239.59710693359375,317.8800048828125
2023-05-02 15:52:00-04:00,168.6699981689453,103.69000244140625,106.11000061035156,239.60899353027344,317.9649963378906
2023-05-02 15:53:00-04:00,168.6699981689453,103.69000244140625,106.11000061035156,239.75999450683594,318.07000732421875
2023-05-02 15:54:00-04:00,168.6699981689453,103.68000030517578,106.1050033569336,239.75999450683594,318.07000732421875
2023-05-02 15:55:00-04:00,168.64500427246094,103.68000030517578,106.08999633789062,239.75999450683594,318.07000732421875
2023-05-02 15:56:00-04:00,168.58999633789062,103.68000030517578,106.03500366210938,239.5998992919922,317.79998779296875
2023-05-02 15:57:00-04:00,168.58999633789062,103.73500061035156,106.03500366210938,239.44000244140625,317.79998779296875
2023-05-02 15:58:00-04:00,168.58999633789062,103.73500061035156,106.02999877929688,239.38999938964844,317.7699890136719
2023-05-02 15:59:00-04:00,168.58999633789062,103.73500061035156,106.02999877929688,239.3538055419922,317.69000244140625
2023-05-02 16:00:00-04:00,168.5500030517578,103.66000366210938,105.98999786376953,239.24000549316406,317.510009765625
2023-05-02 16:01:00-04:00,168.54,103.59,105.98,239.24,317.31
2023-05-02 16:02:00-04:00,168.49,103.57,105.95,239.21,317.25
2023-05-02 16:03:00-04:00,168.49,103.56,105.95,239.21,317.12
2023-05-02 16:04:00-04:00,168.49,103.56,105.88,239.2,317.21
2023-05-02 16:05:00-04:00,168.5,103.58,105.88,239.2,317.22
2023-05-02 16:06:00-04:00,168.5,103.58,105.88,239.19,317.21
2023-05-02 16:07:00-04:00,168.5,103.58,105.87,239.19,317.22
2023-05-02 16:08:00-04:00,168.5,103.5707,105.82,239.19,317.22
2023-05-02 16:09:00-04:00,168.52,103.5707,105.82,239.15,317.22
2023-05-02 16:10:00-04:00,168.5299,103.7016,105.82,239.04,317.22
2023-05-02 16:11:00-04:00,168.52,103.8,105.82,239.04,317.2
2023-05-02 16:12:00-04:00,168.52,103.8,105.82,238.98,317.2
2023-05-02 16:13:00-04:00,168.52,103.8,105.82,238.98,317.17
2023-05-02 16:14:00-04:00,168.52,103.7,105.82,239.0,317.19
2023-05-02 16:15:00-04:00,168.52,103.7,105.82,239.0,317.19
2023-05-02 16:16:00-04:00,168.52,103.69,105.91,239.0,317.19
2023-05-02 16:17:00-04:00,168.46,103.65,105.91,239.075,317.2
2023-05-02 16:18:00-04:00,168.46,103.595,105.85,239.075,317.2
2023-05-02 16:19:00-04:00,168.44,103.58,105.85,239.075,317.17
2023-05-02 16:20:00-04:00,168.44,103.5496,105.84,239.0,317.17
2023-05-02 16:21:00-04:00,168.375,103.53,105.8312,238.98,317.17
2023-05-02 16:22:00-04:00,168.37,103.5106,105.83,238.98,317.185
2023-05-02 16:23:00-04:00,168.37,103.51,105.83,239.0,317.185
2023-05-02 16:24:00-04:00,168.375,103.48,105.83,239.07,317.185
2023-05-02 16:25:00-04:00,168.37,103.45,105.83,239.07,317.17
2023-05-02 16:26:00-04:00,168.37,103.4497,105.88,239.07,317.09
2023-05-02 16:27:00-04:00,168.37,103.45,105.88,239.04,317.07
2023-05-02 16:28:00-04:00,168.37,103.45,105.88,238.985,317.07
2023-05-02 16:29:00-04:00,168.4111,103.465,105.88,238.985,317.07
2023-05-02 16:30:00-04:00,168.4503,103.4892,105.91,238.99,316.99
2023-05-02 16:31:00-04:00,168.51,103.5,105.91,238.945,316.99
2023-05-02 16:32:00-04:00,168.51,103.5,105.91,238.95,316.86
2023-05-02 16:34:00-04:00,168.51,103.5,105.89,238.95,316.77
2023-05-02 16:35:00-04:00,168.49,103.485,105.89,238.95,316.77
2023-05-02 16:36:00-04:00,168.49,103.42,105.89,238.99,316.9
2023-05-02 16:37:00-04:00,168.49,103.42,105.89,238.99,316.925
2023-05-02 16:38:00-04:00,168.49,103.47,105.89,239.0,317.0
2023-05-02 16:39:00-04:00,168.465,103.47,105.91,239.0,317.0
2023-05-02 16:40:00-04:00,168.465,103.47,105.91,239.0,317.0
2023-05-02 16:41:00-04:00,168.465,103.47,105.91,239.0,317.05
2023-05-02 16:42:00-04:00,168.465,103.42,105.89,238.96,317.05
2023-05-02 16:43:00-04:00,168.45,103.395,105.81,238.87,317.09
2023-05-02 16:44:00-04:00,168.42,103.37,105.785,238.87,317.09
2023-05-02 16:45:00-04:00,168.42,103.3,105.81,238.87,316.95
2023-05-02 16:46:00-04:00,168.42,103.275,105.84,238.87,317.0
2023-05-02 16:47:00-04:00,168.42,103.275,105.875,238.9,317.0
2023-05-02 16:48:00-04:00,168.42,103.32,105.875,238.9,317.0
