Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-02 12:09:00-04:00,167.831298828125,102.67500305175781,105.76000213623047,240.7218017578125,319.4100036621094
2023-05-02 12:10:00-04:00,167.831298828125,102.69999694824219,105.7699966430664,240.7218017578125,319.4100036621094
2023-05-02 12:11:00-04:00,167.8000030517578,102.69999694824219,105.7843017578125,240.72000122070312,319.1000061035156
2023-05-02 12:12:00-04:00,167.8000030517578,102.71790313720703,105.82499694824219,240.72000122070312,318.91571044921875
2023-05-02 12:13:00-04:00,167.8511962890625,102.80079650878906,105.83000183105469,240.72000122070312,318.7659912109375
2023-05-02 12:14:00-04:00,167.9152069091797,102.82499694824219,105.88500213623047,240.74000549316406,318.7250061035156
2023-05-02 12:15:00-04:00,167.9152069091797,102.87000274658203,105.88500213623047,240.74000549316406,318.7250061035156
2023-05-02 12:16:00-04:00,167.9152069091797,102.87000274658203,105.9000015258789,240.74000549316406,318.7250061035156
2023-05-02 12:17:00-04:00,167.8300018310547,102.87000274658203,105.9000015258789,240.66529846191406,318.3399963378906
2023-05-02 12:18:00-04:00,167.8300018310547,102.83499908447266,105.9000015258789,240.6199951171875,318.2799987792969
2023-05-02 12:19:00-04:00,167.80999755859375,102.80000305175781,105.9000015258789,240.38999938964844,318.2200012207031
2023-05-02 12:20:00-04:00,167.8300018310547,102.76000213623047,105.87999725341797,240.3249969482422,318.1300048828125
2023-05-02 12:21:00-04:00,167.8300018310547,102.72160339355469,105.87999725341797,240.27499389648438,318.010009765625
2023-05-02 12:22:00-04:00,167.8300018310547,102.66999816894531,105.8499984741211,240.27499389648438,318.010009765625
2023-05-02 12:23:00-04:00,167.86500549316406,102.6050033569336,105.84929656982422,240.33999633789062,318.1018981933594
2023-05-02 12:24:00-04:00,167.9600067138672,102.66999816894531,105.84929656982422,240.41000366210938,318.25
2023-05-02 12:25:00-04:00,168.0500030517578,102.66999816894531,105.86000061035156,240.58999633789062,318.25
2023-05-02 12:26:00-04:00,168.06500244140625,102.7300033569336,105.93000030517578,240.64999389648438,318.25
2023-05-02 12:27:00-04:00,168.09500122070312,102.7300033569336,105.93000030517578,240.64999389648438,318.42999267578125
2023-05-02 12:28:00-04:00,168.1300048828125,102.81999969482422,105.88500213623047,240.58999633789062,318.5400085449219
2023-05-02 12:29:00-04:00,168.1300048828125,102.8499984741211,105.88500213623047,240.5500030517578,318.7149963378906
2023-05-02 12:30:00-04:00,168.1300048828125,102.91000366210938,105.87999725341797,240.53500366210938,319.04071044921875
2023-05-02 12:31:00-04:00,168.1300048828125,102.97000122070312,105.87999725341797,240.53500366210938,319.20001220703125
2023-05-02 12:32:00-04:00,168.13999938964844,102.97000122070312,105.87999725341797,240.58999633789062,319.42999267578125
2023-05-02 12:33:00-04:00,168.22000122070312,102.97000122070312,105.87999725341797,240.6199951171875,319.42999267578125
2023-05-02 12:34:00-04:00,168.24000549316406,102.91500091552734,105.87999725341797,240.6199951171875,319.42999267578125
2023-05-02 12:35:00-04:00,168.2449951171875,102.88899993896484,105.91799926757812,240.6199951171875,319.1763000488281
2023-05-02 12:36:00-04:00,168.30499267578125,102.88899993896484,105.94999694824219,240.63999938964844,319.1763000488281
2023-05-02 12:37:00-04:00,168.30499267578125,102.88899993896484,105.94999694824219,240.63999938964844,318.9700012207031
2023-05-02 12:38:00-04:00,168.30499267578125,102.88899993896484,105.94999694824219,240.63999938964844,319.0899963378906
2023-05-02 12:39:00-04:00,168.30169677734375,102.87000274658203,105.87999725341797,240.61000061035156,319.260009765625
2023-05-02 12:40:00-04:00,168.30169677734375,102.87000274658203,105.87999725341797,240.61000061035156,319.42999267578125
2023-05-02 12:41:00-04:00,168.30169677734375,102.86750030517578,105.88999938964844,240.8300018310547,319.6145935058594
2023-05-02 12:42:00-04:00,168.33999633789062,102.86750030517578,105.88999938964844,240.8300018310547,319.6145935058594
2023-05-02 12:43:00-04:00,168.35150146484375,102.83999633789062,105.9000015258789,240.8300018310547,319.6145935058594
2023-05-02 12:44:00-04:00,168.35150146484375,102.83000183105469,105.92500305175781,240.89999389648438,319.17999267578125
2023-05-02 12:45:00-04:00,168.35150146484375,102.81999969482422,105.92500305175781,240.91119384765625,319.010009765625
2023-05-02 12:46:00-04:00,168.35150146484375,102.81500244140625,105.92500305175781,240.91119384765625,318.95001220703125
2023-05-02 12:47:00-04:00,168.35000610351562,102.81999969482422,105.93000030517578,240.92999267578125,319.010009765625
2023-05-02 12:48:00-04:00,168.35000610351562,102.83670043945312,105.93000030517578,240.99000549316406,319.25
2023-05-02 12:49:00-04:00,168.35000610351562,102.83670043945312,105.99759674072266,240.99000549316406,319.25
2023-05-02 12:50:00-04:00,168.3582000732422,102.83670043945312,105.99759674072266,241.0,319.25
2023-05-02 12:51:00-04:00,168.36000061035156,102.7699966430664,106.01000213623047,241.0,319.25
2023-05-02 12:52:00-04:00,168.47000122070312,102.7699966430664,106.05999755859375,241.03500366210938,319.3399963378906
2023-05-02 12:53:00-04:00,168.47000122070312,102.75,106.05999755859375,241.03500366210938,319.3599853515625
2023-05-02 12:54:00-04:00,168.47000122070312,102.75,106.05999755859375,241.03500366210938,319.3599853515625
2023-05-02 12:55:00-04:00,168.42999267578125,102.7300033569336,106.04000091552734,241.03500366210938,319.3599853515625
2023-05-02 12:56:00-04:00,168.36000061035156,102.7300033569336,106.02639770507812,240.98500061035156,319.30999755859375
2023-05-02 12:57:00-04:00,168.34970092773438,102.72989654541016,105.9800033569336,240.98500061035156,319.2699890136719
2023-05-02 12:58:00-04:00,168.36000061035156,102.7300033569336,106.0199966430664,240.9405059814453,319.20001220703125
2023-05-02 12:59:00-04:00,168.3800048828125,102.75499725341797,106.0199966430664,240.85000610351562,319.19000244140625
2023-05-02 13:00:00-04:00,168.38150024414062,102.7750015258789,106.05000305175781,240.77999877929688,319.19000244140625
2023-05-02 13:01:00-04:00,168.38499450683594,102.8584976196289,106.08000183105469,240.77999877929688,319.35589599609375
2023-05-02 13:02:00-04:00,168.39999389648438,102.8584976196289,106.08499908447266,240.75999450683594,319.3699951171875
2023-05-02 13:03:00-04:00,168.44000244140625,102.9000015258789,106.08999633789062,240.75999450683594,319.4100036621094
2023-05-02 13:04:00-04:00,168.4600067138672,102.9000015258789,106.08499908447266,240.75999450683594,319.42999267578125
2023-05-02 13:05:00-04:00,168.4600067138672,102.9000015258789,106.08999633789062,240.8300018310547,319.44000244140625
2023-05-02 13:06:00-04:00,168.55499267578125,102.97000122070312,106.12640380859375,240.8699951171875,319.5257873535156
2023-05-02 13:07:00-04:00,168.63999938964844,103.05000305175781,106.16000366210938,240.91000366210938,319.7799987792969
2023-05-02 13:08:00-04:00,168.63999938964844,103.13009643554688,106.16000366210938,241.0,319.7799987792969
2023-05-02 13:09:00-04:00,168.63999938964844,103.14360046386719,106.16000366210938,241.0,319.7799987792969
2023-05-02 13:10:00-04:00,168.63999938964844,103.14360046386719,106.12000274658203,241.0,319.57000732421875
2023-05-02 13:11:00-04:00,168.63999938964844,103.13009643554688,106.0999984741211,241.0,319.5249938964844
2023-05-02 13:12:00-04:00,168.64999389648438,103.0999984741211,106.0999984741211,241.00999450683594,319.5249938964844
2023-05-02 13:13:00-04:00,168.6909942626953,103.0999984741211,106.08000183105469,241.00999450683594,319.5249938964844
2023-05-02 13:14:00-04:00,168.6909942626953,103.0999984741211,106.08000183105469,241.00999450683594,319.489990234375
2023-05-02 13:15:00-04:00,168.7449951171875,103.10990142822266,106.11000061035156,240.9199981689453,319.489990234375
2023-05-02 13:16:00-04:00,168.7550048828125,103.10990142822266,106.12000274658203,240.86000061035156,319.489990234375
2023-05-02 13:17:00-04:00,168.7613983154297,103.10990142822266,106.12000274658203,240.86000061035156,319.4700012207031
2023-05-02 13:18:00-04:00,168.7613983154297,103.1500015258789,106.12000274658203,240.86000061035156,319.4700012207031
2023-05-02 13:19:00-04:00,168.76150512695312,103.16000366210938,106.12000274658203,240.8300018310547,319.2699890136719
2023-05-02 13:20:00-04:00,168.7899932861328,103.17990112304688,106.0999984741211,240.69500732421875,319.17999267578125
2023-05-02 13:21:00-04:00,168.7899932861328,103.27999877929688,106.09500122070312,240.55999755859375,319.1499938964844
2023-05-02 13:22:00-04:00,168.7899932861328,103.27999877929688,106.08999633789062,240.5500030517578,319.17999267578125
2023-05-02 13:23:00-04:00,168.8101043701172,103.31500244140625,106.0999984741211,240.55999755859375,319.17999267578125
2023-05-02 13:24:00-04:00,168.83839416503906,103.30000305175781,106.12000274658203,240.64010620117188,319.2099914550781
2023-05-02 13:25:00-04:00,168.86990356445312,103.32499694824219,106.12999725341797,240.64010620117188,319.2099914550781
2023-05-02 13:26:00-04:00,168.8699951171875,103.37999725341797,106.12999725341797,240.67999267578125,319.2998962402344
2023-05-02 13:27:00-04:00,168.8699951171875,103.37999725341797,106.16999816894531,240.67999267578125,319.33349609375
2023-05-02 13:28:00-04:00,168.89999389648438,103.38899993896484,106.20999908447266,240.67999267578125,319.3349914550781
2023-05-02 13:29:00-04:00,168.89999389648438,103.38899993896484,106.20999908447266,240.67999267578125,319.3349914550781
2023-05-02 13:30:00-04:00,168.86000061035156,103.38899993896484,106.21499633789062,240.6699981689453,319.33349609375
2023-05-02 13:31:00-04:00,168.85000610351562,103.4000015258789,106.23999786376953,240.6199951171875,319.260009765625
2023-05-02 13:32:00-04:00,168.8000030517578,103.41999816894531,106.23999786376953,240.61000061035156,319.1499938964844
2023-05-02 13:33:00-04:00,168.7794952392578,103.46820068359375,106.23999786376953,240.61000061035156,319.1400146484375
2023-05-02 13:34:00-04:00,168.74009704589844,103.46820068359375,106.19000244140625,240.47999572753906,318.989990234375
2023-05-02 13:35:00-04:00,168.72999572753906,103.47889709472656,106.19000244140625,240.47999572753906,318.989990234375
2023-05-02 13:36:00-04:00,168.74009704589844,103.48500061035156,106.23500061035156,240.5,319.0150146484375
2023-05-02 13:37:00-04:00,168.74000549316406,103.55500030517578,106.2699966430664,240.60000610351562,319.0350036621094
2023-05-02 13:38:00-04:00,168.7550048828125,103.55770111083984,106.29499816894531,240.65499877929688,319.20001220703125
2023-05-02 13:39:00-04:00,168.76499938964844,103.55999755859375,106.30000305175781,240.66000366210938,319.4031066894531
2023-05-02 13:40:00-04:00,168.7550048828125,103.56990051269531,106.30000305175781,240.66000366210938,319.4031066894531
2023-05-02 13:41:00-04:00,168.7550048828125,103.55999755859375,106.30000305175781,240.66000366210938,319.4031066894531
2023-05-02 13:42:00-04:00,168.73500061035156,103.58999633789062,106.30000305175781,240.61000061035156,319.32000732421875
2023-05-02 13:43:00-04:00,168.6999969482422,103.58999633789062,106.28500366210938,240.52139282226562,319.32000732421875
2023-05-02 13:44:00-04:00,168.69000244140625,103.58170318603516,106.27999877929688,240.5,319.2699890136719
2023-05-02 13:45:00-04:00,168.6685028076172,103.58170318603516,106.27999877929688,240.40499877929688,319.3500061035156
2023-05-02 13:46:00-04:00,168.66180419921875,103.56700134277344,106.24500274658203,240.22999572753906,319.3699951171875
2023-05-02 13:47:00-04:00,168.6199951171875,103.56700134277344,106.23999786376953,240.2100067138672,319.4649963378906
2023-05-02 13:48:00-04:00,168.6199951171875,103.58000183105469,106.24500274658203,240.0,319.5400085449219
2023-05-02 13:49:00-04:00,168.6199951171875,103.58000183105469,106.26589965820312,240.0,319.57000732421875
2023-05-02 13:50:00-04:00,168.69000244140625,103.58000183105469,106.30500030517578,240.19000244140625,319.82000732421875
2023-05-02 13:51:00-04:00,168.69869995117188,103.60990142822266,106.30999755859375,240.40499877929688,319.8399963378906
2023-05-02 13:52:00-04:00,168.80499267578125,103.62079620361328,106.33499908447266,240.43499755859375,319.8599853515625
2023-05-02 13:53:00-04:00,168.8699951171875,103.7750015258789,106.41500091552734,240.5749969482422,319.8999938964844
2023-05-02 13:54:00-04:00,168.8699951171875,103.7750015258789,106.41999816894531,240.5749969482422,319.8999938964844
2023-05-02 13:55:00-04:00,168.8699951171875,103.7750015258789,106.41999816894531,240.5749969482422,319.8999938964844
2023-05-02 13:56:00-04:00,168.8300018310547,103.75499725341797,106.41999816894531,240.52499389648438,319.8299865722656
2023-05-02 13:57:00-04:00,168.77769470214844,103.70429992675781,106.41999816894531,240.4508056640625,319.6716003417969
2023-05-02 13:58:00-04:00,168.72999572753906,103.6500015258789,106.41999816894531,240.4508056640625,319.6650085449219
2023-05-02 13:59:00-04:00,168.71499633789062,103.58000183105469,106.45500183105469,240.58999633789062,319.6650085449219
2023-05-02 14:00:00-04:00,168.71499633789062,103.54000091552734,106.45500183105469,240.67999267578125,319.7099914550781
2023-05-02 14:01:00-04:00,168.67579650878906,103.54000091552734,106.45500183105469,240.67999267578125,319.7099914550781
2023-05-02 14:02:00-04:00,168.66000366210938,103.45999908447266,106.37000274658203,240.67999267578125,319.7099914550781
2023-05-02 14:03:00-04:00,168.64500427246094,103.4000015258789,106.32009887695312,240.49000549316406,319.375
2023-05-02 14:04:00-04:00,168.64500427246094,103.36000061035156,106.29000091552734,240.49000549316406,319.2799987792969
2023-05-02 14:05:00-04:00,168.64999389648438,103.4000015258789,106.32009887695312,240.40989685058594,319.20001220703125
2023-05-02 14:06:00-04:00,168.7100067138672,103.3550033569336,106.29000091552734,240.32000732421875,319.19000244140625
2023-05-02 14:07:00-04:00,168.7100067138672,103.3499984741211,106.29000091552734,240.3000030517578,319.19000244140625
2023-05-02 14:08:00-04:00,168.7100067138672,103.37000274658203,106.29000091552734,240.1300048828125,319.1449890136719
2023-05-02 14:09:00-04:00,168.7100067138672,103.37000274658203,106.24500274658203,240.1300048828125,319.1449890136719
2023-05-02 14:10:00-04:00,168.7100067138672,103.38999938964844,106.23999786376953,240.1300048828125,319.1449890136719
2023-05-02 14:11:00-04:00,168.7100067138672,103.38999938964844,106.23500061035156,240.1300048828125,319.14080810546875
2023-05-02 14:12:00-04:00,168.7100067138672,103.38999938964844,106.23500061035156,240.1300048828125,319.14080810546875
2023-05-02 14:13:00-04:00,168.65899658203125,103.31500244140625,106.19999694824219,239.9799041748047,318.9798889160156
2023-05-02 14:14:00-04:00,168.6199951171875,103.2499008178711,106.16999816894531,239.97039794921875,318.7099914550781
2023-05-02 14:15:00-04:00,168.59579467773438,103.17759704589844,106.08000183105469,239.83299255371094,318.7066955566406
2023-05-02 14:16:00-04:00,168.5399932861328,103.16999816894531,106.01000213623047,239.77999877929688,318.6199951171875
2023-05-02 14:17:00-04:00,168.5399932861328,103.16999816894531,106.01000213623047,239.76109313964844,318.67999267578125
2023-05-02 14:18:00-04:00,168.5500030517578,103.16999816894531,106.03630065917969,239.77999877929688,318.7066955566406
2023-05-02 14:19:00-04:00,168.64149475097656,103.26000213623047,106.12999725341797,240.14999389648438,318.9599914550781
2023-05-02 14:20:00-04:00,168.64149475097656,103.31999969482422,106.12999725341797,240.14999389648438,318.9599914550781
2023-05-02 14:21:00-04:00,168.64149475097656,103.31999969482422,106.12999725341797,240.14999389648438,318.9599914550781
2023-05-02 14:22:00-04:00,168.60000610351562,103.31999969482422,106.12989807128906,240.0399932861328,318.7799987792969
2023-05-02 14:23:00-04:00,168.4600067138672,103.30000305175781,106.08000183105469,239.89999389648438,318.6700134277344
2023-05-02 14:24:00-04:00,168.4499969482422,103.27999877929688,106.05999755859375,239.82000732421875,318.6499938964844
2023-05-02 14:25:00-04:00,168.39999389648438,103.29000091552734,106.05500030517578,239.78500366210938,318.6098937988281
2023-05-02 14:26:00-04:00,168.39999389648438,103.30000305175781,106.04000091552734,239.77999877929688,318.510009765625
2023-05-02 14:27:00-04:00,168.38999938964844,103.30950164794922,106.02999877929688,239.74000549316406,318.4200134277344
2023-05-02 14:28:00-04:00,168.39999389648438,103.36000061035156,106.02999877929688,239.74000549316406,318.4200134277344
2023-05-02 14:29:00-04:00,168.44000244140625,103.375,106.03810119628906,239.73500061035156,318.6099853515625
2023-05-02 14:30:00-04:00,168.47000122070312,103.37999725341797,106.04499816894531,239.739501953125,318.7149963378906
2023-05-02 14:31:00-04:00,168.57789611816406,103.5,106.05999755859375,239.739501953125,318.7799987792969
2023-05-02 14:32:00-04:00,168.57789611816406,103.5,106.05999755859375,239.6699981689453,318.7799987792969
2023-05-02 14:33:00-04:00,168.57789611816406,103.5,106.05999755859375,239.6699981689453,318.7799987792969
2023-05-02 14:34:00-04:00,168.5749969482422,103.47000122070312,106.0,239.52999877929688,318.6116943359375
2023-05-02 14:35:00-04:00,168.5749969482422,103.47000122070312,106.0,239.52999877929688,318.6116943359375
2023-05-02 14:36:00-04:00,168.63999938964844,103.57969665527344,106.05989837646484,239.64500427246094,318.6499938964844
2023-05-02 14:37:00-04:00,168.63999938964844,103.66639709472656,106.13999938964844,239.75999450683594,318.8299865722656
2023-05-02 14:38:00-04:00,168.63999938964844,103.67620086669922,106.1500015258789,239.77999877929688,318.8299865722656
2023-05-02 14:39:00-04:00,168.6300048828125,103.67620086669922,106.15499877929688,239.77999877929688,318.8299865722656
2023-05-02 14:40:00-04:00,168.6199951171875,103.66639709472656,106.15499877929688,239.75999450683594,318.8200988769531
2023-05-02 14:41:00-04:00,168.61639404296875,103.6050033569336,106.15499877929688,239.74000549316406,318.785400390625
2023-05-02 14:42:00-04:00,168.593994140625,103.5886001586914,106.1500015258789,239.74000549316406,318.6499938964844
2023-05-02 14:43:00-04:00,168.5449981689453,103.51000213623047,106.08999633789062,239.75,318.4361877441406
