Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-02-09 10:32:00-05:00,153.0084991455078,100.24400329589844,95.76000213623047,182.34500122070312,371.1650085449219
2023-02-09 10:33:00-05:00,153.1175994873047,100.29000091552734,95.9000015258789,182.5653076171875,371.8399963378906
2023-02-09 10:34:00-05:00,153.0989990234375,100.26750183105469,96.0,182.35000610351562,371.239990234375
2023-02-09 10:35:00-05:00,153.16000366210938,100.37000274658203,95.98500061035156,182.63999938964844,371.4849853515625
2023-02-09 10:36:00-05:00,153.2550048828125,100.39399719238281,96.04000091552734,182.91000366210938,372.1099853515625
2023-02-09 10:37:00-05:00,153.039306640625,100.43499755859375,96.06999969482422,182.75999450683594,371.5877990722656
2023-02-09 10:38:00-05:00,153.07510375976562,100.3949966430664,96.12999725341797,182.9506072998047,371.55999755859375
2023-02-09 10:39:00-05:00,152.91360473632812,100.35320281982422,96.03500366210938,182.9499969482422,371.82000732421875
2023-02-09 10:40:00-05:00,152.88499450683594,100.29499816894531,96.02999877929688,182.74009704589844,371.4700012207031
2023-02-09 10:41:00-05:00,152.80999755859375,100.2300033569336,96.05999755859375,182.60000610351562,371.05999755859375
2023-02-09 10:42:00-05:00,152.86900329589844,100.20999908447266,96.05999755859375,182.4499969482422,370.9200134277344
2023-02-09 10:43:00-05:00,152.70899963378906,100.22010040283203,95.95999908447266,182.1999969482422,370.9562072753906
2023-02-09 10:44:00-05:00,152.68910217285156,100.18499755859375,95.97010040283203,182.1300048828125,370.8699951171875
2023-02-09 10:45:00-05:00,152.77549743652344,100.30000305175781,95.94999694824219,182.173095703125,371.0
2023-02-09 10:46:00-05:00,152.84010314941406,100.37999725341797,95.98470306396484,182.3000030517578,371.6300048828125
2023-02-09 10:47:00-05:00,152.73500061035156,100.26000213623047,95.98500061035156,182.5500030517578,371.3399963378906
2023-02-09 10:48:00-05:00,152.89999389648438,100.4800033569336,96.06999969482422,183.3000030517578,372.18499755859375
2023-02-09 10:49:00-05:00,152.9199981689453,100.55010223388672,96.05999755859375,183.4199981689453,372.4800109863281
2023-02-09 10:50:00-05:00,152.9219970703125,100.37000274658203,95.73999786376953,183.19000244140625,371.96820068359375
2023-02-09 10:51:00-05:00,153.02999877929688,100.3499984741211,95.81999969482422,183.19000244140625,372.07000732421875
2023-02-09 10:52:00-05:00,153.06640625,100.3550033569336,95.88999938964844,183.25999450683594,372.2449951171875
2023-02-09 10:53:00-05:00,153.02999877929688,100.30999755859375,95.9000015258789,183.25999450683594,372.25
2023-02-09 10:54:00-05:00,152.99000549316406,100.22000122070312,95.88999938964844,182.97000122070312,372.0
2023-02-09 10:55:00-05:00,153.05499267578125,100.20999908447266,95.72000122070312,182.80999755859375,371.80999755859375
2023-02-09 10:56:00-05:00,153.1199951171875,100.29000091552734,95.8550033569336,183.24000549316406,372.1000061035156
2023-02-09 10:57:00-05:00,153.1300048828125,100.32009887695312,95.70999908447266,183.14999389648438,372.1499938964844
2023-02-09 10:58:00-05:00,153.11129760742188,100.26000213623047,95.76000213623047,183.1300048828125,372.20001220703125
2023-02-09 10:59:00-05:00,153.31500244140625,100.32009887695312,95.875,182.9199981689453,372.6972961425781
2023-02-09 11:00:00-05:00,153.25,100.16000366210938,95.68000030517578,182.6219940185547,372.4949951171875
2023-02-09 11:01:00-05:00,153.1999969482422,100.0199966430664,95.5199966430664,182.39999389648438,372.6000061035156
2023-02-09 11:02:00-05:00,153.02499389648438,99.93009948730469,95.41500091552734,182.10000610351562,372.2300109863281
2023-02-09 11:03:00-05:00,152.72999572753906,99.65499877929688,95.22209930419922,181.80999755859375,371.45001220703125
2023-02-09 11:04:00-05:00,152.7949981689453,99.62000274658203,95.15499877929688,181.75,371.4049987792969
2023-02-09 11:05:00-05:00,152.77499389648438,99.6156997680664,95.06999969482422,181.6239013671875,371.1756896972656
2023-02-09 11:06:00-05:00,152.75,99.58999633789062,95.05999755859375,181.69000244140625,370.8900146484375
2023-02-09 11:07:00-05:00,152.89869689941406,99.54499816894531,94.99500274658203,181.8249969482422,370.67999267578125
2023-02-09 11:08:00-05:00,153.1300048828125,99.69999694824219,94.98999786376953,182.10989379882812,371.48431396484375
2023-02-09 11:09:00-05:00,153.22500610351562,99.87689971923828,95.18000030517578,182.01499938964844,371.67999267578125
2023-02-09 11:10:00-05:00,153.21499633789062,99.7750015258789,95.30999755859375,182.125,371.20001220703125
2023-02-09 11:11:00-05:00,153.3000030517578,99.87999725341797,95.31999969482422,182.39999389648438,371.79998779296875
2023-02-09 11:12:00-05:00,153.35000610351562,99.78980255126953,95.31580352783203,182.3800048828125,371.5299987792969
2023-02-09 11:13:00-05:00,153.36000061035156,99.69999694824219,95.48989868164062,182.4199981689453,371.5799865722656
2023-02-09 11:14:00-05:00,153.42959594726562,99.76499938964844,95.45500183105469,182.72999572753906,372.22100830078125
2023-02-09 11:15:00-05:00,153.42489624023438,99.68499755859375,95.37989807128906,182.72000122070312,372.3299865722656
2023-02-09 11:16:00-05:00,153.41220092773438,99.69000244140625,95.20999908447266,182.6300048828125,372.1000061035156
2023-02-09 11:17:00-05:00,153.3300018310547,99.63569641113281,95.08760070800781,182.5749969482422,372.3299865722656
2023-02-09 11:18:00-05:00,153.30999755859375,99.66999816894531,94.95919799804688,182.69000244140625,372.2900085449219
2023-02-09 11:19:00-05:00,153.31500244140625,99.72000122070312,94.9749984741211,182.6699981689453,372.3186950683594
2023-02-09 11:20:00-05:00,153.19000244140625,99.63999938964844,94.82599639892578,182.36000061035156,372.3999938964844
2023-02-09 11:21:00-05:00,153.00999450683594,99.625,94.68000030517578,182.49000549316406,372.4100036621094
2023-02-09 11:22:00-05:00,152.91319274902344,99.51090240478516,94.61360168457031,182.27999877929688,372.1839904785156
2023-02-09 11:23:00-05:00,152.90989685058594,99.4800033569336,94.69000244140625,182.24000549316406,371.6600036621094
2023-02-09 11:24:00-05:00,152.8699951171875,99.43000030517578,94.66000366210938,182.22000122070312,371.6300048828125
2023-02-09 11:25:00-05:00,152.82000732421875,99.418701171875,94.72000122070312,182.25,371.6600036621094
2023-02-09 11:26:00-05:00,152.72000122070312,99.33999633789062,94.70999908447266,182.0800018310547,371.5199890136719
2023-02-09 11:27:00-05:00,152.75999450683594,99.44499969482422,94.8687973022461,182.14999389648438,370.989990234375
2023-02-09 11:28:00-05:00,152.83580017089844,99.4000015258789,94.89620208740234,182.22999572753906,370.7799987792969
2023-02-09 11:29:00-05:00,152.8699951171875,99.44000244140625,95.06999969482422,182.4600067138672,371.0580139160156
2023-02-09 11:30:00-05:00,152.80999755859375,99.44000244140625,95.1500015258789,182.27000427246094,370.5450134277344
2023-02-09 11:31:00-05:00,152.8350067138672,99.41500091552734,95.19999694824219,182.375,370.6400146484375
2023-02-09 11:32:00-05:00,152.85000610351562,99.5,95.31079864501953,182.33399963378906,370.6600036621094
2023-02-09 11:33:00-05:00,152.91510009765625,99.43000030517578,95.15499877929688,182.07000732421875,370.8500061035156
2023-02-09 11:34:00-05:00,152.87539672851562,99.37999725341797,95.06500244140625,182.16000366210938,370.7879943847656
2023-02-09 11:35:00-05:00,153.0299072265625,99.44000244140625,94.94999694824219,182.06219482421875,370.9012145996094
2023-02-09 11:36:00-05:00,152.82049560546875,99.23989868164062,94.84200286865234,181.9499969482422,370.5
2023-02-09 11:37:00-05:00,153.01499938964844,99.3499984741211,94.77999877929688,182.10000610351562,371.19000244140625
2023-02-09 11:38:00-05:00,153.0030975341797,99.2300033569336,94.73750305175781,181.9499969482422,370.8999938964844
2023-02-09 11:39:00-05:00,153.13499450683594,99.37999725341797,94.7300033569336,182.05760192871094,371.21820068359375
2023-02-09 11:40:00-05:00,153.12010192871094,99.37999725341797,94.91000366210938,182.24000549316406,371.239990234375
2023-02-09 11:41:00-05:00,153.01010131835938,99.29810333251953,94.70999908447266,181.99000549316406,370.7250061035156
2023-02-09 11:42:00-05:00,153.08999633789062,99.41000366210938,94.66699981689453,182.2989959716797,370.9657897949219
2023-02-09 11:43:00-05:00,153.125,99.41999816894531,94.63500213623047,182.39120483398438,371.1000061035156
2023-02-09 11:44:00-05:00,153.17999267578125,99.45999908447266,94.70999908447266,182.76499938964844,371.4100036621094
2023-02-09 11:45:00-05:00,153.0800018310547,99.4000015258789,94.62000274658203,182.6750030517578,371.4700012207031
2023-02-09 11:46:00-05:00,152.92100524902344,99.27030181884766,94.37000274658203,182.5399932861328,370.95001220703125
2023-02-09 11:47:00-05:00,152.9550018310547,99.30500030517578,94.375,182.58999633789062,371.17999267578125
2023-02-09 11:48:00-05:00,152.97500610351562,99.29000091552734,94.48500061035156,182.49000549316406,370.9599914550781
2023-02-09 11:49:00-05:00,152.92999267578125,99.29499816894531,94.38999938964844,182.14500427246094,370.89019775390625
2023-02-09 11:50:00-05:00,152.96499633789062,99.23999786376953,94.33000183105469,181.60000610351562,370.3800048828125
2023-02-09 11:51:00-05:00,152.92999267578125,99.2699966430664,94.43499755859375,181.66000366210938,370.4100036621094
2023-02-09 11:52:00-05:00,152.93910217285156,99.23999786376953,94.48500061035156,181.56619262695312,370.3299865722656
2023-02-09 11:53:00-05:00,152.9499969482422,99.20999908447266,94.4000015258789,181.29190063476562,370.1600036621094
2023-02-09 11:54:00-05:00,152.9499969482422,99.20999908447266,94.36000061035156,181.4199981689453,370.5899963378906
2023-02-09 11:55:00-05:00,152.99000549316406,99.18000030517578,94.4000015258789,181.5699005126953,370.9100036621094
2023-02-09 11:56:00-05:00,153.14190673828125,99.27420043945312,94.56999969482422,181.82960510253906,371.18499755859375
2023-02-09 11:57:00-05:00,153.19000244140625,99.23500061035156,94.25650024414062,182.02999877929688,371.4949951171875
2023-02-09 11:58:00-05:00,153.17990112304688,99.25,94.44000244140625,181.91000366210938,371.510009765625
2023-02-09 11:59:00-05:00,153.23989868164062,99.28990173339844,94.59500122070312,181.88999938964844,371.3999938964844
2023-02-09 12:00:00-05:00,153.24000549316406,99.30400085449219,94.54440307617188,181.9221954345703,371.489990234375
2023-02-09 12:01:00-05:00,153.34959411621094,99.37000274658203,94.70999908447266,181.97000122070312,371.8450012207031
2023-02-09 12:02:00-05:00,153.27859497070312,99.4000015258789,94.72000122070312,181.67999267578125,372.0199890136719
2023-02-09 12:03:00-05:00,153.26260375976562,99.4749984741211,94.79859924316406,181.77999877929688,371.8399963378906
2023-02-09 12:04:00-05:00,153.2017059326172,99.44000244140625,94.69580078125,181.7528076171875,371.7181091308594
2023-02-09 12:05:00-05:00,153.2550048828125,99.37999725341797,94.6050033569336,181.97000122070312,371.9507141113281
2023-02-09 12:06:00-05:00,153.22999572753906,99.46009826660156,94.62999725341797,181.9698944091797,372.1099853515625
2023-02-09 12:07:00-05:00,153.23890686035156,99.41999816894531,94.5,181.67999267578125,372.0249938964844
2023-02-09 12:08:00-05:00,153.3090057373047,99.45999908447266,94.53500366210938,181.8000030517578,372.1600036621094
2023-02-09 12:09:00-05:00,153.33999633789062,99.55999755859375,94.54499816894531,181.8699951171875,372.4800109863281
2023-02-09 12:10:00-05:00,153.41000366210938,99.55999755859375,94.44000244140625,181.89999389648438,372.5050048828125
2023-02-09 12:11:00-05:00,153.3800048828125,99.55500030517578,94.48999786376953,181.92999267578125,372.27349853515625
2023-02-09 12:12:00-05:00,153.4700927734375,99.58000183105469,94.48999786376953,181.85000610351562,372.4700012207031
2023-02-09 12:13:00-05:00,153.4698944091797,99.6050033569336,94.49500274658203,181.97000122070312,372.5150146484375
2023-02-09 12:14:00-05:00,153.3350067138672,99.62999725341797,94.30439758300781,181.86019897460938,372.56768798828125
2023-02-09 12:15:00-05:00,153.30999755859375,99.56999969482422,94.31999969482422,181.72999572753906,372.3399963378906
2023-02-09 12:16:00-05:00,153.22500610351562,99.5250015258789,94.29499816894531,181.63999938964844,371.9200134277344
2023-02-09 12:17:00-05:00,153.3408966064453,99.50990295410156,94.4000015258789,181.9199981689453,372.4800109863281
2023-02-09 12:18:00-05:00,153.4176025390625,99.5199966430664,94.45999908447266,181.97000122070312,372.44000244140625
2023-02-09 12:19:00-05:00,153.4799041748047,99.66000366210938,94.54979705810547,182.04710388183594,372.5950012207031
2023-02-09 12:20:00-05:00,153.56939697265625,99.79000091552734,94.54000091552734,182.1300048828125,372.2200927734375
2023-02-09 12:21:00-05:00,153.4250030517578,99.65760040283203,94.37999725341797,181.88999938964844,372.2900085449219
2023-02-09 12:22:00-05:00,153.2799072265625,99.59500122070312,94.5,181.8699951171875,372.239990234375
2023-02-09 12:23:00-05:00,153.18499755859375,99.52999877929688,94.47380065917969,181.77999877929688,372.0299987792969
2023-02-09 12:24:00-05:00,153.2050018310547,99.5198974609375,94.47000122070312,181.8000030517578,372.3500061035156
2023-02-09 12:25:00-05:00,153.3018035888672,99.56999969482422,94.52999877929688,181.75999450683594,372.5150146484375
2023-02-09 12:26:00-05:00,153.2906036376953,99.47000122070312,94.57499694824219,181.5402069091797,372.17999267578125
2023-02-09 12:27:00-05:00,153.25999450683594,99.45999908447266,94.66000366210938,181.39999389648438,371.94989013671875
2023-02-09 12:28:00-05:00,153.21279907226562,99.36000061035156,94.58499908447266,181.3800048828125,371.8550109863281
2023-02-09 12:29:00-05:00,153.11000061035156,99.24710083007812,94.38500213623047,181.1199951171875,371.6579895019531
2023-02-09 12:30:00-05:00,153.1300048828125,99.30999755859375,94.35790252685547,181.02000427246094,371.7699890136719
2023-02-09 12:31:00-05:00,152.93209838867188,99.2300033569336,94.41500091552734,180.85000610351562,371.6000061035156
2023-02-09 12:32:00-05:00,152.85499572753906,99.20500183105469,94.38500213623047,180.8000030517578,371.23199462890625
2023-02-09 12:33:00-05:00,152.6999969482422,99.05999755859375,94.19000244140625,180.5449981689453,370.5
2023-02-09 12:34:00-05:00,152.62109375,99.01499938964844,94.0199966430664,180.49989318847656,370.1199951171875
2023-02-09 12:35:00-05:00,152.58999633789062,99.00499725341797,94.05999755859375,180.52999877929688,369.8800048828125
2023-02-09 12:36:00-05:00,152.52000427246094,98.85870361328125,94.05000305175781,180.3177032470703,369.30999755859375
2023-02-09 12:37:00-05:00,152.47000122070312,98.82990264892578,94.01640319824219,179.92999267578125,369.07000732421875
2023-02-09 12:38:00-05:00,152.44009399414062,98.77999877929688,93.95999908447266,179.91000366210938,368.9100036621094
2023-02-09 12:39:00-05:00,152.4774932861328,98.76789855957031,93.96499633789062,179.84860229492188,369.0
2023-02-09 12:40:00-05:00,152.48989868164062,98.80000305175781,94.0,179.75999450683594,368.8999938964844
2023-02-09 12:41:00-05:00,152.55499267578125,98.95999908447266,94.08000183105469,180.14999389648438,369.42999267578125
2023-02-09 12:42:00-05:00,152.5655975341797,98.90499877929688,93.9800033569336,180.19700622558594,369.1000061035156
2023-02-09 12:43:00-05:00,152.57000732421875,98.94000244140625,94.02999877929688,180.29989624023438,369.0400085449219
2023-02-09 12:44:00-05:00,152.5500030517578,98.91999816894531,93.9739990234375,180.38999938964844,368.864501953125
2023-02-09 12:45:00-05:00,152.33999633789062,98.80999755859375,94.0198974609375,180.2899932861328,368.19000244140625
2023-02-09 12:46:00-05:00,152.3000030517578,98.76499938964844,93.95989990234375,180.09010314941406,367.7900085449219
2023-02-09 12:47:00-05:00,152.42559814453125,98.82990264892578,94.05000305175781,180.38619995117188,368.12579345703125
2023-02-09 12:48:00-05:00,152.3699951171875,98.72000122070312,94.08999633789062,180.10000610351562,367.94000244140625
2023-02-09 12:49:00-05:00,152.27999877929688,98.63770294189453,94.08999633789062,180.2100067138672,367.8324890136719
2023-02-09 12:50:00-05:00,152.3699951171875,98.7300033569336,94.02749633789062,180.00999450683594,367.7300109863281
2023-02-09 12:51:00-05:00,152.39999389648438,98.7300033569336,93.9800033569336,180.25990295410156,367.8699951171875
2023-02-09 12:52:00-05:00,152.43820190429688,98.79560089111328,94.0,180.38839721679688,368.13909912109375
2023-02-09 12:53:00-05:00,152.46499633789062,98.8102035522461,94.01000213623047,180.66009521484375,368.0419921875
2023-02-09 12:54:00-05:00,152.5157012939453,98.80000305175781,94.08999633789062,180.66000366210938,368.3500061035156
2023-02-09 12:55:00-05:00,152.55499267578125,98.8949966430664,94.14959716796875,180.76499938964844,368.7149963378906
2023-02-09 12:56:00-05:00,152.6699981689453,98.97010040283203,94.16000366210938,180.95010375976562,369.0299987792969
2023-02-09 12:57:00-05:00,152.7200927734375,99.07499694824219,94.2300033569336,180.88999938964844,368.8399963378906
2023-02-09 12:58:00-05:00,152.64999389648438,99.01000213623047,94.2750015258789,180.5,368.5909118652344
2023-02-09 12:59:00-05:00,152.74000549316406,99.10990142822266,94.29000091552734,180.5063018798828,368.82000732421875
2023-02-09 13:00:00-05:00,152.69000244140625,99.0999984741211,94.27999877929688,180.47999572753906,368.7950134277344
2023-02-09 13:01:00-05:00,152.6699981689453,99.0199966430664,94.25,180.1999969482422,368.9649963378906
2023-02-09 13:02:00-05:00,152.60000610351562,98.94999694824219,94.30000305175781,180.16000366210938,368.6300048828125
2023-02-09 13:03:00-05:00,152.46499633789062,98.93000030517578,94.2750015258789,179.9282989501953,368.57000732421875
2023-02-09 13:04:00-05:00,152.55999755859375,98.9749984741211,94.37000274658203,179.8800048828125,368.6499938964844
2023-02-09 13:05:00-05:00,152.52999877929688,98.92839813232422,94.38500213623047,180.11000061035156,369.1400146484375
2023-02-09 13:06:00-05:00,152.61500549316406,98.95030212402344,94.44499969482422,180.24000549316406,369.30999755859375
2023-02-09 13:07:00-05:00,152.59860229492188,98.91000366210938,94.48500061035156,180.33799743652344,369.05999755859375
2023-02-09 13:08:00-05:00,152.5,98.80999755859375,94.43000030517578,180.1699981689453,368.6502990722656
2023-02-09 13:09:00-05:00,152.42999267578125,98.80000305175781,94.36000061035156,180.2299041748047,369.04998779296875
2023-02-09 13:10:00-05:00,152.47000122070312,98.86000061035156,94.51000213623047,180.1927947998047,368.9700012207031
2023-02-09 13:11:00-05:00,152.3300018310547,98.7699966430664,94.41000366210938,180.1300048828125,368.7900085449219
2023-02-09 13:12:00-05:00,152.2050018310547,98.72000122070312,94.4468994140625,179.94500732421875,368.4599914550781
2023-02-09 13:13:00-05:00,152.19000244140625,98.72010040283203,94.4000015258789,179.80499267578125,368.1099853515625
2023-02-09 13:14:00-05:00,152.25010681152344,98.77999877929688,94.5250015258789,179.77000427246094,368.4800109863281
2023-02-09 13:15:00-05:00,152.19000244140625,98.68000030517578,94.37999725341797,179.74000549316406,368.2950134277344
2023-02-09 13:16:00-05:00,152.34500122070312,98.69000244140625,94.50499725341797,179.67999267578125,368.7300109863281
2023-02-09 13:17:00-05:00,152.49000549316406,98.80000305175781,94.5999984741211,179.90379333496094,369.04998779296875
2023-02-09 13:18:00-05:00,152.47000122070312,98.7249984741211,94.4968032836914,179.72000122070312,368.9200134277344
2023-02-09 13:19:00-05:00,152.49000549316406,98.80999755859375,94.56999969482422,179.72000122070312,368.9599914550781
2023-02-09 13:20:00-05:00,152.53500366210938,98.86499786376953,94.6449966430664,179.9149932861328,368.82000732421875
2023-02-09 13:21:00-05:00,152.5500030517578,98.9749984741211,94.61000061035156,179.9600067138672,368.5989990234375
2023-02-09 13:22:00-05:00,152.60009765625,99.0115966796875,94.62000274658203,180.13949584960938,368.8299865722656
2023-02-09 13:23:00-05:00,152.47000122070312,98.9000015258789,94.69999694824219,180.05999755859375,368.5299987792969
2023-02-09 13:24:00-05:00,152.41000366210938,98.92009735107422,94.76000213623047,179.9499969482422,368.4200134277344
2023-02-09 13:25:00-05:00,152.49000549316406,99.0250015258789,94.82499694824219,180.23800659179688,368.4765930175781
2023-02-09 13:26:00-05:00,152.49000549316406,99.05999755859375,94.96990203857422,180.2899932861328,368.5199890136719
2023-02-09 13:27:00-05:00,152.6300048828125,99.12000274658203,95.0,180.50999450683594,368.6449890136719
2023-02-09 13:28:00-05:00,152.6300048828125,99.0885009765625,94.95999908447266,180.5,368.69000244140625
2023-02-09 13:29:00-05:00,152.44000244140625,99.01000213623047,94.97740173339844,180.22000122070312,368.44000244140625
2023-02-09 13:30:00-05:00,152.4499969482422,98.95690155029297,94.97000122070312,180.0399932861328,368.3299865722656
2023-02-09 13:31:00-05:00,152.65989685058594,99.12999725341797,95.033203125,180.19000244140625,368.7900085449219
