Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-01-19 06:27:00-05:00,133.63,94.07,91.08,131.69,322.8042857142857
2023-01-19 06:28:00-05:00,133.61,94.07,91.09,131.65,322.7557142857143
2023-01-19 06:29:00-05:00,133.63,94.08,91.09,131.63,322.70714285714286
2023-01-19 06:30:00-05:00,133.63,94.06,91.09,131.63,322.65857142857146
2023-01-19 06:31:00-05:00,133.66,94.06,91.08,131.63,322.61
2023-01-19 06:32:00-05:00,133.63,94.08,91.07,131.66,322.66333333333336
2023-01-19 06:33:00-05:00,133.67,94.06,91.07499999999999,131.71,322.71666666666664
2023-01-19 06:34:00-05:00,133.67,94.04,91.08,131.64,322.77
2023-01-19 06:35:00-05:00,133.7,94.04,91.08,131.7,322.75666666666666
2023-01-19 06:36:00-05:00,133.7,94.08,91.06333333333333,131.63,322.74333333333334
2023-01-19 06:37:00-05:00,133.66,94.08,91.04666666666667,131.64749999999998,322.73
2023-01-19 06:38:00-05:00,133.67,94.08,91.03,131.665,322.32
2023-01-19 06:39:00-05:00,133.73,94.03,91.09,131.6825,322.56
2023-01-19 06:40:00-05:00,133.73,94.04,91.07,131.7,322.7733333333333
2023-01-19 06:41:00-05:00,133.73,94.03,91.05,131.7,322.9866666666667
2023-01-19 06:42:00-05:00,133.7,94.09,91.05,131.7,323.2
2023-01-19 06:43:00-05:00,133.69,94.1,91.05,131.7,323.17
2023-01-19 06:44:00-05:00,133.67,94.16,91.0,131.64,323.01
2023-01-19 06:45:00-05:00,133.66,94.02,90.97,131.66,322.99
2023-01-19 06:46:00-05:00,133.64,94.02,90.97,131.63,322.97
2023-01-19 06:47:00-05:00,133.65,93.95,90.945,131.61,322.51
2023-01-19 06:48:00-05:00,133.69,93.98,90.92,131.61,322.575
2023-01-19 06:49:00-05:00,133.72,93.98,90.93,131.61,322.64
2023-01-19 06:50:00-05:00,133.72,93.96,90.97,131.61,322.72
2023-01-19 06:51:00-05:00,133.69,94.04,91.0,131.61,322.7
2023-01-19 06:52:00-05:00,133.68,93.97,91.0,131.615,322.61
2023-01-19 06:53:00-05:00,133.68,93.91,91.0,131.62,322.72
2023-01-19 06:54:00-05:00,133.69,93.9,91.0,131.64,322.9
2023-01-19 06:55:00-05:00,133.73,93.94,91.0,131.66,322.83666666666664
2023-01-19 06:56:00-05:00,133.73,94.0,90.99,131.6,322.7733333333333
2023-01-19 06:57:00-05:00,133.72,94.0,90.99666666666667,131.69,322.71
2023-01-19 06:58:00-05:00,133.75,94.06,91.00333333333333,131.57,322.53
2023-01-19 06:59:00-05:00,133.75,94.05,91.01,131.6,322.91
2023-01-19 07:00:00-05:00,133.66,94.0,91.01,131.52,322.63
2023-01-19 07:01:00-05:00,133.58,94.0,90.95,131.52,322.76
2023-01-19 07:02:00-05:00,133.46,93.92,90.91,131.45,322.72
2023-01-19 07:03:00-05:00,133.46,93.94,90.91,131.44,322.6
2023-01-19 07:04:00-05:00,133.42,93.89,90.89,131.27,322.59
2023-01-19 07:05:00-05:00,133.42,93.9,90.88,131.25,322.5
2023-01-19 07:06:00-05:00,133.46,93.82,90.9,131.3,322.7
2023-01-19 07:07:00-05:00,133.55,93.8,90.9,131.26,322.01
2023-01-19 07:08:00-05:00,133.52,93.76,90.94,131.3,322.14
2023-01-19 07:09:00-05:00,133.56,93.76,90.92,131.32,322.29
2023-01-19 07:10:00-05:00,133.64,93.8,90.96,131.4,322.22
2023-01-19 07:11:00-05:00,133.66,93.83,90.98,131.35,322.3
2023-01-19 07:12:00-05:00,133.69,93.9,91.02,131.36,322.25
2023-01-19 07:13:00-05:00,133.73,93.87,91.07,131.49,322.23
2023-01-19 07:14:00-05:00,133.77,93.88,91.07,131.51,322.76
2023-01-19 07:15:00-05:00,133.76,93.9,91.06,131.45,322.75
2023-01-19 07:16:00-05:00,133.65,93.9,91.065,131.5,322.62
2023-01-19 07:17:00-05:00,133.6,93.89,91.07,131.46,322.7
2023-01-19 07:18:00-05:00,133.68,93.9,91.07199999999999,131.45,322.62
2023-01-19 07:19:00-05:00,133.65,93.91,91.074,131.46,322.64
2023-01-19 07:20:00-05:00,133.65,93.91,91.076,131.46,322.47
2023-01-19 07:21:00-05:00,133.67,93.92,91.078,131.505,322.485
2023-01-19 07:22:00-05:00,133.65,93.9,91.08,131.55,322.5
2023-01-19 07:23:00-05:00,133.63,93.9,91.07,131.45,322.5
2023-01-19 07:24:00-05:00,133.61,93.89,91.05,131.42,322.39
2023-01-19 07:25:00-05:00,133.62,93.91,91.09,131.42,322.6
2023-01-19 07:26:00-05:00,133.64,93.9,91.1,131.45,322.5
2023-01-19 07:27:00-05:00,133.65,93.92,91.12,131.46,322.51
2023-01-19 07:28:00-05:00,133.61,93.9,91.14,131.45,322.23
2023-01-19 07:29:00-05:00,133.63,93.85,91.14,131.41,322.23
2023-01-19 07:30:00-05:00,133.65,93.77,91.15,131.41,322.07
2023-01-19 07:31:00-05:00,133.68,93.75,91.13,131.39,322.16
2023-01-19 07:32:00-05:00,133.66,93.83,91.15,131.38,322.1
2023-01-19 07:33:00-05:00,133.66,93.84,91.11,131.41,322.1
2023-01-19 07:34:00-05:00,133.63,93.84,91.05,131.39,322.05
2023-01-19 07:35:00-05:00,133.61,93.85,91.03,131.41,321.81
2023-01-19 07:36:00-05:00,133.61,93.89,91.05,131.41,321.87
2023-01-19 07:37:00-05:00,133.63,93.88,91.14,131.48,322.07
2023-01-19 07:38:00-05:00,133.6,93.9,91.15,131.52,322.13
2023-01-19 07:39:00-05:00,133.61,93.92,91.17,131.53,322.0
2023-01-19 07:40:00-05:00,133.6,93.92,91.12,131.45,322.11
2023-01-19 07:41:00-05:00,133.57,93.9,91.1,131.47,322.21
2023-01-19 07:42:00-05:00,133.56,93.86,91.1,131.45,322.18
2023-01-19 07:43:00-05:00,133.52,93.84,91.07,131.39,322.15
2023-01-19 07:44:00-05:00,133.46,93.83,91.06,131.33,322.18
2023-01-19 07:45:00-05:00,133.47,93.83,91.04,131.33,322.17
2023-01-19 07:46:00-05:00,133.44,93.81,91.04,131.33,322.01
2023-01-19 07:47:00-05:00,133.39,93.73,91.01,131.31,321.84
2023-01-19 07:48:00-05:00,133.39,93.7,91.0,131.2,321.65
2023-01-19 07:49:00-05:00,133.4,93.7,90.99,131.23,321.68
2023-01-19 07:50:00-05:00,133.36,93.73,90.97,131.185,321.52
2023-01-19 07:51:00-05:00,133.38,93.72,90.93,131.14,321.62
2023-01-19 07:52:00-05:00,133.41,93.72,90.93,131.22,321.61
2023-01-19 07:53:00-05:00,133.43,93.72,90.96,131.16,321.61
2023-01-19 07:54:00-05:00,133.44,93.68,90.98,131.15,321.61
2023-01-19 07:55:00-05:00,133.37,93.63,90.9,131.14,321.48
2023-01-19 07:56:00-05:00,133.39,93.64,90.94,131.19,321.65
2023-01-19 07:57:00-05:00,133.38,93.65,90.93,131.21,321.6
2023-01-19 07:58:00-05:00,133.42,93.63,90.93,131.21,321.72
2023-01-19 07:59:00-05:00,133.48,93.62,91.01,131.26,321.94
2023-01-19 08:00:00-05:00,133.36,93.5985,90.9,131.15,321.3
2023-01-19 08:01:00-05:00,133.37,93.55,90.94,131.215,321.555
2023-01-19 08:02:00-05:00,133.47,93.55,90.91,131.23,321.86
2023-01-19 08:03:00-05:00,133.475,93.51,90.87,131.15,321.895
2023-01-19 08:04:00-05:00,133.51,93.46,90.9,131.15,322.0
2023-01-19 08:05:00-05:00,133.5615,93.47,90.95,131.1815,322.3
2023-01-19 08:06:00-05:00,133.575,93.48,90.97,131.22,322.3
2023-01-19 08:07:00-05:00,133.57,93.5,91.05,131.23,322.22
2023-01-19 08:08:00-05:00,133.58,93.5,90.97,131.31,322.12
2023-01-19 08:09:00-05:00,133.58,93.59,90.98,131.276,322.28
2023-01-19 08:10:00-05:00,133.58,93.62,90.96,131.31,322.58
2023-01-19 08:11:00-05:00,133.515,93.6,90.95,131.324,322.31
2023-01-19 08:12:00-05:00,133.41,93.59,90.91,131.25,322.56
2023-01-19 08:13:00-05:00,133.48,93.61,90.92,131.25,322.8
2023-01-19 08:14:00-05:00,133.46,93.62,90.97,131.36,322.59
2023-01-19 08:15:00-05:00,133.42,93.63,90.99,131.36,322.69
2023-01-19 08:16:00-05:00,133.46,93.65,90.97,131.36,322.49
2023-01-19 08:17:00-05:00,133.46,93.59,91.0,131.4,322.59
2023-01-19 08:18:00-05:00,133.44,93.48,90.93,131.4,322.28
2023-01-19 08:19:00-05:00,133.43,93.5,90.975,131.36,322.53
2023-01-19 08:20:00-05:00,133.44,93.54,90.94,131.41,322.59
2023-01-19 08:21:00-05:00,133.47,93.57,90.92,131.455,322.6
2023-01-19 08:22:00-05:00,133.47,93.59,90.81,131.4,322.5
2023-01-19 08:23:00-05:00,133.54,93.65,90.89,131.53,323.2
2023-01-19 08:24:00-05:00,133.56,93.65,90.91,131.54,323.23
2023-01-19 08:25:00-05:00,133.52,93.64,90.91,131.57,323.02
2023-01-19 08:26:00-05:00,133.57,93.62,90.97,131.41,323.2
2023-01-19 08:27:00-05:00,133.58,93.62,90.9826,131.46,323.0
2023-01-19 08:28:00-05:00,133.57,93.62,91.0,131.5,323.15
2023-01-19 08:29:00-05:00,133.625,93.62,91.06,131.47,322.51
2023-01-19 08:30:00-05:00,133.33,93.5,90.8,131.24,322.51
2023-01-19 08:31:00-05:00,133.23,93.5,90.81,131.27,322.4
2023-01-19 08:32:00-05:00,133.22,93.5,90.81,131.32,322.5
2023-01-19 08:33:00-05:00,133.41,93.55,91.02,131.36,322.5
2023-01-19 08:34:00-05:00,133.51,93.65,91.09,131.36,322.6
2023-01-19 08:35:00-05:00,133.52,93.66,91.01,131.46,322.62
2023-01-19 08:36:00-05:00,133.56,93.7,91.0,131.49,322.6
2023-01-19 08:37:00-05:00,133.41,93.62,90.9,131.36,322.49
2023-01-19 08:38:00-05:00,133.41,93.7,90.9114,131.37,322.5
2023-01-19 08:39:00-05:00,133.47,93.75,91.04,131.38,322.78
2023-01-19 08:40:00-05:00,133.53,93.79,91.0,131.45,322.9
2023-01-19 08:41:00-05:00,133.53,93.76,91.0,131.49,322.98
2023-01-19 08:42:00-05:00,133.53,93.77,90.98,131.45,322.8
2023-01-19 08:43:00-05:00,133.42,93.65,90.95,131.43,322.55
2023-01-19 08:44:00-05:00,133.48,93.74,90.95,131.38,322.79
2023-01-19 08:45:00-05:00,133.46,93.76,90.98,131.38,322.6
2023-01-19 08:46:00-05:00,133.55,93.76,90.995,131.41,322.7
2023-01-19 08:47:00-05:00,133.47,93.69,90.96,131.38,322.8
2023-01-19 08:48:00-05:00,133.41,93.7,90.98,131.48,322.54
2023-01-19 08:49:00-05:00,133.45,93.73,90.99,131.5,322.65
2023-01-19 08:50:00-05:00,133.52,93.75,91.05,131.508,322.76
2023-01-19 08:51:00-05:00,133.52,93.79,91.05,131.5,322.8
2023-01-19 08:52:00-05:00,133.55,93.81,91.14,131.52,322.6
2023-01-19 08:53:00-05:00,133.59,93.8515,91.13,131.55,323.0
2023-01-19 08:54:00-05:00,133.7,93.98,91.16,131.56,323.2515
2023-01-19 08:55:00-05:00,133.75,94.01,91.05,131.57,323.05
2023-01-19 08:56:00-05:00,133.71,94.02,91.1,131.58,323.26
2023-01-19 08:57:00-05:00,133.69,94.03,91.205,131.62,323.225
2023-01-19 08:58:00-05:00,133.74,94.08,91.21,131.56,323.01
2023-01-19 08:59:00-05:00,133.77,94.01,91.12,131.65,323.06
2023-01-19 09:00:00-05:00,133.71,93.94,91.13,131.62,323.05
2023-01-19 09:01:00-05:00,133.76,93.95,91.2,131.62,323.255
2023-01-19 09:02:00-05:00,133.835,94.09,91.21,131.71,323.5
2023-01-19 09:03:00-05:00,133.9,94.02,91.18,131.71,323.305
2023-01-19 09:04:00-05:00,133.88,94.03,91.16,131.61,323.305
2023-01-19 09:05:00-05:00,133.91,94.11,91.14,131.59,323.28
2023-01-19 09:06:00-05:00,133.72,94.14,91.07,131.58,323.01
2023-01-19 09:07:00-05:00,133.77,94.1,91.07,131.38,323.02
2023-01-19 09:08:00-05:00,133.66,94.025,91.02,131.24,322.65
2023-01-19 09:09:00-05:00,133.65,93.95,91.02,131.26,322.64
2023-01-19 09:10:00-05:00,133.665,94.01,91.0,131.32,322.65
2023-01-19 09:11:00-05:00,133.66,94.08,91.0,131.45,322.79
2023-01-19 09:12:00-05:00,133.7,94.05,91.0,131.54,322.85
2023-01-19 09:13:00-05:00,133.65,94.05,90.99,131.49,322.85
2023-01-19 09:14:00-05:00,133.7,94.07,91.02,131.49,323.04
2023-01-19 09:30:00-05:00,133.86000061035156,94.62000274658203,91.37999725341797,132.13999938964844,321.30999755859375
2023-01-19 09:31:00-05:00,134.3699951171875,95.0999984741211,91.79000091552734,133.0800018310547,320.5
2023-01-19 09:32:00-05:00,134.25,94.98999786376953,92.23999786376953,133.5500030517578,321.7004089355469
2023-01-19 09:33:00-05:00,134.6300048828125,95.08999633789062,92.5,134.02000427246094,323.5400085449219
2023-01-19 09:34:00-05:00,134.65499877929688,95.0999984741211,92.63999938964844,134.17999267578125,322.7300109863281
2023-01-19 09:35:00-05:00,134.36000061035156,95.0,92.48999786376953,133.94140625,322.1200866699219
2023-01-19 09:36:00-05:00,134.36000061035156,94.8499984741211,92.37999725341797,133.8000030517578,322.0400085449219
2023-01-19 09:37:00-05:00,134.3300018310547,94.66999816894531,92.45999908447266,133.6699981689453,322.3599853515625
2023-01-19 09:38:00-05:00,134.44000244140625,94.72000122070312,92.58999633789062,133.9600067138672,322.7699890136719
2023-01-19 09:39:00-05:00,134.8699951171875,94.93000030517578,92.57499694824219,134.0,323.0332946777344
2023-01-19 09:40:00-05:00,134.8800048828125,94.80000305175781,92.41000366210938,133.72999572753906,322.56500244140625
2023-01-19 09:41:00-05:00,134.97999572753906,94.9000015258789,92.43000030517578,133.63999938964844,322.78118896484375
2023-01-19 09:42:00-05:00,134.80999755859375,94.7300033569336,92.36000061035156,133.67999267578125,321.70001220703125
2023-01-19 09:43:00-05:00,134.65499877929688,94.41999816894531,92.37999725341797,133.6699981689453,321.69000244140625
2023-01-19 09:44:00-05:00,134.38999938964844,94.18000030517578,91.97039794921875,133.44000244140625,320.6965026855469
2023-01-19 09:45:00-05:00,134.1699981689453,94.02999877929688,91.94999694824219,133.42840576171875,320.1803894042969
2023-01-19 09:46:00-05:00,134.125,93.94999694824219,91.9800033569336,133.25,319.70001220703125
2023-01-19 09:47:00-05:00,134.16000366210938,93.87000274658203,91.94000244140625,133.1699981689453,319.17999267578125
2023-01-19 09:48:00-05:00,134.05999755859375,93.94000244140625,91.86000061035156,133.0399932861328,318.7070007324219
2023-01-19 09:49:00-05:00,134.01100158691406,93.8499984741211,91.80000305175781,132.83999633789062,318.1600036621094
2023-01-19 09:50:00-05:00,134.22000122070312,94.0718994140625,91.7300033569336,132.91000366210938,318.70001220703125
2023-01-19 09:51:00-05:00,134.3800048828125,94.01000213623047,91.69999694824219,132.8300018310547,317.760009765625
2023-01-19 09:52:00-05:00,134.38999938964844,94.0250015258789,91.65599822998047,132.91409301757812,317.489990234375
2023-01-19 09:53:00-05:00,134.5,94.12480163574219,91.58000183105469,132.9149932861328,317.50860595703125
2023-01-19 09:54:00-05:00,134.6300048828125,94.16000366210938,91.62999725341797,132.8800048828125,317.30999755859375
2023-01-19 09:55:00-05:00,134.75,94.18190002441406,91.63999938964844,132.9199981689453,317.0000915527344
2023-01-19 09:56:00-05:00,134.94000244140625,94.36000061035156,91.66010284423828,133.0800018310547,317.6099853515625
2023-01-19 09:57:00-05:00,134.97500610351562,94.43000030517578,91.70999908447266,133.32000732421875,317.7200012207031
2023-01-19 09:58:00-05:00,135.0800018310547,94.5,91.94000244140625,133.61000061035156,318.2099914550781
2023-01-19 09:59:00-05:00,135.00999450683594,94.58999633789062,91.87999725341797,133.57000732421875,318.1820068359375
2023-01-19 10:00:00-05:00,134.63999938964844,94.19999694824219,91.75199890136719,133.3300018310547,317.04998779296875
2023-01-19 10:01:00-05:00,134.60000610351562,94.22850036621094,91.77999877929688,133.50999450683594,317.2200927734375
2023-01-19 10:02:00-05:00,134.57000732421875,94.1500015258789,91.86000061035156,133.77000427246094,317.8900146484375
2023-01-19 10:03:00-05:00,134.61000061035156,94.37000274658203,91.9843978881836,133.8061981201172,317.79998779296875
2023-01-19 10:04:00-05:00,134.58999633789062,94.37000274658203,92.00499725341797,133.80999755859375,317.760009765625
2023-01-19 10:05:00-05:00,134.66000366210938,94.44999694824219,92.0999984741211,134.25999450683594,318.3800048828125
2023-01-19 10:06:00-05:00,134.67999267578125,94.47000122070312,92.11000061035156,134.3800048828125,319.010009765625
2023-01-19 10:07:00-05:00,134.7100067138672,94.51000213623047,92.22000122070312,134.48500061035156,319.0
2023-01-19 10:08:00-05:00,134.5749969482422,94.43000030517578,92.2699966430664,134.5800018310547,319.0
2023-01-19 10:09:00-05:00,134.88499450683594,94.43319702148438,92.30999755859375,134.83999633789062,319.239990234375
2023-01-19 10:10:00-05:00,134.77999877929688,94.30000305175781,92.23100280761719,134.72000122070312,318.6099853515625
2023-01-19 10:11:00-05:00,134.60000610351562,94.16899871826172,92.31999969482422,134.80999755859375,319.3868103027344
2023-01-19 10:12:00-05:00,134.2899932861328,93.9000015258789,92.04000091552734,134.6300048828125,318.0
2023-01-19 10:13:00-05:00,134.30499267578125,93.99500274658203,92.0999984741211,134.6300048828125,318.239990234375
2023-01-19 10:14:00-05:00,134.30999755859375,94.0,92.27999877929688,134.55999755859375,318.45001220703125
2023-01-19 10:15:00-05:00,134.3199005126953,94.0,92.33000183105469,134.42999267578125,318.6625061035156
2023-01-19 10:16:00-05:00,134.2899932861328,94.11039733886719,92.30000305175781,134.4700927734375,319.0899963378906
2023-01-19 10:17:00-05:00,134.4199981689453,94.06999969482422,92.3302001953125,134.52000427246094,319.17999267578125
2023-01-19 10:18:00-05:00,134.86000061035156,94.36109924316406,92.5,134.60000610351562,320.5299987792969
2023-01-19 10:19:00-05:00,134.75999450683594,94.12999725341797,92.48999786376953,134.32000732421875,320.5400085449219
2023-01-19 10:20:00-05:00,134.61000061035156,94.1050033569336,92.51000213623047,134.25999450683594,320.5299987792969
2023-01-19 10:21:00-05:00,134.5800018310547,94.0199966430664,92.54000091552734,134.14999389648438,320.20001220703125
2023-01-19 10:22:00-05:00,134.47999572753906,94.0199966430664,92.61000061035156,134.22000122070312,320.3599853515625
2023-01-19 10:23:00-05:00,134.47000122070312,93.87999725341797,92.56999969482422,134.39500427246094,320.5
2023-01-19 10:24:00-05:00,134.39999389648438,93.79499816894531,92.6343002319336,134.25999450683594,320.3183898925781
2023-01-19 10:25:00-05:00,134.30999755859375,93.75,92.62999725341797,134.16000366210938,320.70001220703125
2023-01-19 10:26:00-05:00,134.3000030517578,93.88410186767578,92.69999694824219,134.11000061035156,321.0299987792969
2023-01-19 10:27:00-05:00,134.25,93.9000015258789,92.75,134.1999969482422,320.8500061035156
2023-01-19 10:28:00-05:00,134.17140197753906,93.83999633789062,92.72000122070312,134.07000732421875,320.54998779296875
2023-01-19 10:29:00-05:00,134.2698974609375,93.91999816894531,92.77999877929688,134.13999938964844,320.760009765625
2023-01-19 10:30:00-05:00,134.27999877929688,93.93000030517578,92.80999755859375,134.1199951171875,320.9849853515625
2023-01-19 10:31:00-05:00,134.24000549316406,93.87999725341797,92.86000061035156,134.1699981689453,321.1000061035156
2023-01-19 10:32:00-05:00,134.08999633789062,93.77999877929688,92.80000305175781,134.13999938964844,321.3399963378906
2023-01-19 10:33:00-05:00,134.11000061035156,93.76000213623047,92.70999908447266,134.02999877929688,320.9649963378906
2023-01-19 10:34:00-05:00,134.16000366210938,93.79000091552734,92.86000061035156,134.24000549316406,321.10009765625
2023-01-19 10:35:00-05:00,134.19000244140625,93.83000183105469,92.88999938964844,134.55499267578125,321.77301025390625
2023-01-19 10:36:00-05:00,134.1300048828125,93.81500244140625,92.93000030517578,134.55999755859375,321.57000732421875
2023-01-19 10:37:00-05:00,134.17999267578125,93.80999755859375,92.93000030517578,134.57139587402344,321.7099914550781
2023-01-19 10:38:00-05:00,134.33999633789062,93.92890167236328,93.09839630126953,134.83999633789062,322.739990234375
2023-01-19 10:39:00-05:00,134.4600067138672,94.06999969482422,93.16000366210938,135.2949981689453,323.3500061035156
2023-01-19 10:40:00-05:00,134.42999267578125,94.05500030517578,93.16000366210938,135.3800048828125,323.7200927734375
2023-01-19 10:41:00-05:00,134.3800048828125,94.0199966430664,93.19999694824219,135.44000244140625,323.6300048828125
2023-01-19 10:42:00-05:00,134.44000244140625,94.05999755859375,93.25460052490234,135.55999755859375,323.6600036621094
2023-01-19 10:43:00-05:00,134.36000061035156,93.83999633789062,93.16999816894531,135.4199981689453,323.05010986328125
2023-01-19 10:44:00-05:00,134.36000061035156,93.86000061035156,93.12999725341797,135.4199981689453,322.55999755859375
2023-01-19 10:45:00-05:00,134.2899932861328,93.79000091552734,93.1500015258789,135.24000549316406,322.0624084472656
2023-01-19 10:46:00-05:00,134.1300048828125,93.55999755859375,93.0199966430664,135.16000366210938,321.510009765625
2023-01-19 10:47:00-05:00,134.19000244140625,93.58999633789062,93.05000305175781,135.22999572753906,321.6326904296875
2023-01-19 10:48:00-05:00,134.14010620117188,93.4800033569336,93.0999984741211,135.20530700683594,321.5400085449219
2023-01-19 10:49:00-05:00,134.0500030517578,93.50309753417969,93.16010284423828,135.16000366210938,321.7349853515625
2023-01-19 10:50:00-05:00,134.07000732421875,93.48999786376953,93.20999908447266,135.2397003173828,321.739990234375
2023-01-19 10:51:00-05:00,134.07000732421875,93.58999633789062,93.29000091552734,135.41000366210938,321.8699951171875
2023-01-19 10:52:00-05:00,134.0749969482422,93.5999984741211,93.20570373535156,135.44000244140625,321.94000244140625
2023-01-19 10:53:00-05:00,134.0399932861328,93.55500030517578,93.10469818115234,135.3572998046875,321.489990234375
2023-01-19 10:54:00-05:00,134.02999877929688,93.61000061035156,93.23999786376953,135.44000244140625,321.489990234375
2023-01-19 10:55:00-05:00,133.8800048828125,93.45999908447266,93.02999877929688,135.26199340820312,320.260009765625
2023-01-19 10:56:00-05:00,133.77000427246094,93.44000244140625,93.0,135.02999877929688,319.989990234375
2023-01-19 10:57:00-05:00,133.77000427246094,93.431396484375,92.91999816894531,134.88999938964844,319.80999755859375
2023-01-19 10:58:00-05:00,133.89999389648438,93.47489929199219,92.97010040283203,134.72999572753906,319.8855895996094
2023-01-19 10:59:00-05:00,133.9600067138672,93.54000091552734,93.02999877929688,134.7899932861328,320.0400085449219
2023-01-19 11:00:00-05:00,134.0500030517578,93.55000305175781,92.9800033569336,134.7100067138672,320.0
2023-01-19 11:01:00-05:00,134.13999938964844,93.5656967163086,93.05999755859375,134.83999633789062,320.0199890136719
2023-01-19 11:02:00-05:00,134.06179809570312,93.54499816894531,93.04000091552734,134.72999572753906,320.2200012207031
2023-01-19 11:03:00-05:00,134.14999389648438,93.5999984741211,93.18000030517578,134.90240478515625,320.3100891113281
2023-01-19 11:04:00-05:00,134.07000732421875,93.55000305175781,93.13960266113281,134.85069274902344,320.30010986328125
2023-01-19 11:05:00-05:00,134.27000427246094,93.5199966430664,93.18000030517578,134.92999267578125,320.2950134277344
2023-01-19 11:06:00-05:00,134.22259521484375,93.4800033569336,93.13999938964844,134.8699951171875,320.1099853515625
2023-01-19 11:07:00-05:00,134.3094940185547,93.54010009765625,93.18499755859375,134.88999938964844,320.4700012207031
2023-01-19 11:08:00-05:00,134.35980224609375,93.52999877929688,93.2300033569336,134.92999267578125,320.8901062011719
2023-01-19 11:09:00-05:00,134.58999633789062,93.55999755859375,93.38999938964844,135.14999389648438,321.1579895019531
2023-01-19 11:10:00-05:00,134.67999267578125,93.58000183105469,93.5199966430664,135.32000732421875,321.0
2023-01-19 11:11:00-05:00,135.0399932861328,93.70999908447266,93.55999755859375,135.34190368652344,321.42010498046875
2023-01-19 11:12:00-05:00,135.05999755859375,93.69999694824219,93.56999969482422,135.36500549316406,321.29730224609375
2023-01-19 11:13:00-05:00,135.1999969482422,93.80000305175781,93.61329650878906,135.25,321.3900146484375
2023-01-19 11:14:00-05:00,135.1199951171875,93.80999755859375,93.55010223388672,135.25779724121094,321.3999938964844
2023-01-19 11:15:00-05:00,135.0399932861328,93.72000122070312,93.5,135.34019470214844,321.6000061035156
2023-01-19 11:16:00-05:00,134.9600067138672,93.69999694824219,93.44999694824219,135.19000244140625,321.3999938964844
2023-01-19 11:17:00-05:00,135.0,93.73999786376953,93.41000366210938,135.1699981689453,321.82000732421875
2023-01-19 11:18:00-05:00,134.91000366210938,93.68000030517578,93.36000061035156,135.07000732421875,321.6099853515625
2023-01-19 11:19:00-05:00,134.80999755859375,93.6449966430664,93.33999633789062,135.0500030517578,321.6700134277344
