Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-01 19:14:00-04:00,169.48,101.25,107.605,243.1,323.8333333333333
2023-05-01 19:15:00-04:00,169.49,101.25,107.58,243.055,323.8
2023-05-01 19:16:00-04:00,169.47,101.24,107.61333333333333,243.16,323.765
2023-05-01 19:17:00-04:00,169.49,101.23,107.64666666666668,243.14,323.8999
2023-05-01 19:18:00-04:00,169.49,101.23,107.68,242.95,323.65
2023-05-01 19:19:00-04:00,169.49,101.23,107.63,243.05,323.755
2023-05-01 19:20:00-04:00,169.48,101.2299,107.52,243.0,323.86
2023-05-01 19:21:00-04:00,169.465,101.23,107.57249999999999,243.15,323.745
2023-05-01 19:22:00-04:00,169.46,101.23,107.625,243.02,323.63
2023-05-01 19:23:00-04:00,169.49,101.23,107.63,242.99,323.83
2023-05-01 19:24:00-04:00,169.49,101.23,107.65,242.99,323.78
2023-05-01 19:25:00-04:00,169.49,101.2,107.6,242.99,323.74
2023-05-01 19:26:00-04:00,169.485,101.2,107.6,243.0,323.765
2023-05-01 19:27:00-04:00,169.49,101.2,107.65,242.87,323.9
2023-05-01 19:28:00-04:00,169.49,101.2,107.63250000000001,243.0,323.81
2023-05-01 19:29:00-04:00,169.48,101.2,107.61500000000001,243.0,323.73
2023-05-01 19:30:00-04:00,169.49,101.2,107.5975,243.0,323.73
2023-05-01 19:31:00-04:00,169.49,101.18,107.58,242.97,323.73
2023-05-01 19:32:00-04:00,169.49,101.19,107.61500000000001,242.93,323.705
2023-05-01 19:33:00-04:00,169.48,101.2,107.65,242.9,323.78
2023-05-01 19:34:00-04:00,169.48,101.2,107.59,242.86,323.78
2023-05-01 19:35:00-04:00,169.46,101.2,107.52,242.9,323.63
2023-05-01 19:36:00-04:00,169.46,101.2,107.54,242.86,323.63
2023-05-01 19:37:00-04:00,169.47,101.2,107.52,242.825,323.63
2023-05-01 19:38:00-04:00,169.47,101.17,107.535,242.9,323.63
2023-05-01 19:39:00-04:00,169.47,101.16,107.55,242.9,323.625
2023-05-01 19:40:00-04:00,169.47,101.16,107.58,242.9,323.62
2023-05-01 19:41:00-04:00,169.48,101.16,107.56,242.85,323.62
2023-05-01 19:42:00-04:00,169.53,101.13,107.56,242.85,323.5075
2023-05-01 19:43:00-04:00,169.52,101.13,107.55,242.825,323.395
2023-05-01 19:44:00-04:00,169.5,101.15,107.54,242.85,323.62
2023-05-01 19:45:00-04:00,169.48,101.15,107.6,242.85,323.61
2023-05-01 19:46:00-04:00,169.49,101.13,107.55,242.84,323.6
2023-05-01 19:47:00-04:00,169.49,101.1,107.58,242.85,323.63
2023-05-01 19:48:00-04:00,169.49,101.09,107.6,242.85,323.625
2023-05-01 19:49:00-04:00,169.4799,101.09,107.57,242.91,323.62
2023-05-01 19:50:00-04:00,169.48,101.09,107.57,242.91,323.63
2023-05-01 19:51:00-04:00,169.48,101.09,107.54499999999999,242.91,323.395
2023-05-01 19:52:00-04:00,169.48,101.09,107.52,242.855,323.63
2023-05-01 19:53:00-04:00,169.465,101.1,107.54499999999999,242.855,323.395
2023-05-01 19:54:00-04:00,169.46,101.12,107.57,242.86,323.395
2023-05-01 19:55:00-04:00,169.46,101.12,107.5,242.9,323.395
2023-05-01 19:56:00-04:00,169.46,101.14,107.57,242.9,323.55
2023-05-01 19:57:00-04:00,169.4599,101.12,107.56,242.91,323.52
2023-05-01 19:58:00-04:00,169.44,101.1,107.575,242.9,323.4
2023-05-01 19:59:00-04:00,169.44,101.12,107.64,242.99,323.63
2023-05-02 04:00:00-04:00,169.98,101.8,108.13,243.0,324.12
2023-05-02 04:01:00-04:00,169.9,101.75,107.78,242.42,323.63
2023-05-02 04:02:00-04:00,169.74,101.7,107.8,242.84,323.27
2023-05-02 04:03:00-04:00,169.68,101.68,107.82,242.73,323.22
2023-05-02 04:04:00-04:00,169.62,101.6,107.91,242.42,323.15000000000003
2023-05-02 04:05:00-04:00,169.62,101.67,108.0,243.39,323.08
2023-05-02 04:06:00-04:00,169.63,101.68,108.13,243.0,323.01
2023-05-02 04:07:00-04:00,169.68,101.68,108.195,243.03,324.08
2023-05-02 04:08:00-04:00,169.64,101.69,108.26,243.23,324.055
2023-05-02 04:09:00-04:00,169.64,101.66,108.26,243.1,324.03
2023-05-02 04:10:00-04:00,169.69,101.65,108.12,243.23,324.005
2023-05-02 04:11:00-04:00,169.68,101.69,108.08333333333334,243.07,323.98
2023-05-02 04:12:00-04:00,169.68,101.7,108.04666666666667,243.25,323.35
2023-05-02 04:13:00-04:00,169.68,101.69,108.01,243.25,323.97
2023-05-02 04:14:00-04:00,169.68,101.69,108.0625,243.25,324.12
2023-05-02 04:15:00-04:00,169.64,101.67,108.11500000000001,243.25,324.1566666666667
2023-05-02 04:16:00-04:00,169.5,101.63,108.1675,243.25,324.1933333333333
2023-05-02 04:17:00-04:00,169.51,101.63,108.22,243.22,324.23
2023-05-02 04:18:00-04:00,169.51,101.66,108.22,243.22,324.26666666666665
2023-05-02 04:19:00-04:00,169.48,101.67,108.195,243.22,324.30333333333334
2023-05-02 04:20:00-04:00,169.44,101.67,108.17,243.22,324.34
2023-05-02 04:21:00-04:00,169.43,101.66,108.14500000000001,243.22,324.37666666666667
2023-05-02 04:22:00-04:00,169.51,101.67,108.12,243.22,324.4133333333333
2023-05-02 04:23:00-04:00,169.51,101.7,108.1,243.16,324.45
2023-05-02 04:24:00-04:00,169.49,101.63,108.12,243.15,324.36
2023-05-02 04:25:00-04:00,169.45,101.59,107.86,242.95,324.27
2023-05-02 04:26:00-04:00,169.44,101.6,107.86,243.01,324.18
2023-05-02 04:27:00-04:00,169.44,101.64,107.86,243.02,324.09
2023-05-02 04:28:00-04:00,169.44,101.63,107.86,243.015,324.0
2023-05-02 04:29:00-04:00,169.45,101.63,107.89,243.01,324.1
2023-05-02 04:30:00-04:00,169.55,101.64,107.92,243.13,324.14
2023-05-02 04:31:00-04:00,169.5,101.62,107.86,243.04,324.32
2023-05-02 04:32:00-04:00,169.5,101.6,107.86,242.95,324.2
2023-05-02 04:33:00-04:00,169.5,101.6,107.86,242.95,324.4
2023-05-02 04:34:00-04:00,169.52,101.6,107.86,242.94,324.6
2023-05-02 04:35:00-04:00,169.57,101.58,107.95,243.09,325.07
2023-05-02 04:36:00-04:00,169.59,101.57,107.73,243.13,324.82
2023-05-02 04:37:00-04:00,169.61,101.55,107.72,243.0,324.57
2023-05-02 04:38:00-04:00,169.63,101.6,107.78666666666666,242.83,324.32
2023-05-02 04:39:00-04:00,169.7,101.55,107.85333333333334,242.9,324.735
2023-05-02 04:40:00-04:00,169.79,101.65,107.92,243.14,325.15
2023-05-02 04:41:00-04:00,169.69,101.61,107.86,243.035,325.1333333333333
2023-05-02 04:42:00-04:00,169.69,101.64,107.72,242.93,325.1166666666667
2023-05-02 04:43:00-04:00,169.7,101.68,107.86,242.93,325.1
2023-05-02 04:44:00-04:00,169.69,101.69,107.846,242.93,325.0025
2023-05-02 04:45:00-04:00,169.655,101.66,107.832,242.965,324.905
2023-05-02 04:46:00-04:00,169.62,101.68,107.818,243.0,324.8075
2023-05-02 04:47:00-04:00,169.64,101.68,107.804,242.93,324.71
2023-05-02 04:48:00-04:00,169.635,101.63,107.78999999999999,242.93,324.63374999999996
2023-05-02 04:49:00-04:00,169.63,101.68,107.776,242.93,324.5575
2023-05-02 04:50:00-04:00,169.64,101.665,107.762,242.93,324.48125
2023-05-02 04:51:00-04:00,169.64,101.65,107.748,242.9,324.405
2023-05-02 04:52:00-04:00,169.6,101.64,107.734,242.87,324.32875
2023-05-02 04:53:00-04:00,169.59,101.65,107.72,242.84,324.2525
2023-05-02 04:54:00-04:00,169.53,101.59,107.72333333333333,242.81,324.17625000000004
2023-05-02 04:55:00-04:00,169.56,101.57,107.72666666666666,242.81,324.1
2023-05-02 04:56:00-04:00,169.59,101.55,107.73,242.81,324.18333333333334
2023-05-02 04:57:00-04:00,169.59,101.62,107.73333333333333,242.81,324.2666666666667
2023-05-02 04:58:00-04:00,169.59,101.55,107.73666666666666,242.77,324.35
2023-05-02 04:59:00-04:00,169.55,101.6,107.74,242.8,324.37
2023-05-02 05:00:00-04:00,169.6,101.55,107.74333333333334,242.75,323.8
2023-05-02 05:01:00-04:00,169.56,101.54,107.74666666666667,242.775,323.67
2023-05-02 05:02:00-04:00,169.6,101.56,107.75,242.8,323.54
2023-05-02 05:03:00-04:00,169.59,101.62,107.74,242.775,323.41
2023-05-02 05:04:00-04:00,169.6,101.57,107.745,242.75,323.5083333333333
2023-05-02 05:05:00-04:00,169.59,101.61,107.75,242.75666666666666,323.6066666666667
2023-05-02 05:06:00-04:00,169.58,101.60499999999999,107.75,242.76333333333335,323.70500000000004
2023-05-02 05:07:00-04:00,169.58,101.6,107.75,242.77,323.80333333333334
2023-05-02 05:08:00-04:00,169.58,101.55,107.75,242.835,323.90166666666664
2023-05-02 05:09:00-04:00,169.58,101.55,107.75,242.9,324.0
2023-05-02 05:10:00-04:00,169.55,101.55,107.7575,242.875,324.0
2023-05-02 05:11:00-04:00,169.57,101.55,107.765,242.85000000000002,324.0
2023-05-02 05:12:00-04:00,169.59,101.55,107.77250000000001,242.82500000000002,324.0
2023-05-02 05:13:00-04:00,169.57,101.55,107.78,242.8,324.0
2023-05-02 05:14:00-04:00,169.57,101.55,107.76,242.8,324.0
2023-05-02 05:15:00-04:00,169.57,101.53,107.77000000000001,242.81666666666666,324.0
2023-05-02 05:16:00-04:00,169.53,101.53999999999999,107.78,242.83333333333334,324.0
2023-05-02 05:17:00-04:00,169.55,101.55,107.78999999999999,242.85,324.0
2023-05-02 05:18:00-04:00,169.6,101.58,107.8,242.86666666666667,324.0
2023-05-02 05:19:00-04:00,169.55,101.58,107.81,242.88333333333333,324.0
2023-05-02 05:20:00-04:00,169.6,101.62,107.82,242.9,324.0
2023-05-02 05:21:00-04:00,169.57,101.61,107.82124999999999,242.8,324.0
2023-05-02 05:22:00-04:00,169.6,101.68,107.82249999999999,242.77,324.0
2023-05-02 05:23:00-04:00,169.59,101.67,107.82374999999999,242.77,324.0
2023-05-02 05:24:00-04:00,169.58,101.67,107.82499999999999,242.77,324.0
2023-05-02 05:25:00-04:00,169.59,101.61,107.82625,242.77,324.0
2023-05-02 05:26:00-04:00,169.55,101.68,107.8275,242.77,324.0
2023-05-02 05:27:00-04:00,169.52,101.68,107.82875,242.77,324.0
2023-05-02 05:28:00-04:00,169.53,101.65,107.83,242.89,324.0
2023-05-02 05:29:00-04:00,169.55,101.67,107.845,242.77,324.0
2023-05-02 05:30:00-04:00,169.57,101.69,107.86,242.9,324.0
2023-05-02 05:31:00-04:00,169.56,101.69,107.83,242.91,324.0
2023-05-02 05:32:00-04:00,169.57,101.7,107.965,242.91,324.0
2023-05-02 05:33:00-04:00,169.6,101.7,108.1,242.92,324.0
2023-05-02 05:34:00-04:00,169.55,101.63,108.05499999999999,242.78,323.45
2023-05-02 05:35:00-04:00,169.6,101.7,108.00999999999999,242.78,323.4866666666667
2023-05-02 05:36:00-04:00,169.61,101.69,107.965,242.78,323.5233333333333
2023-05-02 05:37:00-04:00,169.63,101.69,107.92,242.93,323.56
2023-05-02 05:38:00-04:00,169.69,101.8,108.12,243.0,324.0
2023-05-02 05:39:00-04:00,169.7,101.8,108.01,243.06,324.24
2023-05-02 05:40:00-04:00,169.77,101.79,108.14,243.12,324.5
2023-05-02 05:41:00-04:00,169.8,101.9,108.14,243.12,324.94
2023-05-02 05:42:00-04:00,169.75,101.86,108.055,243.11,324.9375
2023-05-02 05:43:00-04:00,169.73,101.9,107.97,243.12,324.935
2023-05-02 05:44:00-04:00,169.77,101.88,108.0,243.07,324.9325
2023-05-02 05:45:00-04:00,169.76,101.88,108.0,243.02,324.93
2023-05-02 05:46:00-04:00,169.73,101.87,108.08,242.95,324.77
2023-05-02 05:47:00-04:00,169.7,101.83,107.97,242.95,324.61
2023-05-02 05:48:00-04:00,169.695,101.83,108.07,242.95,324.45000000000005
2023-05-02 05:49:00-04:00,169.69,101.81,108.08,242.95,324.29
2023-05-02 05:50:00-04:00,169.69,101.8,108.0,242.95,324.28
2023-05-02 05:51:00-04:00,169.69,101.78,108.025,243.0,324.28
2023-05-02 05:52:00-04:00,169.68,101.8,108.05,242.95,324.25199999999995
2023-05-02 05:53:00-04:00,169.67,101.8,108.07499999999999,242.95,324.224
2023-05-02 05:54:00-04:00,169.66,101.71,108.1,243.09,324.19599999999997
2023-05-02 05:55:00-04:00,169.66,101.74,108.09333333333333,243.04333333333332,324.168
2023-05-02 05:56:00-04:00,169.68,101.77,108.08666666666666,242.99666666666667,324.14
2023-05-02 05:57:00-04:00,169.68,101.71,108.08,242.95,324.11199999999997
2023-05-02 05:58:00-04:00,169.66,101.75,108.08500000000001,242.875,324.084
2023-05-02 05:59:00-04:00,169.68,101.76,108.09,242.8,324.056
2023-05-02 06:00:00-04:00,169.65,101.75,107.95,242.8,324.028
2023-05-02 06:01:00-04:00,169.64,101.75,108.0,242.79000000000002,324.0
2023-05-02 06:02:00-04:00,169.65,101.77,107.94,242.78,324.0
2023-05-02 06:03:00-04:00,169.64,101.74,107.94,242.74,324.0
2023-05-02 06:04:00-04:00,169.55,101.71,107.91,242.7,324.0
2023-05-02 06:05:00-04:00,169.625,101.69,107.88,242.63666666666666,324.0
2023-05-02 06:06:00-04:00,169.7,101.68,107.878,242.57333333333332,324.0
2023-05-02 06:07:00-04:00,169.7,101.7,107.876,242.51,324.0
2023-05-02 06:08:00-04:00,169.6,101.7,107.874,242.53,324.0
2023-05-02 06:09:00-04:00,169.69,101.7,107.872,242.55,324.0
2023-05-02 06:10:00-04:00,169.69,101.7,107.87,242.54000000000002,324.0
2023-05-02 06:11:00-04:00,169.69,101.65,107.86166666666666,242.53,324.0
2023-05-02 06:12:00-04:00,169.67,101.63,107.85333333333334,242.51999999999998,324.0
2023-05-02 06:13:00-04:00,169.67,101.63499999999999,107.845,242.51,324.0
2023-05-02 06:14:00-04:00,169.69,101.64,107.83666666666666,242.53,324.18
2023-05-02 06:15:00-04:00,169.65,101.66,107.82833333333333,242.55,324.18
2023-05-02 06:16:00-04:00,169.68,101.64,107.82,242.55,324.18
2023-05-02 06:17:00-04:00,169.67,101.64,107.82,242.55,324.18
2023-05-02 06:18:00-04:00,169.67,101.65,107.82,242.55,324.18
2023-05-02 06:19:00-04:00,169.67,101.63666666666667,107.82,242.57,324.18
2023-05-02 06:20:00-04:00,169.7,101.62333333333333,107.82,242.57,324.18
2023-05-02 06:21:00-04:00,169.73,101.61,107.82,242.76,324.18
2023-05-02 06:22:00-04:00,169.71,101.64,107.82,242.95,324.18
2023-05-02 06:23:00-04:00,169.735,101.64,107.86,242.95999999999998,324.18
2023-05-02 06:24:00-04:00,169.76,101.64,107.9,242.97,324.18
2023-05-02 06:25:00-04:00,169.8,101.65,107.855,242.98000000000002,324.18
2023-05-02 06:26:00-04:00,169.81,101.64,107.81,242.99,324.18
2023-05-02 06:27:00-04:00,169.77,101.67,107.8075,243.09,324.18
2023-05-02 06:28:00-04:00,169.81,101.7,107.805,243.09,324.18
2023-05-02 06:29:00-04:00,169.82,101.7,107.8025,243.09,324.18
2023-05-02 06:30:00-04:00,169.82,101.69666666666667,107.8,243.09,324.18
2023-05-02 06:31:00-04:00,169.81,101.69333333333333,107.80833333333334,243.04000000000002,324.18
2023-05-02 06:32:00-04:00,169.8,101.69,107.81666666666666,242.99,324.18
2023-05-02 06:33:00-04:00,169.79,101.69,107.82499999999999,242.91400000000002,324.18
2023-05-02 06:34:00-04:00,169.72,101.68,107.83333333333333,242.83800000000002,324.18
2023-05-02 06:35:00-04:00,169.67,101.68,107.84166666666667,242.762,324.18
2023-05-02 06:36:00-04:00,169.67,101.7,107.85,242.686,324.18
2023-05-02 06:37:00-04:00,169.77,101.7,107.8275,242.61,324.18
2023-05-02 06:38:00-04:00,169.78,101.7,107.805,242.9,324.18
2023-05-02 06:39:00-04:00,169.77,101.7,107.7825,242.81666666666666,324.18
2023-05-02 06:40:00-04:00,169.77,101.7,107.76,242.73333333333335,324.18
2023-05-02 06:41:00-04:00,169.73,101.65,107.79333333333334,242.65,324.18
2023-05-02 06:42:00-04:00,169.75,101.65,107.82666666666667,242.65,324.18
2023-05-02 06:43:00-04:00,169.73,101.65,107.86,242.65,324.18
2023-05-02 06:44:00-04:00,169.74,101.65,107.876,242.65,324.18
2023-05-02 06:45:00-04:00,169.73,101.67,107.892,242.65,324.18
2023-05-02 06:46:00-04:00,169.74,101.7,107.908,242.7,324.18
2023-05-02 06:47:00-04:00,169.74,101.7,107.92399999999999,242.75,324.18
2023-05-02 06:48:00-04:00,169.8,101.7,107.94,242.78333333333333,324.18
2023-05-02 06:49:00-04:00,169.87,101.72333333333333,107.89666666666666,242.81666666666666,324.18
2023-05-02 06:50:00-04:00,169.83,101.74666666666667,107.85333333333334,242.85,324.19
2023-05-02 06:51:00-04:00,169.88,101.77,107.81,242.71,324.20000000000005
2023-05-02 06:52:00-04:00,169.84,101.84,107.86,242.80666666666667,324.21000000000004
2023-05-02 06:53:00-04:00,169.87,101.77,107.91,242.90333333333334,324.22
2023-05-02 06:54:00-04:00,169.815,101.75,107.96,243.0,324.21
2023-05-02 06:55:00-04:00,169.76,101.795,107.94,243.0,324.19166666666666
2023-05-02 06:56:00-04:00,169.83,101.84,107.92,243.0,324.17333333333335
2023-05-02 06:57:00-04:00,169.84,101.79,107.9,243.0,324.155
2023-05-02 06:58:00-04:00,169.77,101.76,107.81,242.95,324.13666666666666
2023-05-02 06:59:00-04:00,169.82,101.76,107.81,242.97,324.11833333333334
2023-05-02 07:00:00-04:00,169.85,101.74,107.89,243.0,324.1
2023-05-02 07:01:00-04:00,169.87,101.68,107.75,242.9,324.07
2023-05-02 07:02:00-04:00,169.78,101.65,107.79,242.96,324.106
2023-05-02 07:03:00-04:00,169.85,101.65,107.75,242.97,324.142
2023-05-02 07:04:00-04:00,169.81,101.63,107.75,242.9,324.178
2023-05-02 07:05:00-04:00,169.76,101.63,107.75,242.94,324.214
2023-05-02 07:06:00-04:00,169.85,101.63,107.785,242.84,324.25
2023-05-02 07:07:00-04:00,169.81,101.64,107.82,242.98,324.4
2023-05-02 07:08:00-04:00,169.81,101.65,107.78,242.95,324.47
2023-05-02 07:09:00-04:00,169.8,101.73,107.74,243.0,324.72
2023-05-02 07:10:00-04:00,169.79,101.73,107.74,242.98,324.725
2023-05-02 07:11:00-04:00,169.8,101.72,107.76,242.99,324.73
2023-05-02 07:12:00-04:00,169.75,101.67,107.74,242.965,324.735
2023-05-02 07:13:00-04:00,169.76,101.67,107.78,242.94,324.74
2023-05-02 07:14:00-04:00,169.76,101.63,107.91,242.94,324.75857142857143
2023-05-02 07:15:00-04:00,169.77,101.64,107.87,242.81,324.77714285714285
2023-05-02 07:16:00-04:00,169.79,101.69,107.93,242.98,324.79571428571427
2023-05-02 07:17:00-04:00,169.74,101.67,107.91,242.95999999999998,324.81428571428575
2023-05-02 07:18:00-04:00,169.73,101.72,107.89,242.94,324.83285714285716
2023-05-02 07:19:00-04:00,169.73,101.7,107.96,242.9,324.8514285714286
2023-05-02 07:20:00-04:00,169.76,101.75,108.11,243.0,324.87
2023-05-02 07:21:00-04:00,169.68,101.74,108.07,242.985,324.64
2023-05-02 07:22:00-04:00,169.74,101.72,108.09,242.97,324.81
2023-05-02 07:23:00-04:00,169.73,101.72,108.06,242.96,324.85
2023-05-02 07:24:00-04:00,169.7,101.7,108.05,242.96,324.89
2023-05-02 07:25:00-04:00,169.73,101.68,108.02,242.93,324.93
2023-05-02 07:26:00-04:00,169.63,101.66,107.9,242.9,324.89
2023-05-02 07:27:00-04:00,169.66,101.65,107.92,242.7,324.85
2023-05-02 07:28:00-04:00,169.64,101.67,107.94,242.7,324.81
2023-05-02 07:29:00-04:00,169.7,101.68,107.96000000000001,242.83,324.77
2023-05-02 07:30:00-04:00,169.66,101.67,107.98,242.83,324.72999999999996
2023-05-02 07:31:00-04:00,169.64,101.66,107.97200000000001,242.75,324.69
2023-05-02 07:32:00-04:00,169.65,101.67,107.964,242.66,324.65
2023-05-02 07:33:00-04:00,169.63,101.68,107.956,242.7,324.51
2023-05-02 07:34:00-04:00,169.61,101.65,107.948,242.8,324.625
2023-05-02 07:35:00-04:00,169.64,101.61,107.94,242.72500000000002,324.74
2023-05-02 07:36:00-04:00,169.65,101.62,107.92,242.65,324.65333333333336
2023-05-02 07:37:00-04:00,169.67,101.62,107.89999999999999,242.56,324.56666666666666
2023-05-02 07:38:00-04:00,169.66,101.64,107.88,242.53,324.48
2023-05-02 07:39:00-04:00,169.65,101.65,107.88499999999999,242.54,324.48333333333335
2023-05-02 07:40:00-04:00,169.66,101.65,107.89,242.59,324.4866666666667
2023-05-02 07:41:00-04:00,169.71,101.67,107.9,242.59,324.49
2023-05-02 07:42:00-04:00,169.8,101.73,107.97,242.64,324.49333333333334
2023-05-02 07:43:00-04:00,169.85,101.73,107.94,242.65,324.49666666666667
2023-05-02 07:44:00-04:00,169.84,101.74,107.92,242.65,324.5
2023-05-02 07:45:00-04:00,169.83,101.72,107.83,242.62,324.75
2023-05-02 07:46:00-04:00,169.85,101.72,107.84666666666666,242.69,325.0
2023-05-02 07:47:00-04:00,169.82,101.75,107.86333333333333,242.7,324.7
2023-05-02 07:48:00-04:00,169.78,101.74,107.88,242.64666666666665,324.70375
2023-05-02 07:49:00-04:00,169.8,101.7,107.87333333333333,242.59333333333333,324.7075
2023-05-02 07:50:00-04:00,169.74,101.66,107.86666666666666,242.54,324.71125
2023-05-02 07:51:00-04:00,169.74,101.66,107.86,242.48,324.71500000000003
2023-05-02 07:52:00-04:00,169.74,101.66,107.83500000000001,242.32,324.71875
2023-05-02 07:53:00-04:00,169.75,101.68,107.81,242.39,324.7225
2023-05-02 07:54:00-04:00,169.75,101.71,107.81,242.46,324.72625
2023-05-02 07:55:00-04:00,169.75,101.69,107.81,242.45,324.73
2023-05-02 07:56:00-04:00,169.79,101.68,107.81,242.45,324.93
2023-05-02 07:57:00-04:00,169.82,101.68,107.8825,242.44,325.13
2023-05-02 07:58:00-04:00,169.8,101.68,107.955,242.44,325.33000000000004
2023-05-02 07:59:00-04:00,169.8,101.65,108.0275,242.39,325.53000000000003
