Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-02 10:25:00-04:00,168.6811065673828,103.12000274658203,105.72129821777344,240.6999969482422,319.0799865722656
2023-05-02 10:26:00-04:00,168.85000610351562,103.25,105.91000366210938,241.19839477539062,319.5799865722656
2023-05-02 10:27:00-04:00,168.72000122070312,103.30999755859375,105.75,241.02000427246094,319.19000244140625
2023-05-02 10:28:00-04:00,168.49000549316406,103.26499938964844,105.4198989868164,241.0050048828125,319.0
2023-05-02 10:29:00-04:00,168.7100067138672,103.63999938964844,105.44010162353516,241.33999633789062,319.42999267578125
2023-05-02 10:30:00-04:00,168.6649932861328,103.65989685058594,105.43299865722656,241.02000427246094,318.70001220703125
2023-05-02 10:31:00-04:00,168.52999877929688,103.69000244140625,105.48999786376953,240.8394012451172,318.6199951171875
2023-05-02 10:32:00-04:00,168.41000366210938,103.44000244140625,105.27999877929688,240.63999938964844,318.5072021484375
2023-05-02 10:33:00-04:00,168.42999267578125,103.58000183105469,105.16400146484375,240.77999877929688,318.3800048828125
2023-05-02 10:34:00-04:00,168.2071990966797,103.4800033569336,105.05999755859375,240.55999755859375,318.20001220703125
2023-05-02 10:35:00-04:00,168.1999969482422,103.41000366210938,104.83999633789062,240.5908966064453,317.8163146972656
2023-05-02 10:36:00-04:00,168.17999267578125,103.42130279541016,104.9000015258789,240.30999755859375,317.45001220703125
2023-05-02 10:37:00-04:00,168.14990234375,103.48500061035156,104.9800033569336,240.32000732421875,317.5397033691406
2023-05-02 10:38:00-04:00,168.28900146484375,103.53009796142578,104.91999816894531,240.49000549316406,317.6300048828125
2023-05-02 10:39:00-04:00,168.2100067138672,103.3499984741211,104.9800033569336,240.3000030517578,317.65301513671875
2023-05-02 10:40:00-04:00,168.28500366210938,103.12999725341797,105.02999877929688,240.3249969482422,318.1000061035156
2023-05-02 10:41:00-04:00,168.28160095214844,103.2699966430664,104.95800018310547,240.39549255371094,318.04998779296875
2023-05-02 10:42:00-04:00,168.31100463867188,103.2300033569336,104.95500183105469,240.5800018310547,317.82000732421875
2023-05-02 10:43:00-04:00,168.34039306640625,103.12999725341797,104.94000244140625,240.58999633789062,317.7099914550781
2023-05-02 10:44:00-04:00,168.3800048828125,102.94999694824219,105.01000213623047,240.5500030517578,317.6000061035156
2023-05-02 10:45:00-04:00,168.38999938964844,102.81169891357422,104.8949966430664,240.5399932861328,317.20001220703125
2023-05-02 10:46:00-04:00,168.3350067138672,102.69979858398438,104.91239929199219,240.34500122070312,316.885009765625
2023-05-02 10:47:00-04:00,168.45010375976562,102.83000183105469,104.91999816894531,240.23989868164062,316.8399963378906
2023-05-02 10:48:00-04:00,168.40499877929688,102.6187973022461,104.79000091552734,239.97999572753906,316.6499938964844
2023-05-02 10:49:00-04:00,168.48989868164062,102.72000122070312,104.62000274658203,240.14990234375,316.760009765625
2023-05-02 10:50:00-04:00,168.4521026611328,102.69499969482422,104.54000091552734,240.07069396972656,317.25
2023-05-02 10:51:00-04:00,168.42999267578125,102.6500015258789,104.70999908447266,240.0449981689453,316.80999755859375
2023-05-02 10:52:00-04:00,168.3800048828125,102.66000366210938,104.83999633789062,239.9250030517578,317.17498779296875
2023-05-02 10:53:00-04:00,168.2801971435547,102.66999816894531,104.84500122070312,240.1199951171875,317.2099914550781
2023-05-02 10:54:00-04:00,168.33999633789062,102.69210052490234,104.86000061035156,240.13499450683594,317.1549987792969
2023-05-02 10:55:00-04:00,168.2799072265625,102.68499755859375,104.82990264892578,240.02000427246094,317.2099914550781
2023-05-02 10:56:00-04:00,168.3249969482422,102.63999938964844,104.86000061035156,240.1649932861328,317.010009765625
2023-05-02 10:57:00-04:00,168.3000030517578,102.6050033569336,104.62999725341797,239.9499969482422,316.55889892578125
2023-05-02 10:58:00-04:00,168.19869995117188,102.58999633789062,104.58209991455078,239.8699951171875,315.8500061035156
2023-05-02 10:59:00-04:00,168.27000427246094,102.58000183105469,104.80000305175781,239.91099548339844,316.0172119140625
2023-05-02 11:00:00-04:00,168.24200439453125,102.45259857177734,104.84500122070312,239.90499877929688,315.989990234375
2023-05-02 11:01:00-04:00,168.1999053955078,102.38760375976562,104.83499908447266,239.9969940185547,316.2699890136719
2023-05-02 11:02:00-04:00,168.0500030517578,102.29000091552734,104.76000213623047,239.64999389648438,315.94500732421875
2023-05-02 11:03:00-04:00,168.02000427246094,102.36830139160156,104.83999633789062,239.44000244140625,315.80010986328125
2023-05-02 11:04:00-04:00,168.0699005126953,102.42070007324219,104.81230163574219,239.5,316.0
2023-05-02 11:05:00-04:00,168.15499877929688,102.44000244140625,104.95500183105469,239.67990112304688,316.1400146484375
2023-05-02 11:06:00-04:00,168.1790008544922,102.37000274658203,105.0199966430664,239.61000061035156,316.1300048828125
2023-05-02 11:07:00-04:00,168.12879943847656,102.30999755859375,104.98999786376953,239.68499755859375,316.0849914550781
2023-05-02 11:08:00-04:00,168.1699981689453,102.34500122070312,105.13999938964844,239.99000549316406,316.4949951171875
2023-05-02 11:09:00-04:00,168.25,102.40989685058594,105.16000366210938,239.8300018310547,316.7598876953125
2023-05-02 11:10:00-04:00,168.34410095214844,102.4375991821289,105.28500366210938,239.91000366210938,316.8656005859375
2023-05-02 11:11:00-04:00,168.27000427246094,102.44999694824219,105.27999877929688,240.2550048828125,317.40850830078125
2023-05-02 11:12:00-04:00,168.16000366210938,102.36000061035156,105.33000183105469,240.03970336914062,317.1099853515625
2023-05-02 11:13:00-04:00,168.03199768066406,102.21379852294922,105.19999694824219,239.75,317.45001220703125
2023-05-02 11:14:00-04:00,168.11900329589844,102.27999877929688,105.19499969482422,239.75999450683594,317.7298889160156
2023-05-02 11:15:00-04:00,168.14129638671875,102.3499984741211,105.07499694824219,239.77000427246094,317.9100036621094
2023-05-02 11:16:00-04:00,168.22999572753906,102.47560119628906,105.16329956054688,239.8300018310547,318.13238525390625
2023-05-02 11:17:00-04:00,168.16000366210938,102.45999908447266,105.19999694824219,239.92999267578125,317.9700012207031
2023-05-02 11:18:00-04:00,168.0,102.37000274658203,105.19000244140625,239.77000427246094,317.67999267578125
2023-05-02 11:19:00-04:00,167.99000549316406,102.36000061035156,105.23999786376953,239.8699951171875,317.7001037597656
2023-05-02 11:20:00-04:00,168.07000732421875,102.43000030517578,105.4000015258789,240.25,318.0967102050781
2023-05-02 11:21:00-04:00,167.9199981689453,102.30999755859375,105.38999938964844,239.9949951171875,317.79998779296875
2023-05-02 11:22:00-04:00,167.89500427246094,102.30999755859375,105.45999908447266,239.89999389648438,317.7225036621094
2023-05-02 11:23:00-04:00,167.9499969482422,102.39810180664062,105.4800033569336,240.02000427246094,317.93499755859375
2023-05-02 11:24:00-04:00,167.8800048828125,102.62000274658203,105.57990264892578,240.35989379882812,318.25
2023-05-02 11:25:00-04:00,167.8800048828125,102.55999755859375,105.45539855957031,240.0399932861328,318.1600036621094
2023-05-02 11:26:00-04:00,167.88999938964844,102.54499816894531,105.4000015258789,239.97999572753906,318.2099914550781
2023-05-02 11:27:00-04:00,167.90989685058594,102.69499969482422,105.45010375976562,240.08999633789062,318.8599853515625
2023-05-02 11:28:00-04:00,167.74420166015625,102.47000122070312,105.36000061035156,239.98500061035156,318.9700012207031
2023-05-02 11:29:00-04:00,167.81689453125,102.62000274658203,105.41000366210938,240.17990112304688,318.92999267578125
2023-05-02 11:30:00-04:00,167.7899932861328,102.58499908447266,105.41999816894531,239.97999572753906,319.2200012207031
2023-05-02 11:31:00-04:00,167.79029846191406,102.68930053710938,105.45999908447266,240.1199951171875,318.9296875
2023-05-02 11:32:00-04:00,167.75489807128906,102.62999725341797,105.44000244140625,240.0653076171875,318.5101013183594
2023-05-02 11:33:00-04:00,167.7299041748047,102.65499877929688,105.48100280761719,240.06640625,318.54998779296875
2023-05-02 11:34:00-04:00,167.76409912109375,102.65499877929688,105.4749984741211,240.31500244140625,318.8900146484375
2023-05-02 11:35:00-04:00,167.80999755859375,102.8499984741211,105.62999725341797,240.47720336914062,319.5450134277344
2023-05-02 11:36:00-04:00,167.77999877929688,102.86499786376953,105.78500366210938,240.52999877929688,319.6000061035156
2023-05-02 11:37:00-04:00,167.8188934326172,102.99500274658203,105.76000213623047,240.625,319.6899108886719
2023-05-02 11:38:00-04:00,167.75999450683594,102.92849731445312,105.69000244140625,240.72000122070312,319.30499267578125
2023-05-02 11:39:00-04:00,167.85000610351562,102.94000244140625,105.72000122070312,240.75999450683594,319.4599914550781
2023-05-02 11:40:00-04:00,167.95989990234375,102.99500274658203,105.72000122070312,240.85000610351562,319.32000732421875
2023-05-02 11:41:00-04:00,168.00990295410156,103.06009674072266,105.75,240.88999938964844,319.3800048828125
2023-05-02 11:42:00-04:00,167.9199981689453,102.98500061035156,105.70999908447266,240.7100067138672,318.9599914550781
2023-05-02 11:43:00-04:00,167.8699951171875,102.93789672851562,105.69999694824219,240.5500030517578,318.79998779296875
2023-05-02 11:44:00-04:00,167.88499450683594,102.9749984741211,105.70500183105469,240.6699981689453,319.08270263671875
2023-05-02 11:45:00-04:00,167.9915008544922,103.06999969482422,105.73999786376953,240.64990234375,319.4219055175781
2023-05-02 11:46:00-04:00,168.07000732421875,103.01170349121094,105.70999908447266,240.53500366210938,319.0306091308594
2023-05-02 11:47:00-04:00,168.14500427246094,102.98999786376953,105.72000122070312,240.5500030517578,319.1000061035156
2023-05-02 11:48:00-04:00,168.16990661621094,102.9552993774414,105.70500183105469,240.47999572753906,319.05999755859375
2023-05-02 11:49:00-04:00,168.1199951171875,103.01499938964844,105.68990325927734,240.46229553222656,318.9794921875
2023-05-02 11:50:00-04:00,167.960205078125,102.89009857177734,105.5999984741211,240.27499389648438,318.7200012207031
2023-05-02 11:51:00-04:00,167.76499938964844,102.70500183105469,105.56999969482422,240.1300048828125,318.3599853515625
2023-05-02 11:52:00-04:00,167.5500030517578,102.69640350341797,105.48999786376953,240.0800018310547,318.3949890136719
2023-05-02 11:53:00-04:00,167.77000427246094,102.81999969482422,105.62000274658203,240.44500732421875,318.80999755859375
2023-05-02 11:54:00-04:00,167.75,102.80999755859375,105.66999816894531,240.39999389648438,319.0199890136719
2023-05-02 11:55:00-04:00,167.6300048828125,102.69000244140625,105.51000213623047,240.13999938964844,318.79998779296875
2023-05-02 11:56:00-04:00,167.7449951171875,102.62999725341797,105.44499969482422,240.16000366210938,318.5
2023-05-02 11:57:00-04:00,167.72000122070312,102.5197982788086,105.37000274658203,240.14999389648438,318.5249938964844
2023-05-02 11:58:00-04:00,167.63499450683594,102.51000213623047,105.30999755859375,239.89999389648438,318.4049987792969
2023-05-02 11:59:00-04:00,167.6300048828125,102.5000991821289,105.36000061035156,239.97000122070312,318.6099853515625
2023-05-02 12:00:00-04:00,167.5850067138672,102.41000366210938,105.27999877929688,239.8699951171875,318.4700012207031
2023-05-02 12:01:00-04:00,167.60150146484375,102.4999008178711,105.38999938964844,239.9600067138672,318.69000244140625
2023-05-02 12:02:00-04:00,167.63499450683594,102.53710174560547,105.47000122070312,240.08999633789062,318.864990234375
2023-05-02 12:03:00-04:00,167.62869262695312,102.59989929199219,105.58999633789062,240.25,318.9100036621094
2023-05-02 12:04:00-04:00,167.71499633789062,102.55000305175781,105.68499755859375,240.53759765625,319.2200012207031
2023-05-02 12:05:00-04:00,167.74009704589844,102.62000274658203,105.68499755859375,240.4600067138672,319.2449951171875
2023-05-02 12:06:00-04:00,167.77000427246094,102.55999755859375,105.69999694824219,240.48309326171875,319.2250061035156
2023-05-02 12:07:00-04:00,167.8350067138672,102.69930267333984,105.7249984741211,240.6999969482422,319.50140380859375
2023-05-02 12:08:00-04:00,167.8699951171875,102.6698989868164,105.76629638671875,240.88999938964844,319.3999938964844
2023-05-02 12:09:00-04:00,167.79049682617188,102.67500305175781,105.76499938964844,240.64500427246094,319.11260986328125
2023-05-02 12:10:00-04:00,167.77000427246094,102.69999694824219,105.81999969482422,240.55520629882812,318.92498779296875
2023-05-02 12:11:00-04:00,167.75999450683594,102.71499633789062,105.78500366210938,240.72999572753906,318.70001220703125
2023-05-02 12:12:00-04:00,167.8511962890625,102.80000305175781,105.83000183105469,240.7373046875,318.625
2023-05-02 12:13:00-04:00,167.9199981689453,102.82009887695312,105.88009643554688,240.73500061035156,318.67999267578125
2023-05-02 12:14:00-04:00,167.9781036376953,102.875,105.93499755859375,240.8730926513672,318.7099914550781
2023-05-02 12:15:00-04:00,167.8209991455078,102.87999725341797,105.87000274658203,240.6750030517578,318.3599853515625
2023-05-02 12:16:00-04:00,167.80369567871094,102.83070373535156,105.9000015258789,240.61500549316406,318.385009765625
2023-05-02 12:17:00-04:00,167.75999450683594,102.76010131835938,105.86000061035156,240.3206024169922,318.05999755859375
2023-05-02 12:18:00-04:00,167.83999633789062,102.80000305175781,105.91999816894531,240.42999267578125,318.1400146484375
2023-05-02 12:19:00-04:00,167.80999755859375,102.72000122070312,105.87999725341797,240.25,318.0899963378906
2023-05-02 12:20:00-04:00,167.8300018310547,102.54000091552734,105.8499984741211,240.16000366210938,317.9200134277344
2023-05-02 12:21:00-04:00,167.8300018310547,102.60089874267578,105.82060241699219,240.13999938964844,317.8999938964844
2023-05-02 12:22:00-04:00,167.8614959716797,102.6624984741211,105.84649658203125,240.35499572753906,318.1499938964844
2023-05-02 12:23:00-04:00,167.95339965820312,102.56189727783203,105.83499908447266,240.4259033203125,318.34991455078125
2023-05-02 12:24:00-04:00,168.06500244140625,102.72000122070312,105.95999908447266,240.64610290527344,318.19061279296875
2023-05-02 12:25:00-04:00,168.0500030517578,102.62999725341797,105.86000061035156,240.57000732421875,318.1199951171875
2023-05-02 12:26:00-04:00,168.08999633789062,102.72000122070312,105.91999816894531,240.66290283203125,318.4549865722656
2023-05-02 12:27:00-04:00,168.18319702148438,102.85310363769531,105.88999938964844,240.5489959716797,318.57000732421875
2023-05-02 12:28:00-04:00,168.1199951171875,102.80999755859375,105.86000061035156,240.25,318.7033996582031
2023-05-02 12:29:00-04:00,168.110107421875,102.90180206298828,105.88500213623047,240.34500122070312,319.05999755859375
2023-05-02 12:30:00-04:00,168.1300048828125,102.97000122070312,105.83000183105469,240.52999877929688,319.1099853515625
2023-05-02 12:31:00-04:00,168.13999938964844,103.00499725341797,105.87999725341797,240.57969665527344,319.489990234375
2023-05-02 12:32:00-04:00,168.22000122070312,102.90270233154297,105.88999938964844,240.60000610351562,319.4549865722656
2023-05-02 12:33:00-04:00,168.2324981689453,102.87419891357422,105.91999816894531,240.60000610351562,319.20001220703125
2023-05-02 12:34:00-04:00,168.25,102.87000274658203,105.87000274658203,240.5399932861328,318.760009765625
2023-05-02 12:35:00-04:00,168.2899932861328,102.88009643554688,105.94499969482422,240.64999389648438,318.75
2023-05-02 12:36:00-04:00,168.3800048828125,102.91999816894531,105.96499633789062,240.72999572753906,319.2449951171875
2023-05-02 12:37:00-04:00,168.22999572753906,102.87000274658203,105.87000274658203,240.52000427246094,318.875
2023-05-02 12:38:00-04:00,168.2899932861328,102.86499786376953,105.88999938964844,240.6199951171875,319.0400085449219
2023-05-02 12:39:00-04:00,168.30999755859375,102.86070251464844,105.86499786376953,240.58200073242188,319.3500061035156
2023-05-02 12:40:00-04:00,168.39999389648438,102.92500305175781,105.91000366210938,240.85989379882812,319.75
2023-05-02 12:41:00-04:00,168.27499389648438,102.8541030883789,105.88999938964844,240.8699951171875,319.5841979980469
2023-05-02 12:42:00-04:00,168.3404998779297,102.8281021118164,105.8823013305664,240.8762969970703,319.17999267578125
2023-05-02 12:43:00-04:00,168.35000610351562,102.81999969482422,105.91000366210938,240.82699584960938,318.8399963378906
2023-05-02 12:44:00-04:00,168.375,102.81500244140625,105.93000030517578,240.9499969482422,318.9800109863281
2023-05-02 12:45:00-04:00,168.3083953857422,102.82499694824219,105.91069793701172,240.94000244140625,319.0199890136719
2023-05-02 12:46:00-04:00,168.25999450683594,102.7699966430664,105.8479995727539,240.8249969482422,318.7450866699219
2023-05-02 12:47:00-04:00,168.34010314941406,102.83499908447266,105.9281005859375,241.0,319.1400146484375
2023-05-02 12:48:00-04:00,168.36000061035156,102.86499786376953,105.98999786376953,240.99220275878906,319.18499755859375
2023-05-02 12:49:00-04:00,168.3249969482422,102.77989959716797,106.01460266113281,240.99000549316406,319.20001220703125
2023-05-02 12:50:00-04:00,168.35499572753906,102.74659729003906,105.98999786376953,241.00990295410156,319.114990234375
2023-05-02 12:51:00-04:00,168.4550018310547,102.76499938964844,106.07830047607422,241.11000061035156,319.2724914550781
2023-05-02 12:52:00-04:00,168.5,102.75740051269531,106.05999755859375,241.02220153808594,319.57000732421875
2023-05-02 12:53:00-04:00,168.4199981689453,102.72989654541016,106.03720092773438,240.97000122070312,319.4140930175781
2023-05-02 12:54:00-04:00,168.35000610351562,102.69499969482422,105.98999786376953,241.02000427246094,319.3611145019531
2023-05-02 12:55:00-04:00,168.35000610351562,102.69999694824219,106.0199966430664,241.07000732421875,319.3399963378906
2023-05-02 12:56:00-04:00,168.32009887695312,102.7300033569336,105.97000122070312,240.94000244140625,319.1000061035156
2023-05-02 12:57:00-04:00,168.30140686035156,102.68000030517578,105.9000015258789,240.6999969482422,318.8157958984375
2023-05-02 12:58:00-04:00,168.389404296875,102.75879669189453,106.0250015258789,240.75999450683594,319.0299987792969
2023-05-02 12:59:00-04:00,168.38999938964844,102.77999877929688,106.05999755859375,240.86000061035156,319.1300048828125
2023-05-02 13:00:00-04:00,168.3800048828125,102.85810089111328,106.09500122070312,240.73500061035156,319.3349914550781
2023-05-02 13:01:00-04:00,168.38980102539062,102.93000030517578,106.05999755859375,240.60000610351562,319.17999267578125
2023-05-02 13:02:00-04:00,168.4550018310547,102.83000183105469,106.08000183105469,240.75999450683594,319.3599853515625
2023-05-02 13:03:00-04:00,168.44000244140625,102.9000015258789,106.08419799804688,240.83999633789062,319.39990234375
2023-05-02 13:04:00-04:00,168.4615936279297,102.85810089111328,106.06999969482422,240.6300048828125,319.3399963378906
2023-05-02 13:05:00-04:00,168.5500030517578,102.95999908447266,106.11000061035156,240.84500122070312,319.42498779296875
2023-05-02 13:06:00-04:00,168.63059997558594,103.05500030517578,106.1500015258789,240.88999938964844,319.70001220703125
2023-05-02 13:07:00-04:00,168.64500427246094,103.13999938964844,106.1500015258789,241.0050048828125,319.8599853515625
2023-05-02 13:08:00-04:00,168.63999938964844,103.13500213623047,106.125,241.00999450683594,319.57000732421875
2023-05-02 13:09:00-04:00,168.58999633789062,103.13490295410156,106.08499908447266,240.9499969482422,319.3900146484375
2023-05-02 13:10:00-04:00,168.63999938964844,103.05000305175781,106.07499694824219,240.9969024658203,319.5299987792969
2023-05-02 13:11:00-04:00,168.64999389648438,103.05000305175781,106.08409881591797,241.00999450683594,319.5299987792969
2023-05-02 13:12:00-04:00,168.75,103.1050033569336,106.11000061035156,241.029296875,319.739990234375
2023-05-02 13:13:00-04:00,168.69000244140625,103.18009948730469,106.05000305175781,240.9499969482422,319.5400085449219
2023-05-02 13:14:00-04:00,168.61000061035156,103.05979919433594,106.04000091552734,240.64999389648438,319.3299865722656
2023-05-02 13:15:00-04:00,168.75999450683594,103.11499786376953,106.12000274658203,240.83999633789062,319.4764099121094
2023-05-02 13:16:00-04:00,168.75799560546875,103.0999984741211,106.1156997680664,240.84500122070312,319.57000732421875
2023-05-02 13:17:00-04:00,168.8350067138672,103.13999938964844,106.14990234375,240.84300231933594,319.32501220703125
