Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-05-02 09:37:00-04:00,181521.0,268584.0,79497.0,204044.0,24415.0
2023-05-02 09:38:00-04:00,155566.0,233666.0,51229.0,147016.0,16596.0
2023-05-02 09:39:00-04:00,267735.0,346953.0,91965.0,221525.0,23805.0
2023-05-02 09:40:00-04:00,266337.0,327076.0,98764.0,202461.0,17306.0
2023-05-02 09:41:00-04:00,178842.0,417867.0,98712.0,158470.0,21681.0
2023-05-02 09:42:00-04:00,182595.0,499077.0,113519.0,120914.0,14570.0
2023-05-02 09:43:00-04:00,152794.0,286592.0,68920.0,85083.0,26230.0
2023-05-02 09:44:00-04:00,200750.0,331381.0,77091.0,90501.0,17826.0
2023-05-02 09:45:00-04:00,211353.0,290495.0,103322.0,136269.0,21704.0
2023-05-02 09:46:00-04:00,178007.0,281285.0,90389.0,94591.0,12559.0
2023-05-02 09:47:00-04:00,158164.0,430867.0,94572.0,90138.0,20893.0
2023-05-02 09:48:00-04:00,134420.0,414319.0,123199.0,110592.0,17433.0
2023-05-02 09:49:00-04:00,131689.0,349099.0,103931.0,74820.0,9476.0
2023-05-02 09:50:00-04:00,113934.0,661016.0,89920.0,85370.0,18605.0
2023-05-02 09:51:00-04:00,149501.0,443696.0,73633.0,75616.0,18061.0
2023-05-02 09:52:00-04:00,119321.0,616132.0,53556.0,67354.0,23067.0
2023-05-02 09:53:00-04:00,148301.0,357854.0,52563.0,95007.0,15692.0
2023-05-02 09:54:00-04:00,118168.0,353563.0,50719.0,58235.0,8328.0
2023-05-02 09:55:00-04:00,122788.0,246089.0,47413.0,110589.0,8024.0
2023-05-02 09:56:00-04:00,105136.0,278076.0,51262.0,117087.0,23259.0
2023-05-02 09:57:00-04:00,107760.0,312797.0,52871.0,73492.0,12000.0
2023-05-02 09:58:00-04:00,115287.0,284266.0,81318.0,94261.0,13638.0
2023-05-02 09:59:00-04:00,155393.0,273322.0,66199.0,85486.0,18258.0
2023-05-02 10:00:00-04:00,197849.0,392504.0,75077.0,77020.0,19998.0
2023-05-02 10:01:00-04:00,150933.0,272257.0,67166.0,96814.0,7847.0
2023-05-02 10:02:00-04:00,161029.0,320734.0,50819.0,73378.0,12676.0
2023-05-02 10:03:00-04:00,86112.0,243333.0,43516.0,42551.0,5099.0
2023-05-02 10:04:00-04:00,158911.0,383937.0,37041.0,55349.0,10413.0
2023-05-02 10:05:00-04:00,146730.0,323872.0,54756.0,87892.0,5957.0
2023-05-02 10:06:00-04:00,99080.0,215949.0,42344.0,61135.0,14564.0
2023-05-02 10:07:00-04:00,118759.0,292484.0,43219.0,59401.0,46972.0
2023-05-02 10:08:00-04:00,196469.0,214007.0,54198.0,48687.0,8682.0
2023-05-02 10:09:00-04:00,288874.0,260955.0,52092.0,72145.0,29495.0
2023-05-02 10:10:00-04:00,288350.0,166194.0,60363.0,111069.0,20274.0
2023-05-02 10:11:00-04:00,305083.0,275700.0,122670.0,122803.0,43603.0
2023-05-02 10:12:00-04:00,251772.0,272909.0,89771.0,91314.0,16857.0
2023-05-02 10:13:00-04:00,151159.0,443708.0,80424.0,65649.0,12961.0
2023-05-02 10:14:00-04:00,254190.0,324453.0,76948.0,184530.0,14734.0
2023-05-02 10:15:00-04:00,98023.0,234204.0,56285.0,47949.0,7506.0
2023-05-02 10:16:00-04:00,160774.0,212483.0,71527.0,145307.0,10185.0
2023-05-02 10:17:00-04:00,100444.0,252176.0,83656.0,131927.0,10875.0
2023-05-02 10:18:00-04:00,58363.0,362283.0,35530.0,91094.0,19019.0
2023-05-02 10:19:00-04:00,71115.0,142130.0,81705.0,64922.0,44799.0
2023-05-02 10:20:00-04:00,60049.0,236514.0,71139.0,58820.0,17703.0
2023-05-02 10:21:00-04:00,89788.0,160152.0,160936.0,42419.0,31791.0
2023-05-02 10:22:00-04:00,237632.0,320359.0,176475.0,91817.0,27064.0
2023-05-02 10:23:00-04:00,237234.0,280814.0,189081.0,67270.0,15304.0
2023-05-02 10:24:00-04:00,248462.0,187686.0,153150.0,76843.0,8701.0
2023-05-02 10:25:00-04:00,153488.0,227698.0,67478.0,48613.0,14053.0
2023-05-02 10:26:00-04:00,133830.0,259960.0,89900.0,84953.0,18230.0
2023-05-02 10:27:00-04:00,109572.0,240887.0,89724.0,65165.0,11074.0
2023-05-02 10:28:00-04:00,220055.0,248528.0,138888.0,69930.0,9315.0
2023-05-02 10:29:00-04:00,172600.0,476282.0,100621.0,209869.0,18443.0
2023-05-02 10:30:00-04:00,176445.0,659605.0,132583.0,44273.0,18536.0
2023-05-02 10:31:00-04:00,123158.0,324181.0,72649.0,43579.0,15733.0
2023-05-02 10:32:00-04:00,166142.0,620255.0,96118.0,87788.0,12978.0
2023-05-02 10:33:00-04:00,150733.0,289930.0,145031.0,67765.0,28441.0
2023-05-02 10:34:00-04:00,196089.0,177320.0,189907.0,47003.0,19093.0
2023-05-02 10:35:00-04:00,193216.0,296870.0,170603.0,52785.0,31789.0
2023-05-02 10:36:00-04:00,155087.0,206217.0,97434.0,66584.0,27374.0
2023-05-02 10:37:00-04:00,233379.0,168618.0,64744.0,82660.0,18263.0
2023-05-02 10:38:00-04:00,179035.0,229777.0,63489.0,52527.0,17102.0
2023-05-02 10:39:00-04:00,118436.0,138364.0,75429.0,99415.0,7310.0
2023-05-02 10:40:00-04:00,107977.0,193155.0,63084.0,53865.0,22966.0
2023-05-02 10:41:00-04:00,106800.0,163368.0,115205.0,53624.0,20398.0
2023-05-02 10:42:00-04:00,121239.0,159633.0,89448.0,49686.0,14011.0
2023-05-02 10:43:00-04:00,102308.0,246973.0,72087.0,48383.0,51002.0
2023-05-02 10:44:00-04:00,77439.0,396163.0,35155.0,46956.0,26092.0
2023-05-02 10:45:00-04:00,124959.0,346784.0,59975.0,50819.0,23970.0
2023-05-02 10:46:00-04:00,137586.0,288917.0,41618.0,49551.0,24030.0
2023-05-02 10:47:00-04:00,111606.0,233957.0,52729.0,58751.0,16448.0
2023-05-02 10:48:00-04:00,94158.0,213450.0,52385.0,93659.0,13201.0
2023-05-02 10:49:00-04:00,103913.0,201516.0,120421.0,95628.0,17203.0
2023-05-02 10:50:00-04:00,101427.0,189150.0,102445.0,49306.0,27302.0
2023-05-02 10:51:00-04:00,76749.0,127531.0,71504.0,60539.0,30983.0
2023-05-02 10:52:00-04:00,148477.0,160181.0,46395.0,98117.0,21560.0
2023-05-02 10:53:00-04:00,129937.0,139912.0,50600.0,91582.0,35938.0
2023-05-02 10:54:00-04:00,120669.0,204326.0,59279.0,51442.0,25282.0
2023-05-02 10:55:00-04:00,71617.0,202203.0,118472.0,51278.0,11965.0
2023-05-02 10:56:00-04:00,80838.0,182764.0,46447.0,29611.0,7488.0
2023-05-02 10:57:00-04:00,51237.0,186531.0,50164.0,41484.0,12260.0
2023-05-02 10:58:00-04:00,117694.0,236232.0,59573.0,74065.0,24622.0
2023-05-02 10:59:00-04:00,91700.0,161864.0,48126.0,55895.0,13232.0
2023-05-02 11:00:00-04:00,100701.0,240338.0,45846.0,91411.0,11109.0
2023-05-02 11:01:00-04:00,161471.0,236617.0,79478.0,821851.0,26364.0
2023-05-02 11:02:00-04:00,312886.0,271873.0,102091.0,68373.0,13120.0
2023-05-02 11:03:00-04:00,136794.0,147981.0,33901.0,58149.0,12672.0
2023-05-02 11:04:00-04:00,174379.0,184848.0,60458.0,75384.0,16373.0
2023-05-02 11:05:00-04:00,102145.0,131437.0,36902.0,86442.0,9739.0
2023-05-02 11:06:00-04:00,163547.0,110487.0,33504.0,42631.0,9753.0
2023-05-02 11:07:00-04:00,107199.0,160436.0,52916.0,41680.0,9509.0
2023-05-02 11:08:00-04:00,78222.0,197591.0,30509.0,104507.0,29095.0
2023-05-02 11:09:00-04:00,96373.0,151074.0,39165.0,97132.0,15109.0
2023-05-02 11:10:00-04:00,143240.0,186663.0,28390.0,63362.0,23505.0
2023-05-02 11:11:00-04:00,89287.0,177721.0,46805.0,55501.0,17726.0
2023-05-02 11:12:00-04:00,67378.0,135439.0,50833.0,46867.0,9976.0
2023-05-02 11:13:00-04:00,94416.0,259336.0,51073.0,55741.0,7689.0
2023-05-02 11:14:00-04:00,167572.0,81190.0,30320.0,43710.0,7117.0
2023-05-02 11:15:00-04:00,111737.0,137872.0,68575.0,54841.0,14135.0
2023-05-02 11:16:00-04:00,65421.0,150777.0,33008.0,23316.0,24610.0
2023-05-02 11:17:00-04:00,67869.0,94405.0,41898.0,66222.0,12998.0
2023-05-02 11:18:00-04:00,85345.0,85515.0,27680.0,44581.0,8983.0
2023-05-02 11:19:00-04:00,114269.0,104257.0,59910.0,35856.0,5052.0
2023-05-02 11:20:00-04:00,97421.0,84318.0,44351.0,123265.0,13280.0
2023-05-02 11:21:00-04:00,107488.0,119309.0,56230.0,84802.0,5340.0
2023-05-02 11:22:00-04:00,186242.0,132728.0,42305.0,46119.0,9588.0
2023-05-02 11:23:00-04:00,175840.0,187503.0,49595.0,46348.0,11337.0
2023-05-02 11:24:00-04:00,101902.0,165503.0,35264.0,35740.0,4655.0
2023-05-02 11:25:00-04:00,124331.0,193898.0,39363.0,62035.0,6949.0
2023-05-02 11:26:00-04:00,156288.0,146770.0,47290.0,41338.0,9030.0
2023-05-02 11:27:00-04:00,75396.0,111073.0,34904.0,53324.0,17350.0
2023-05-02 11:28:00-04:00,119687.0,141908.0,51172.0,34279.0,19059.0
2023-05-02 11:29:00-04:00,104590.0,139705.0,25529.0,40845.0,10362.0
2023-05-02 11:30:00-04:00,68145.0,120387.0,32218.0,68581.0,11158.0
2023-05-02 11:31:00-04:00,109923.0,124335.0,52977.0,338758.0,30046.0
2023-05-02 11:32:00-04:00,83006.0,111736.0,34279.0,35891.0,12697.0
2023-05-02 11:33:00-04:00,195451.0,147173.0,50355.0,65664.0,12171.0
2023-05-02 11:34:00-04:00,77910.0,161559.0,36615.0,63332.0,2814.0
2023-05-02 11:35:00-04:00,57887.0,165099.0,34700.0,64535.0,8226.0
2023-05-02 11:36:00-04:00,89188.0,136419.0,52107.0,48623.0,10083.0
2023-05-02 11:37:00-04:00,138304.0,303713.0,88102.0,83512.0,16109.0
2023-05-02 11:38:00-04:00,162541.0,135904.0,38183.0,54711.0,8609.0
2023-05-02 11:39:00-04:00,61937.0,105346.0,31909.0,80790.0,7291.0
2023-05-02 11:40:00-04:00,121932.0,109513.0,24797.0,40905.0,4373.0
2023-05-02 11:41:00-04:00,204892.0,136194.0,25098.0,33547.0,3224.0
2023-05-02 11:42:00-04:00,147685.0,148544.0,59677.0,52490.0,4357.0
2023-05-02 11:43:00-04:00,102110.0,129977.0,54074.0,49241.0,4863.0
2023-05-02 11:44:00-04:00,66872.0,83158.0,22015.0,20700.0,2366.0
2023-05-02 11:45:00-04:00,62153.0,116552.0,30481.0,20844.0,9134.0
2023-05-02 11:46:00-04:00,125048.0,120649.0,29033.0,24337.0,4752.0
2023-05-02 11:47:00-04:00,203329.0,98032.0,45854.0,35611.0,12670.0
2023-05-02 11:48:00-04:00,120825.0,137322.0,44688.0,49006.0,5410.0
2023-05-02 11:49:00-04:00,78916.0,110056.0,47682.0,29402.0,13009.0
2023-05-02 11:50:00-04:00,112492.0,96965.0,64981.0,36174.0,4063.0
2023-05-02 11:51:00-04:00,143976.0,159516.0,44213.0,77672.0,9567.0
2023-05-02 11:52:00-04:00,212050.0,145332.0,79939.0,88503.0,10927.0
2023-05-02 11:53:00-04:00,144947.0,120916.0,27574.0,45484.0,12771.0
2023-05-02 11:54:00-04:00,77335.0,82951.0,37349.0,22461.0,7349.0
2023-05-02 11:55:00-04:00,45470.0,97155.0,47663.0,28279.0,5968.0
2023-05-02 11:56:00-04:00,221386.0,86471.0,65017.0,30764.0,7848.0
2023-05-02 11:57:00-04:00,65697.0,104838.0,45922.0,23564.0,4710.0
2023-05-02 11:58:00-04:00,76024.0,221649.0,46013.0,41561.0,8079.0
2023-05-02 11:59:00-04:00,61081.0,110515.0,19334.0,30263.0,1898.0
2023-05-02 12:00:00-04:00,95110.0,137184.0,26592.0,66317.0,5836.0
2023-05-02 12:01:00-04:00,57917.0,149581.0,29852.0,33750.0,3440.0
2023-05-02 12:02:00-04:00,92522.0,70033.0,19652.0,14713.0,2475.0
2023-05-02 12:03:00-04:00,53608.0,92876.0,27757.0,13202.0,2453.0
2023-05-02 12:04:00-04:00,52296.0,116274.0,57258.0,47270.0,9333.0
2023-05-02 12:05:00-04:00,64171.0,109772.0,38873.0,34136.0,2857.0
2023-05-02 12:06:00-04:00,63127.0,70627.0,44048.0,28267.0,2339.0
2023-05-02 12:07:00-04:00,80953.0,104647.0,25738.0,34100.0,5153.0
2023-05-02 12:08:00-04:00,73654.0,88300.0,23554.0,46203.0,5746.0
2023-05-02 12:09:00-04:00,56147.0,72813.0,29519.0,25617.0,6603.0
2023-05-02 12:10:00-04:00,56485.0,72897.0,26226.0,20538.0,3744.0
2023-05-02 12:11:00-04:00,49942.0,79103.0,26349.0,30275.0,5416.0
2023-05-02 12:12:00-04:00,62033.0,129391.0,26428.0,49018.0,3998.0
2023-05-02 12:13:00-04:00,45776.0,92122.0,20105.0,30875.0,13007.0
2023-05-02 12:14:00-04:00,47940.0,92393.0,18634.0,32510.0,2847.0
2023-05-02 12:15:00-04:00,144402.0,180103.0,66378.0,55470.0,6336.0
2023-05-02 12:16:00-04:00,58679.0,100712.0,15685.0,17850.0,5262.0
2023-05-02 12:17:00-04:00,55645.0,108544.0,14891.0,81251.0,6335.0
2023-05-02 12:18:00-04:00,44572.0,91950.0,27654.0,26006.0,5824.0
2023-05-02 12:19:00-04:00,44674.0,209333.0,49601.0,22341.0,1871.0
2023-05-02 12:20:00-04:00,31987.0,92401.0,30142.0,25949.0,7005.0
2023-05-02 12:21:00-04:00,47315.0,79136.0,32663.0,25604.0,4585.0
2023-05-02 12:22:00-04:00,22946.0,75742.0,11004.0,15017.0,4078.0
2023-05-02 12:23:00-04:00,67055.0,60505.0,36401.0,30724.0,5919.0
2023-05-02 12:24:00-04:00,79891.0,84357.0,29346.0,30141.0,4186.0
2023-05-02 12:25:00-04:00,63913.0,63983.0,32532.0,18314.0,4202.0
2023-05-02 12:26:00-04:00,64226.0,101521.0,30728.0,29647.0,3488.0
2023-05-02 12:27:00-04:00,102263.0,159142.0,35362.0,24119.0,3417.0
2023-05-02 12:28:00-04:00,99892.0,71517.0,24905.0,36778.0,6136.0
2023-05-02 12:29:00-04:00,72876.0,91530.0,23951.0,15252.0,3296.0
2023-05-02 12:30:00-04:00,77418.0,192314.0,43694.0,41718.0,5655.0
2023-05-02 12:31:00-04:00,62444.0,136005.0,34639.0,27727.0,14444.0
2023-05-02 12:32:00-04:00,58299.0,163785.0,13397.0,18897.0,4542.0
2023-05-02 12:33:00-04:00,56044.0,69000.0,17915.0,16892.0,8604.0
2023-05-02 12:34:00-04:00,104818.0,75702.0,38063.0,26391.0,12207.0
2023-05-02 12:35:00-04:00,70303.0,60840.0,18141.0,19189.0,8998.0
2023-05-02 12:36:00-04:00,81115.0,62894.0,25949.0,23213.0,3577.0
2023-05-02 12:37:00-04:00,112733.0,113223.0,40631.0,45595.0,7409.0
2023-05-02 12:38:00-04:00,75470.0,67706.0,18064.0,19350.0,2268.0
2023-05-02 12:39:00-04:00,32850.0,49670.0,45652.0,13978.0,3264.0
2023-05-02 12:40:00-04:00,102469.0,73044.0,21208.0,47309.0,5990.0
2023-05-02 12:41:00-04:00,76804.0,100658.0,17015.0,31523.0,4846.0
2023-05-02 12:42:00-04:00,47087.0,61583.0,16682.0,31395.0,6600.0
2023-05-02 12:43:00-04:00,57198.0,49889.0,14715.0,43820.0,7783.0
2023-05-02 12:44:00-04:00,55377.0,151158.0,17063.0,27764.0,3604.0
2023-05-02 12:45:00-04:00,56063.0,78621.0,32930.0,43942.0,3873.0
2023-05-02 12:46:00-04:00,59839.0,96596.0,23419.0,16836.0,3150.0
2023-05-02 12:47:00-04:00,50948.0,56751.0,27423.0,34331.0,2742.0
2023-05-02 12:48:00-04:00,46737.0,86590.0,43117.0,37755.0,3776.0
2023-05-02 12:49:00-04:00,68994.0,69793.0,34015.0,28913.0,8188.0
2023-05-02 12:50:00-04:00,44106.0,101343.0,23092.0,26631.0,2641.0
2023-05-02 12:51:00-04:00,91497.0,71991.0,15206.0,29274.0,3329.0
2023-05-02 12:52:00-04:00,115826.0,76727.0,28201.0,26393.0,5103.0
2023-05-02 12:53:00-04:00,91121.0,97507.0,21975.0,29519.0,3563.0
2023-05-02 12:54:00-04:00,53005.0,75988.0,12019.0,30030.0,2686.0
2023-05-02 12:55:00-04:00,47194.0,64211.0,14957.0,19217.0,5501.0
2023-05-02 12:56:00-04:00,68538.0,605198.0,18429.0,17883.0,4440.0
2023-05-02 12:57:00-04:00,89940.0,89971.0,28078.0,49103.0,6354.0
2023-05-02 12:58:00-04:00,65827.0,43026.0,15586.0,26708.0,4565.0
2023-05-02 12:59:00-04:00,65263.0,57145.0,19605.0,22414.0,3970.0
2023-05-02 13:00:00-04:00,53034.0,112938.0,21816.0,14479.0,2582.0
2023-05-02 13:01:00-04:00,42956.0,195549.0,12073.0,43360.0,6291.0
2023-05-02 13:02:00-04:00,73240.0,95568.0,11048.0,50900.0,1246.0
2023-05-02 13:03:00-04:00,46787.0,78001.0,27395.0,15906.0,1074.0
2023-05-02 13:04:00-04:00,50490.0,93395.0,23425.0,20260.0,1913.0
2023-05-02 13:05:00-04:00,58871.0,101086.0,15936.0,30640.0,5275.0
2023-05-02 13:06:00-04:00,146892.0,122522.0,21788.0,40130.0,5402.0
2023-05-02 13:07:00-04:00,132244.0,195116.0,25815.0,38967.0,10019.0
2023-05-02 13:08:00-04:00,67727.0,90222.0,26378.0,37028.0,10254.0
2023-05-02 13:09:00-04:00,71526.0,123058.0,30865.0,27949.0,6151.0
2023-05-02 13:10:00-04:00,65669.0,153261.0,28625.0,37527.0,5342.0
2023-05-02 13:11:00-04:00,91389.0,109326.0,26376.0,20207.0,2007.0
2023-05-02 13:12:00-04:00,90660.0,104332.0,22781.0,22676.0,8387.0
2023-05-02 13:13:00-04:00,109328.0,119389.0,31196.0,29814.0,3770.0
2023-05-02 13:14:00-04:00,61498.0,141958.0,27186.0,80250.0,7298.0
2023-05-02 13:15:00-04:00,105064.0,201791.0,51124.0,35191.0,5931.0
2023-05-02 13:16:00-04:00,81808.0,61774.0,18103.0,20256.0,2261.0
2023-05-02 13:17:00-04:00,164547.0,77085.0,40649.0,30759.0,4984.0
2023-05-02 13:18:00-04:00,128230.0,123708.0,47854.0,28687.0,4772.0
2023-05-02 13:19:00-04:00,115424.0,163508.0,23306.0,22428.0,5013.0
2023-05-02 13:20:00-04:00,73885.0,142830.0,10968.0,38613.0,3681.0
2023-05-02 13:21:00-04:00,50757.0,115947.0,10408.0,19550.0,3859.0
2023-05-02 13:22:00-04:00,84464.0,85046.0,14307.0,22548.0,3577.0
2023-05-02 13:23:00-04:00,53409.0,67460.0,14906.0,29085.0,2437.0
2023-05-02 13:24:00-04:00,54288.0,67038.0,15780.0,25154.0,3987.0
2023-05-02 13:25:00-04:00,82096.0,167273.0,18394.0,31726.0,3606.0
2023-05-02 13:26:00-04:00,49228.0,137346.0,22866.0,20514.0,4136.0
2023-05-02 13:27:00-04:00,63372.0,175903.0,22094.0,44165.0,2338.0
2023-05-02 13:28:00-04:00,42200.0,110823.0,36524.0,14198.0,2700.0
2023-05-02 13:29:00-04:00,61539.0,88411.0,24944.0,22456.0,869.0
2023-05-02 13:30:00-04:00,48844.0,143020.0,30823.0,34601.0,4148.0
2023-05-02 13:31:00-04:00,113792.0,134142.0,47099.0,64780.0,9767.0
2023-05-02 13:32:00-04:00,70765.0,172708.0,20949.0,27881.0,4151.0
2023-05-02 13:33:00-04:00,65431.0,129142.0,30034.0,87900.0,2278.0
2023-05-02 13:34:00-04:00,45591.0,104703.0,33679.0,23208.0,6550.0
2023-05-02 13:35:00-04:00,43522.0,155745.0,23523.0,19667.0,9944.0
2023-05-02 13:36:00-04:00,41632.0,487962.0,12603.0,19077.0,11438.0
2023-05-02 13:37:00-04:00,61433.0,182815.0,15723.0,25487.0,7842.0
2023-05-02 13:38:00-04:00,33919.0,115533.0,13559.0,32331.0,5988.0
2023-05-02 13:39:00-04:00,51834.0,145657.0,24236.0,15095.0,2820.0
2023-05-02 13:40:00-04:00,45001.0,119812.0,31955.0,21601.0,2983.0
2023-05-02 13:41:00-04:00,67759.0,139985.0,11838.0,12456.0,1808.0
2023-05-02 13:42:00-04:00,87364.0,144414.0,32853.0,33159.0,2121.0
2023-05-02 13:43:00-04:00,44606.0,152394.0,18925.0,33571.0,1079.0
2023-05-02 13:44:00-04:00,57718.0,142502.0,19482.0,24453.0,2720.0
2023-05-02 13:45:00-04:00,69298.0,90630.0,17252.0,30569.0,3803.0
2023-05-02 13:46:00-04:00,57389.0,155341.0,24661.0,36267.0,5750.0
2023-05-02 13:47:00-04:00,38950.0,95435.0,21278.0,43284.0,837.0
2023-05-02 13:48:00-04:00,37985.0,112025.0,18184.0,51764.0,2033.0
2023-05-02 13:49:00-04:00,43872.0,144815.0,21558.0,28773.0,9176.0
2023-05-02 13:50:00-04:00,81312.0,172479.0,34118.0,33338.0,2114.0
2023-05-02 13:51:00-04:00,78014.0,114549.0,21896.0,34204.0,3056.0
2023-05-02 13:52:00-04:00,77330.0,248433.0,22260.0,33379.0,11690.0
2023-05-02 13:53:00-04:00,81545.0,226296.0,28783.0,26873.0,5187.0
2023-05-02 13:54:00-04:00,57452.0,178616.0,19444.0,24512.0,3278.0
2023-05-02 13:55:00-04:00,57921.0,97082.0,16710.0,19308.0,5686.0
2023-05-02 13:56:00-04:00,103359.0,232693.0,34825.0,33816.0,6550.0
2023-05-02 13:57:00-04:00,40940.0,160148.0,14853.0,19843.0,2637.0
2023-05-02 13:58:00-04:00,37592.0,75660.0,62144.0,20619.0,5875.0
2023-05-02 13:59:00-04:00,54011.0,67134.0,44865.0,48135.0,6320.0
2023-05-02 14:00:00-04:00,73324.0,154195.0,46059.0,34868.0,7650.0
2023-05-02 14:01:00-04:00,184721.0,256299.0,64530.0,37397.0,7538.0
2023-05-02 14:02:00-04:00,90340.0,114385.0,105568.0,33248.0,11270.0
2023-05-02 14:03:00-04:00,54669.0,71885.0,17670.0,23234.0,1505.0
2023-05-02 14:04:00-04:00,40511.0,65016.0,16909.0,15288.0,4421.0
2023-05-02 14:05:00-04:00,59220.0,81882.0,22806.0,17324.0,4490.0
2023-05-02 14:06:00-04:00,49511.0,96900.0,13973.0,17063.0,1449.0
2023-05-02 14:07:00-04:00,43987.0,118865.0,20018.0,13907.0,2896.0
2023-05-02 14:08:00-04:00,29473.0,93380.0,28023.0,23929.0,1800.0
2023-05-02 14:09:00-04:00,29991.0,81659.0,15489.0,15384.0,717.0
2023-05-02 14:10:00-04:00,23712.0,77381.0,13402.0,13818.0,1276.0
2023-05-02 14:11:00-04:00,44261.0,87202.0,16449.0,22082.0,5697.0
2023-05-02 14:12:00-04:00,76113.0,108802.0,23688.0,30015.0,11539.0
2023-05-02 14:13:00-04:00,44937.0,110456.0,25819.0,30938.0,4345.0
2023-05-02 14:14:00-04:00,75554.0,176668.0,31672.0,22382.0,6396.0
2023-05-02 14:15:00-04:00,53863.0,181308.0,22487.0,17648.0,3971.0
2023-05-02 14:16:00-04:00,41995.0,96473.0,23363.0,34323.0,1446.0
2023-05-02 14:17:00-04:00,41894.0,140614.0,19260.0,25288.0,2629.0
2023-05-02 14:18:00-04:00,68806.0,104167.0,16551.0,30307.0,2572.0
2023-05-02 14:19:00-04:00,48444.0,151074.0,20989.0,27802.0,3712.0
2023-05-02 14:20:00-04:00,37068.0,162893.0,18161.0,31211.0,1325.0
2023-05-02 14:21:00-04:00,54877.0,109193.0,12314.0,21833.0,1341.0
2023-05-02 14:22:00-04:00,51235.0,80718.0,15797.0,21111.0,3154.0
2023-05-02 14:23:00-04:00,67131.0,92609.0,23834.0,12707.0,1403.0
2023-05-02 14:24:00-04:00,55721.0,80503.0,13763.0,16032.0,5072.0
2023-05-02 14:25:00-04:00,57527.0,92205.0,10495.0,34899.0,2636.0
2023-05-02 14:26:00-04:00,45269.0,56679.0,15488.0,20764.0,2121.0
2023-05-02 14:27:00-04:00,40166.0,112224.0,20459.0,24646.0,1983.0
2023-05-02 14:28:00-04:00,42299.0,64453.0,10990.0,12791.0,4857.0
2023-05-02 14:29:00-04:00,67702.0,73455.0,12150.0,25215.0,3584.0
2023-05-02 14:30:00-04:00,67761.0,164697.0,12297.0,59026.0,3873.0
2023-05-02 14:31:00-04:00,92993.0,72783.0,21123.0,15580.0,8486.0
2023-05-02 14:32:00-04:00,58782.0,147534.0,21931.0,29410.0,3504.0
2023-05-02 14:33:00-04:00,30851.0,72631.0,15651.0,22411.0,2172.0
2023-05-02 14:34:00-04:00,41231.0,42667.0,28765.0,20756.0,1540.0
2023-05-02 14:35:00-04:00,62820.0,133282.0,19382.0,26228.0,980.0
2023-05-02 14:36:00-04:00,93276.0,107618.0,42863.0,25610.0,6531.0
2023-05-02 14:37:00-04:00,33388.0,98752.0,14447.0,16036.0,2728.0
2023-05-02 14:38:00-04:00,53264.0,138367.0,13080.0,15789.0,157.0
2023-05-02 14:39:00-04:00,46313.0,136784.0,16742.0,12209.0,1107.0
2023-05-02 14:40:00-04:00,32890.0,99090.0,16364.0,17425.0,3335.0
2023-05-02 14:41:00-04:00,71094.0,134275.0,32136.0,25120.0,4464.0
2023-05-02 14:42:00-04:00,39317.0,158631.0,12199.0,20390.0,3160.0
2023-05-02 14:43:00-04:00,35982.0,116912.0,17626.0,21023.0,4012.0
2023-05-02 14:44:00-04:00,41868.0,152847.0,16092.0,41351.0,3776.0
2023-05-02 14:45:00-04:00,28468.0,74882.0,10023.0,37904.0,1939.0
2023-05-02 14:46:00-04:00,58250.0,84090.0,18571.0,20998.0,2202.0
2023-05-02 14:47:00-04:00,73577.0,68794.0,43484.0,18485.0,2544.0
2023-05-02 14:48:00-04:00,62771.0,78240.0,17091.0,26224.0,1584.0
2023-05-02 14:49:00-04:00,47951.0,101226.0,11358.0,41552.0,4203.0
2023-05-02 14:50:00-04:00,68999.0,78231.0,14429.0,31073.0,5526.0
2023-05-02 14:51:00-04:00,73823.0,87981.0,26076.0,21979.0,2208.0
2023-05-02 14:52:00-04:00,62066.0,70908.0,14825.0,39347.0,2363.0
2023-05-02 14:53:00-04:00,86033.0,90670.0,11246.0,41775.0,2782.0
2023-05-02 14:54:00-04:00,49659.0,133345.0,15259.0,26046.0,1795.0
2023-05-02 14:55:00-04:00,46398.0,79299.0,13887.0,19248.0,4474.0
2023-05-02 14:56:00-04:00,91582.0,126358.0,12728.0,18083.0,1910.0
2023-05-02 14:57:00-04:00,75410.0,105383.0,15710.0,14226.0,2783.0
2023-05-02 14:58:00-04:00,57041.0,99076.0,21376.0,28173.0,4328.0
2023-05-02 14:59:00-04:00,49040.0,116681.0,10689.0,10904.0,1848.0
2023-05-02 15:00:00-04:00,121095.0,129456.0,18717.0,12630.0,4057.0
2023-05-02 15:01:00-04:00,87341.0,239257.0,29280.0,32068.0,5435.0
2023-05-02 15:02:00-04:00,72288.0,177005.0,15929.0,16124.0,1222.0
2023-05-02 15:03:00-04:00,79070.0,435737.0,25577.0,46572.0,4654.0
2023-05-02 15:04:00-04:00,89251.0,166710.0,25826.0,62423.0,11708.0
2023-05-02 15:05:00-04:00,75588.0,118069.0,40614.0,26423.0,7378.0
2023-05-02 15:06:00-04:00,41624.0,143036.0,23213.0,44786.0,12225.0
2023-05-02 15:07:00-04:00,38125.0,122591.0,27584.0,19304.0,5867.0
2023-05-02 15:08:00-04:00,48152.0,100147.0,29152.0,14909.0,2208.0
