Datetime,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,NFLX_Low
2023-05-02 14:32:00-04:00,168.47000122070312,103.41000366210938,105.95999908447266,239.47999572753906,318.6199951171875
2023-05-02 14:33:00-04:00,168.47999572753906,103.41999816894531,105.94000244140625,239.4199981689453,318.4800109863281
2023-05-02 14:34:00-04:00,168.47999572753906,103.41999816894531,105.95999908447266,239.39999389648438,318.510009765625
2023-05-02 14:35:00-04:00,168.57000732421875,103.46990203857422,106.0,239.5,318.5799865722656
2023-05-02 14:36:00-04:00,168.6199951171875,103.55000305175781,106.05989837646484,239.59500122070312,318.6499938964844
2023-05-02 14:37:00-04:00,168.610107421875,103.63999938964844,106.12999725341797,239.72000122070312,318.82000732421875
2023-05-02 14:38:00-04:00,168.59500122070312,103.65290069580078,106.1500015258789,239.72999572753906,318.8299865722656
2023-05-02 14:39:00-04:00,168.58999633789062,103.55000305175781,106.1500015258789,239.6999969482422,318.82000732421875
2023-05-02 14:40:00-04:00,168.58009338378906,103.58499908447266,106.11499786376953,239.6699981689453,318.75
2023-05-02 14:41:00-04:00,168.5,103.51069641113281,106.02999877929688,239.63999938964844,318.28009033203125
2023-05-02 14:42:00-04:00,168.49000549316406,103.40499877929688,106.02079772949219,239.67999267578125,318.32000732421875
2023-05-02 14:43:00-04:00,168.50599670410156,103.41999816894531,106.02999877929688,239.66000366210938,318.1300048828125
2023-05-02 14:44:00-04:00,168.5449981689453,103.48500061035156,106.08999633789062,239.78500366210938,318.2149963378906
2023-05-02 14:45:00-04:00,168.6300048828125,103.58399963378906,106.12999725341797,239.99000549316406,318.54998779296875
2023-05-02 14:46:00-04:00,168.63999938964844,103.57119750976562,106.13999938964844,239.99000549316406,318.5199890136719
2023-05-02 14:47:00-04:00,168.69009399414062,103.55000305175781,106.18000030517578,240.0,318.54998779296875
2023-05-02 14:48:00-04:00,168.7100067138672,103.57009887695312,106.19999694824219,240.02999877929688,318.6400146484375
2023-05-02 14:49:00-04:00,168.77000427246094,103.62999725341797,106.20999908447266,240.03680419921875,318.6099853515625
2023-05-02 14:50:00-04:00,168.77499389648438,103.6500015258789,106.20890045166016,239.99000549316406,318.5899963378906
2023-05-02 14:51:00-04:00,168.83999633789062,103.69000244140625,106.2300033569336,239.97000122070312,318.7900085449219
2023-05-02 14:52:00-04:00,168.8699951171875,103.66999816894531,106.2300033569336,239.9113006591797,318.7644958496094
2023-05-02 14:53:00-04:00,168.88040161132812,103.69000244140625,106.25,240.0,318.94000244140625
2023-05-02 14:54:00-04:00,168.8699951171875,103.69000244140625,106.23989868164062,239.9499969482422,318.79998779296875
2023-05-02 14:55:00-04:00,168.9199981689453,103.73999786376953,106.26000213623047,240.0500030517578,318.8200988769531
2023-05-02 14:56:00-04:00,168.94000244140625,103.7300033569336,106.25499725341797,240.0,319.0199890136719
2023-05-02 14:57:00-04:00,168.98199462890625,103.78299713134766,106.26499938964844,240.02000427246094,319.1188049316406
2023-05-02 14:58:00-04:00,168.9499969482422,103.77999877929688,106.19499969482422,239.9600067138672,318.989990234375
2023-05-02 14:59:00-04:00,168.97000122070312,103.77999877929688,106.19000244140625,240.02999877929688,319.1099853515625
2023-05-02 15:00:00-04:00,168.97999572753906,103.77999877929688,106.18820190429688,240.02999877929688,319.19000244140625
2023-05-02 15:01:00-04:00,169.02000427246094,103.77999877929688,106.15010070800781,239.96499633789062,319.17999267578125
2023-05-02 15:02:00-04:00,169.0428924560547,103.80500030517578,106.16000366210938,240.02000427246094,319.1099853515625
2023-05-02 15:03:00-04:00,168.97999572753906,103.62000274658203,106.1449966430664,239.98069763183594,319.05999755859375
2023-05-02 15:04:00-04:00,168.8800048828125,103.55999755859375,106.06500244140625,239.86199951171875,319.1499938964844
2023-05-02 15:05:00-04:00,168.94009399414062,103.61000061035156,106.11499786376953,239.8800048828125,319.3450012207031
2023-05-02 15:06:00-04:00,168.92999267578125,103.63999938964844,106.11000061035156,239.8300018310547,319.1611022949219
2023-05-02 15:07:00-04:00,168.93499755859375,103.65299987792969,106.125,239.88999938964844,319.3800048828125
2023-05-02 15:08:00-04:00,168.94000244140625,103.70999908447266,106.16000366210938,239.94000244140625,319.4400939941406
2023-05-02 15:09:00-04:00,168.9550018310547,103.63500213623047,106.17500305175781,239.8800048828125,319.3900146484375
2023-05-02 15:10:00-04:00,169.02999877929688,103.62999725341797,106.19999694824219,239.9199981689453,319.54998779296875
2023-05-02 15:11:00-04:00,169.19000244140625,103.7699966430664,106.27999877929688,240.02999877929688,319.9150085449219
2023-05-02 15:12:00-04:00,169.1728057861328,103.83000183105469,106.28500366210938,240.076904296875,319.94500732421875
2023-05-02 15:13:00-04:00,169.1199951171875,103.7748031616211,106.2699966430664,240.14999389648438,319.75
2023-05-02 15:14:00-04:00,169.18789672851562,103.7300033569336,106.27259826660156,240.14999389648438,319.7900085449219
2023-05-02 15:15:00-04:00,169.08999633789062,103.70999908447266,106.23999786376953,240.11000061035156,319.5299987792969
2023-05-02 15:16:00-04:00,169.06199645996094,103.77999877929688,106.21499633789062,239.94000244140625,319.6499938964844
2023-05-02 15:17:00-04:00,168.97999572753906,103.71499633789062,106.12999725341797,239.67999267578125,319.360107421875
2023-05-02 15:18:00-04:00,169.0399932861328,103.7300033569336,106.1500015258789,239.77499389648438,319.6000061035156
2023-05-02 15:19:00-04:00,169.00999450683594,103.69000244140625,106.12999725341797,239.6999969482422,319.3900146484375
2023-05-02 15:20:00-04:00,168.99000549316406,103.6083984375,106.125,239.5500030517578,319.0556945800781
2023-05-02 15:21:00-04:00,168.99000549316406,103.5999984741211,106.12000274658203,239.5399932861328,319.0199890136719
2023-05-02 15:22:00-04:00,169.0399932861328,103.70999908447266,106.15499877929688,239.60879516601562,319.2799987792969
2023-05-02 15:23:00-04:00,169.0478973388672,103.71499633789062,106.16500091552734,239.6396942138672,319.2300109863281
2023-05-02 15:24:00-04:00,169.00999450683594,103.70010375976562,106.16000366210938,239.66000366210938,319.3299865722656
2023-05-02 15:25:00-04:00,168.94000244140625,103.66999816894531,106.125,239.66290283203125,319.0400085449219
2023-05-02 15:26:00-04:00,168.94000244140625,103.71009826660156,106.1500015258789,239.68190002441406,319.1499938964844
2023-05-02 15:27:00-04:00,168.98919677734375,103.77999877929688,106.18000030517578,239.75,318.8800048828125
2023-05-02 15:28:00-04:00,168.92999267578125,103.67009735107422,106.12999725341797,239.610107421875,318.7300109863281
2023-05-02 15:29:00-04:00,168.89999389648438,103.63500213623047,106.12000274658203,239.50999450683594,318.67999267578125
2023-05-02 15:30:00-04:00,168.8800048828125,103.5999984741211,106.07499694824219,239.3668975830078,318.5199890136719
2023-05-02 15:31:00-04:00,168.86000061035156,103.59500122070312,106.04499816894531,239.27000427246094,318.3800048828125
2023-05-02 15:32:00-04:00,168.86000061035156,103.59439849853516,106.02999877929688,239.16000366210938,318.20001220703125
2023-05-02 15:33:00-04:00,168.8939971923828,103.5999984741211,106.0199966430664,239.0800018310547,318.489990234375
2023-05-02 15:34:00-04:00,168.8000030517578,103.5,105.95999908447266,238.99000549316406,318.3900146484375
2023-05-02 15:35:00-04:00,168.77999877929688,103.55500030517578,105.95010375976562,238.9949951171875,318.4700012207031
2023-05-02 15:36:00-04:00,168.78500366210938,103.61000061035156,105.94999694824219,238.99000549316406,318.4100036621094
2023-05-02 15:37:00-04:00,168.82850646972656,103.67009735107422,105.99500274658203,239.10000610351562,318.32000732421875
2023-05-02 15:38:00-04:00,168.8300018310547,103.69000244140625,105.98999786376953,239.10000610351562,318.260009765625
2023-05-02 15:39:00-04:00,168.89010620117188,103.73999786376953,106.02999877929688,239.19129943847656,318.4800109863281
2023-05-02 15:40:00-04:00,168.8699951171875,103.7500991821289,106.01499938964844,239.22000122070312,318.3999938964844
2023-05-02 15:41:00-04:00,168.80999755859375,103.69999694824219,106.04000091552734,239.3300018310547,318.25
2023-05-02 15:42:00-04:00,168.7899932861328,103.69999694824219,106.0199966430664,239.25,318.19000244140625
2023-05-02 15:43:00-04:00,168.7550048828125,103.60240173339844,105.98999786376953,239.2100067138672,317.9800109863281
2023-05-02 15:44:00-04:00,168.74000549316406,103.60250091552734,105.99500274658203,239.22999572753906,318.18011474609375
2023-05-02 15:45:00-04:00,168.5500030517578,103.55010223388672,105.91000366210938,239.02999877929688,317.8599853515625
2023-05-02 15:46:00-04:00,168.52000427246094,103.55000305175781,105.90499877929688,239.0,317.82000732421875
2023-05-02 15:47:00-04:00,168.52000427246094,103.56500244140625,105.95500183105469,239.0,317.8699951171875
2023-05-02 15:48:00-04:00,168.47999572753906,103.5199966430664,105.95999908447266,238.99000549316406,317.7200012207031
2023-05-02 15:49:00-04:00,168.44500732421875,103.5186996459961,105.9749984741211,239.0,317.6700134277344
2023-05-02 15:50:00-04:00,168.38999938964844,103.52999877929688,106.01000213623047,239.1199951171875,317.67999267578125
2023-05-02 15:51:00-04:00,168.5312042236328,103.58999633789062,106.05500030517578,239.41380310058594,317.67999267578125
2023-05-02 15:52:00-04:00,168.63999938964844,103.69000244140625,106.08999633789062,239.5399932861328,317.8500061035156
2023-05-02 15:53:00-04:00,168.6699981689453,103.6500015258789,106.09500122070312,239.58999633789062,317.94000244140625
2023-05-02 15:54:00-04:00,168.61500549316406,103.62999725341797,106.06999969482422,239.63999938964844,317.8900146484375
2023-05-02 15:55:00-04:00,168.4499969482422,103.66000366210938,106.0,239.5,317.75
2023-05-02 15:56:00-04:00,168.4499969482422,103.66000366210938,105.97000122070312,239.39999389648438,317.75
2023-05-02 15:57:00-04:00,168.50999450683594,103.66999816894531,105.95999908447266,239.36000061035156,317.69000244140625
2023-05-02 15:58:00-04:00,168.5749969482422,103.7300033569336,106.01000213623047,239.3300018310547,317.6300048828125
2023-05-02 15:59:00-04:00,168.44000244140625,103.58000183105469,105.91000366210938,239.02999877929688,317.29998779296875
2023-05-02 16:00:00-04:00,168.48,103.58,105.83,238.97,316.86
2023-05-02 16:01:00-04:00,168.4422,103.55,105.79,239.1,316.86
2023-05-02 16:02:00-04:00,168.47,103.53,105.85,239.1,316.86
2023-05-02 16:03:00-04:00,168.43,103.54,105.82,239.18,317.25
2023-05-02 16:04:00-04:00,168.44,103.54,105.82,239.18,317.11
2023-05-02 16:05:00-04:00,168.47,103.5507,105.87,239.18,317.1115
2023-05-02 16:06:00-04:00,168.43,103.55,105.91,239.18,317.12
2023-05-02 16:07:00-04:00,168.47,103.55,105.78,239.18,317.17
2023-05-02 16:08:00-04:00,168.5,103.55,105.8,239.02,317.22
2023-05-02 16:09:00-04:00,168.47,103.57,105.79,239.14,317.17
2023-05-02 16:10:00-04:00,168.47,103.56,105.78,239.0001,317.17
2023-05-02 16:11:00-04:00,168.5,103.7,105.79,238.92,317.15
2023-05-02 16:12:00-04:00,168.47,103.63,105.78,238.89,317.17
2023-05-02 16:13:00-04:00,168.465,103.64,105.78,238.95,317.12
2023-05-02 16:14:00-04:00,168.48,103.68,105.82,238.95,317.11
2023-05-02 16:15:00-04:00,168.32,103.63,105.98,238.81,317.12
2023-05-02 16:16:00-04:00,168.35,103.61,105.79,238.8,317.11
2023-05-02 16:17:00-04:00,168.27,103.58,105.85,238.95,317.17
2023-05-02 16:18:00-04:00,168.33,103.54,105.85,238.95,317.11
2023-05-02 16:19:00-04:00,168.42,103.54,105.8312,238.95,317.12
2023-05-02 16:20:00-04:00,168.32,103.52,105.8305,238.95,317.11
2023-05-02 16:21:00-04:00,168.3,103.5,105.83,238.98,317.17
2023-05-02 16:22:00-04:00,168.34,103.42,105.82,238.97,317.145
2023-05-02 16:23:00-04:00,168.35,103.45,105.83,238.98,317.12
2023-05-02 16:24:00-04:00,168.35,103.37,105.82,238.98,317.12
2023-05-02 16:25:00-04:00,168.36,103.43,105.81,238.98,317.0
2023-05-02 16:26:00-04:00,168.29,103.42,105.81,238.82,316.91
2023-05-02 16:27:00-04:00,168.29,103.3,105.8507,238.8101,317.07
2023-05-02 16:28:00-04:00,168.33,103.42,105.88,238.93,316.6
2023-05-02 16:29:00-04:00,168.3,103.42,105.85,238.9,316.9229
2023-05-02 16:30:00-04:00,168.41,103.46,105.88,238.9,316.71
2023-05-02 16:31:00-04:00,168.46,103.42,105.89,238.9,316.495
2023-05-02 16:32:00-04:00,168.5,103.47,105.88,238.9,316.52250000000004
2023-05-02 16:34:00-04:00,168.45,103.47,105.88,238.91,316.55
2023-05-02 16:35:00-04:00,168.41,103.41,105.85,238.9,316.5501
2023-05-02 16:36:00-04:00,168.45,103.37,105.89,238.91,316.71
2023-05-02 16:37:00-04:00,168.46,103.37,105.87,238.95,316.7501
2023-05-02 16:38:00-04:00,168.45,103.41,105.8613,238.95,316.925
2023-05-02 16:39:00-04:00,168.46,103.4516,105.875,238.96,316.93
2023-05-02 16:40:00-04:00,168.44,103.4502,105.91,238.96,316.9
2023-05-02 16:41:00-04:00,168.45,103.42,105.88,238.96,316.8
2023-05-02 16:42:00-04:00,168.44,103.38,105.71,238.87,316.95
2023-05-02 16:43:00-04:00,168.37,103.25,105.75,238.81,316.8
2023-05-02 16:44:00-04:00,168.36,103.3,105.75,238.81,316.9
2023-05-02 16:45:00-04:00,168.36,103.26,105.76,238.84,316.8
2023-05-02 16:46:00-04:00,168.44,103.27,105.765,238.84,316.95
2023-05-02 16:47:00-04:00,168.39,103.18,105.85,238.83,316.95
2023-05-02 16:48:00-04:00,168.42,103.3,105.86,238.9,317.0
2023-05-02 16:49:00-04:00,168.39,103.32,105.86,238.84,316.975
2023-05-02 16:50:00-04:00,168.33,103.23,105.85,238.84,316.95
2023-05-02 16:51:00-04:00,168.37,103.32,105.765,238.89,316.8
2023-05-02 16:52:00-04:00,168.34,103.31,105.76,238.89,316.95
2023-05-02 16:53:00-04:00,168.34,103.36,105.85,238.91,316.95
2023-05-02 16:54:00-04:00,168.34,103.29,105.84,238.86,316.95
2023-05-02 16:55:00-04:00,168.34,103.3,105.71,238.95,316.95
2023-05-02 16:56:00-04:00,168.37,103.31,105.7,239.0,316.8
2023-05-02 16:57:00-04:00,168.42,103.35,105.78,238.91,316.8
2023-05-02 16:58:00-04:00,168.42,103.35,104.76497499999999,238.985,317.03
2023-05-02 17:00:00-04:00,168.42,103.33,103.74995,239.0108,316.9
2023-05-02 17:01:00-04:00,167.00291,103.33,105.78,239.02,316.9
2023-05-02 17:02:00-04:00,168.42,103.325,105.73,239.021,316.8
2023-05-02 17:03:00-04:00,158.0125,103.33,105.73,239.02,316.8333333333333
2023-05-02 17:04:00-04:00,168.405,103.3,105.72666666666667,239.01,316.8666666666667
2023-05-02 17:05:00-04:00,168.405,103.3,105.72333333333333,239.01,316.9
2023-05-02 17:06:00-04:00,168.39,103.3,105.72,239.01,317.0
2023-05-02 17:07:00-04:00,168.38,103.31,105.76,239.01,316.8
2023-05-02 17:08:00-04:00,168.38,103.36,105.745,238.965,316.95
2023-05-02 17:09:00-04:00,168.37,103.5,105.73,238.96,317.0
2023-05-02 17:10:00-04:00,168.4015,103.46,105.77,238.975,316.8
2023-05-02 17:11:00-04:00,168.4,103.47,105.7222,238.9305,316.8
2023-05-02 17:12:00-04:00,168.41,103.46,105.78,238.975,316.95
2023-05-02 17:13:00-04:00,168.41,103.32,105.78,238.9025,316.91
2023-05-02 17:14:00-04:00,168.42,103.37,105.78,238.8,317.09
2023-05-02 17:15:00-04:00,168.42,103.37,105.75,238.8015,316.8
2023-05-02 17:16:00-04:00,168.44,103.37,105.76,238.8,316.92
2023-05-02 17:17:00-04:00,168.42,103.38,105.79,238.82,317.04
2023-05-02 17:18:00-04:00,168.4115,103.37,105.75,238.83,316.92
2023-05-02 17:19:00-04:00,168.4115,102.2326,105.81,238.89,316.9
2023-05-02 17:20:00-04:00,168.42,103.35,105.76,238.83,317.05
2023-05-02 17:21:00-04:00,168.43,103.35,105.89,238.89,316.9
2023-05-02 17:22:00-04:00,168.41,103.42,105.83,238.99,317.0
2023-05-02 17:23:00-04:00,168.42,103.35,105.83,238.89,316.9
2023-05-02 17:24:00-04:00,168.41,103.43,105.83,238.89,317.0
2023-05-02 17:25:00-04:00,168.4,103.42,105.83,238.89,316.95
2023-05-02 17:26:00-04:00,168.4,103.37,105.79,238.94,316.9
2023-05-02 17:27:00-04:00,168.4,103.435,105.7814,238.95,316.95
2023-05-02 17:28:00-04:00,168.4,103.4,105.7803,238.95,316.9
2023-05-02 17:29:00-04:00,168.38,103.49,105.68,238.94,317.1
2023-05-02 17:30:00-04:00,168.4,103.41,105.85,238.865,316.95
2023-05-02 17:31:00-04:00,168.4,103.4,105.765,238.84,316.95
2023-05-02 17:32:00-04:00,168.4,103.45,105.68,238.85,316.8
2023-05-02 17:33:00-04:00,168.4,103.4117,105.78,238.8301,316.95
2023-05-02 17:34:00-04:00,168.41,103.43,105.74666666666667,238.84,317.0
2023-05-02 17:35:00-04:00,168.42,103.39,105.71333333333334,238.8301,316.975
