Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-02 10:51:00-04:00,168.4521942138672,102.69999694824219,104.53019714355469,240.07000732421875,317.260009765625
2023-05-02 10:52:00-04:00,168.43499755859375,102.66000366210938,104.70999908447266,240.05999755859375,316.8450012207031
2023-05-02 10:53:00-04:00,168.375,102.65899658203125,104.83999633789062,239.92999267578125,317.1499938964844
2023-05-02 10:54:00-04:00,168.2899932861328,102.66999816894531,104.8499984741211,240.1199951171875,317.25
2023-05-02 10:55:00-04:00,168.32000732421875,102.69999694824219,104.8499984741211,240.09500122070312,317.0799865722656
2023-05-02 10:56:00-04:00,168.2899932861328,102.69000244140625,104.80999755859375,240.02000427246094,317.1499938964844
2023-05-02 10:57:00-04:00,168.32000732421875,102.63999938964844,104.8499984741211,240.14999389648438,317.010009765625
2023-05-02 10:58:00-04:00,168.2899932861328,102.60489654541016,104.61499786376953,239.9499969482422,316.510009765625
2023-05-02 10:59:00-04:00,168.19000244140625,102.58999633789062,104.5999984741211,239.8699951171875,315.9599914550781
2023-05-02 11:00:00-04:00,168.25999450683594,102.5790023803711,104.80999755859375,239.9250030517578,315.9549865722656
2023-05-02 11:01:00-04:00,168.22999572753906,102.45700073242188,104.85240173339844,239.90499877929688,315.9591979980469
2023-05-02 11:02:00-04:00,168.2100067138672,102.3812026977539,104.83499908447266,240.0800018310547,316.2449951171875
2023-05-02 11:03:00-04:00,168.0500030517578,102.29000091552734,104.7699966430664,239.69000244140625,316.0199890136719
2023-05-02 11:04:00-04:00,168.02000427246094,102.37000274658203,104.8499984741211,239.44039916992188,315.875
2023-05-02 11:05:00-04:00,168.05999755859375,102.4259033203125,104.80000305175781,239.50210571289062,316.1499938964844
2023-05-02 11:06:00-04:00,168.1510009765625,102.43499755859375,104.94499969482422,239.6699981689453,316.25
2023-05-02 11:07:00-04:00,168.1804962158203,102.37999725341797,105.0199966430664,239.58749389648438,316.19000244140625
2023-05-02 11:08:00-04:00,168.1300048828125,102.30999755859375,105.0,239.72999572753906,316.1199951171875
2023-05-02 11:09:00-04:00,168.17999267578125,102.3499984741211,105.1500015258789,239.97549438476562,316.489990234375
2023-05-02 11:10:00-04:00,168.2487030029297,102.4000015258789,105.18000030517578,239.82000732421875,316.6824951171875
2023-05-02 11:11:00-04:00,168.34640502929688,102.44000244140625,105.29000091552734,239.9199981689453,316.9800109863281
2023-05-02 11:12:00-04:00,168.25869750976562,102.44999694824219,105.29010009765625,240.25,317.39990234375
2023-05-02 11:13:00-04:00,168.14999389648438,102.3499984741211,105.33000183105469,240.0800018310547,317.0400085449219
2023-05-02 11:14:00-04:00,168.02000427246094,102.22000122070312,105.19000244140625,239.75999450683594,317.45001220703125
2023-05-02 11:15:00-04:00,168.11000061035156,102.27729797363281,105.19989776611328,239.75,317.6499938964844
2023-05-02 11:16:00-04:00,168.13999938964844,102.36000061035156,105.07499694824219,239.76910400390625,317.95001220703125
2023-05-02 11:17:00-04:00,168.22999572753906,102.47000122070312,105.16000366210938,239.82000732421875,318.1400146484375
2023-05-02 11:18:00-04:00,168.1699981689453,102.47000122070312,105.22000122070312,239.92999267578125,317.989990234375
2023-05-02 11:19:00-04:00,168.0,102.36000061035156,105.19000244140625,239.74000549316406,317.6401062011719
2023-05-02 11:20:00-04:00,168.0,102.3550033569336,105.25,239.92999267578125,317.8800048828125
2023-05-02 11:21:00-04:00,168.0749969482422,102.43499755859375,105.41000366210938,240.27999877929688,318.0126037597656
2023-05-02 11:22:00-04:00,167.9199981689453,102.30999755859375,105.37999725341797,240.00999450683594,317.75
2023-05-02 11:23:00-04:00,167.89500427246094,102.30000305175781,105.44999694824219,239.8800048828125,317.7300109863281
2023-05-02 11:24:00-04:00,167.9499969482422,102.4000015258789,105.48999786376953,240.04469299316406,317.9049987792969
2023-05-02 11:25:00-04:00,167.8800048828125,102.61499786376953,105.58999633789062,240.2917938232422,318.29998779296875
2023-05-02 11:26:00-04:00,167.8699951171875,102.55500030517578,105.44999694824219,240.0500030517578,318.1401062011719
2023-05-02 11:27:00-04:00,167.889892578125,102.54190063476562,105.41000366210938,239.97120666503906,318.3599853515625
2023-05-02 11:28:00-04:00,167.9091033935547,102.69000244140625,105.44499969482422,240.06809997558594,318.8999938964844
2023-05-02 11:29:00-04:00,167.74000549316406,102.46890258789062,105.3550033569336,239.9949951171875,318.9100036621094
2023-05-02 11:30:00-04:00,167.82000732421875,102.62000274658203,105.4000015258789,240.16000366210938,319.0899963378906
2023-05-02 11:31:00-04:00,167.77999877929688,102.58000183105469,105.42870330810547,239.97000122070312,319.1499938964844
2023-05-02 11:32:00-04:00,167.7899932861328,102.69000244140625,105.46499633789062,240.12989807128906,318.8399963378906
2023-05-02 11:33:00-04:00,167.76890563964844,102.62850189208984,105.44000244140625,240.09500122070312,318.42999267578125
2023-05-02 11:34:00-04:00,167.72999572753906,102.68000030517578,105.48999786376953,240.10000610351562,318.55499267578125
2023-05-02 11:35:00-04:00,167.75039672851562,102.66000366210938,105.4749984741211,240.3300018310547,318.875
2023-05-02 11:36:00-04:00,167.82000732421875,102.85479736328125,105.63999938964844,240.49000549316406,319.510009765625
2023-05-02 11:37:00-04:00,167.80999755859375,102.86060333251953,105.78500366210938,240.5500030517578,319.6400146484375
2023-05-02 11:38:00-04:00,167.80999755859375,103.0,105.75,240.625,319.6050109863281
2023-05-02 11:39:00-04:00,167.75840759277344,102.9259033203125,105.69999694824219,240.7178955078125,319.2799987792969
2023-05-02 11:40:00-04:00,167.8450927734375,102.93930053710938,105.71499633789062,240.75,319.5
2023-05-02 11:41:00-04:00,167.9550018310547,102.99500274658203,105.7300033569336,240.8350067138672,319.32000732421875
2023-05-02 11:42:00-04:00,168.00999450683594,103.05999755859375,105.74500274658203,240.90499877929688,319.3299865722656
2023-05-02 11:43:00-04:00,167.94000244140625,102.98500061035156,105.7300033569336,240.73460388183594,319.04998779296875
2023-05-02 11:44:00-04:00,167.8800048828125,102.94000244140625,105.6958999633789,240.5500030517578,318.9100036621094
2023-05-02 11:45:00-04:00,167.88499450683594,102.97000122070312,105.70999908447266,240.66000366210938,319.1499938964844
2023-05-02 11:46:00-04:00,168.0,103.07499694824219,105.75,240.61000061035156,319.44000244140625
2023-05-02 11:47:00-04:00,168.07000732421875,103.01499938964844,105.70999908447266,240.52000427246094,319.0101013183594
2023-05-02 11:48:00-04:00,168.1486053466797,102.9800033569336,105.7300033569336,240.5570068359375,319.09979248046875
2023-05-02 11:49:00-04:00,168.1699981689453,102.95500183105469,105.70500183105469,240.5399932861328,319.05999755859375
2023-05-02 11:50:00-04:00,168.11000061035156,103.01499938964844,105.68000030517578,240.4199981689453,319.0
2023-05-02 11:51:00-04:00,167.97999572753906,102.88999938964844,105.61000061035156,240.27720642089844,318.739990234375
2023-05-02 11:52:00-04:00,167.76010131835938,102.69999694824219,105.56999969482422,240.1300048828125,318.3599853515625
2023-05-02 11:53:00-04:00,167.55999755859375,102.69000244140625,105.5,240.10000610351562,318.44000244140625
2023-05-02 11:54:00-04:00,167.77999877929688,102.81500244140625,105.625,240.4600067138672,318.92999267578125
2023-05-02 11:55:00-04:00,167.75,102.80000305175781,105.66999816894531,240.39999389648438,319.05999755859375
2023-05-02 11:56:00-04:00,167.65499877929688,102.69989776611328,105.5199966430664,240.125,318.7200012207031
2023-05-02 11:57:00-04:00,167.7449951171875,102.62000274658203,105.44000244140625,240.13009643554688,318.5400085449219
2023-05-02 11:58:00-04:00,167.7100067138672,102.51499938964844,105.36000061035156,240.13499450683594,318.42999267578125
2023-05-02 11:59:00-04:00,167.62069702148438,102.51000213623047,105.30999755859375,239.88999938964844,318.3599853515625
2023-05-02 12:00:00-04:00,167.6199951171875,102.5,105.36000061035156,239.92999267578125,318.5400085449219
2023-05-02 12:01:00-04:00,167.58999633789062,102.4000015258789,105.30000305175781,239.91299438476562,318.6000061035156
2023-05-02 12:02:00-04:00,167.60000610351562,102.4800033569336,105.37999725341797,239.91000366210938,318.6099853515625
2023-05-02 12:03:00-04:00,167.63499450683594,102.54000091552734,105.48999786376953,240.10130310058594,318.95989990234375
2023-05-02 12:04:00-04:00,167.6300048828125,102.59750366210938,105.5999984741211,240.25999450683594,319.0
2023-05-02 12:05:00-04:00,167.72000122070312,102.55799865722656,105.68499755859375,240.51939392089844,319.2099914550781
2023-05-02 12:06:00-04:00,167.72999572753906,102.61029815673828,105.68000030517578,240.41090393066406,319.1499938964844
2023-05-02 12:07:00-04:00,167.77999877929688,102.55999755859375,105.69000244140625,240.47500610351562,319.260009765625
2023-05-02 12:08:00-04:00,167.831298828125,102.69999694824219,105.7300033569336,240.7218017578125,319.44000244140625
2023-05-02 12:09:00-04:00,167.8699951171875,102.66000366210938,105.76000213623047,240.86500549316406,319.4100036621094
2023-05-02 12:10:00-04:00,167.8000030517578,102.67500305175781,105.7699966430664,240.64999389648438,319.1000061035156
2023-05-02 12:11:00-04:00,167.7799072265625,102.69999694824219,105.82499694824219,240.60000610351562,318.91571044921875
2023-05-02 12:12:00-04:00,167.77000427246094,102.71790313720703,105.7843017578125,240.72000122070312,318.69500732421875
2023-05-02 12:13:00-04:00,167.8511962890625,102.80079650878906,105.83000183105469,240.72000122070312,318.70001220703125
2023-05-02 12:14:00-04:00,167.9152069091797,102.82499694824219,105.88500213623047,240.74000549316406,318.7659912109375
2023-05-02 12:15:00-04:00,167.97000122070312,102.87000274658203,105.93499755859375,240.82000732421875,318.7250061035156
2023-05-02 12:16:00-04:00,167.8300018310547,102.88500213623047,105.87000274658203,240.66529846191406,318.3399963378906
2023-05-02 12:17:00-04:00,167.80999755859375,102.83499908447266,105.9000015258789,240.6199951171875,318.2799987792969
2023-05-02 12:18:00-04:00,167.75999450683594,102.76000213623047,105.86990356445312,240.3249969482422,318.1300048828125
2023-05-02 12:19:00-04:00,167.8300018310547,102.80000305175781,105.91000366210938,240.38999938964844,318.2200012207031
2023-05-02 12:20:00-04:00,167.80999755859375,102.72160339355469,105.87999725341797,240.27499389648438,318.010009765625
2023-05-02 12:21:00-04:00,167.8300018310547,102.54499816894531,105.8499984741211,240.18800354003906,317.8900146484375
2023-05-02 12:22:00-04:00,167.8300018310547,102.6050033569336,105.83000183105469,240.14010620117188,317.8900146484375
2023-05-02 12:23:00-04:00,167.86500549316406,102.66999816894531,105.84929656982422,240.33999633789062,318.1018981933594
2023-05-02 12:24:00-04:00,167.9600067138672,102.56009674072266,105.83999633789062,240.41000366210938,318.25
2023-05-02 12:25:00-04:00,168.06500244140625,102.7300033569336,105.95999908447266,240.64999389648438,318.25
2023-05-02 12:26:00-04:00,168.0500030517578,102.63999938964844,105.86000061035156,240.58999633789062,318.20001220703125
2023-05-02 12:27:00-04:00,168.09500122070312,102.7300033569336,105.93000030517578,240.67129516601562,318.42999267578125
2023-05-02 12:28:00-04:00,168.18649291992188,102.8499984741211,105.88500213623047,240.5500030517578,318.5400085449219
2023-05-02 12:29:00-04:00,168.1300048828125,102.81999969482422,105.87000274658203,240.2664031982422,318.7149963378906
2023-05-02 12:30:00-04:00,168.11000061035156,102.91000366210938,105.87999725341797,240.33999633789062,319.04071044921875
2023-05-02 12:31:00-04:00,168.1300048828125,102.97000122070312,105.83000183105469,240.53500366210938,319.20001220703125
2023-05-02 12:32:00-04:00,168.13999938964844,102.98989868164062,105.87999725341797,240.58999633789062,319.5150146484375
2023-05-02 12:33:00-04:00,168.22000122070312,102.91500091552734,105.87999725341797,240.6199951171875,319.42999267578125
2023-05-02 12:34:00-04:00,168.24000549316406,102.86830139160156,105.91799926757812,240.6199951171875,319.1763000488281
2023-05-02 12:35:00-04:00,168.2449951171875,102.87999725341797,105.87999725341797,240.53500366210938,318.75
2023-05-02 12:36:00-04:00,168.30499267578125,102.88899993896484,105.94999694824219,240.63999938964844,318.92498779296875
2023-05-02 12:37:00-04:00,168.3800048828125,102.92980194091797,105.95999908447266,240.72000122070312,319.260009765625
2023-05-02 12:38:00-04:00,168.22000122070312,102.87000274658203,105.87000274658203,240.47999572753906,318.9700012207031
2023-05-02 12:39:00-04:00,168.297607421875,102.86499786376953,105.87999725341797,240.61000061035156,319.0899963378906
2023-05-02 12:40:00-04:00,168.30169677734375,102.86750030517578,105.85579681396484,240.58999633789062,319.42999267578125
2023-05-02 12:41:00-04:00,168.39410400390625,102.93000030517578,105.9000015258789,240.8300018310547,319.75
2023-05-02 12:42:00-04:00,168.27000427246094,102.83999633789062,105.88999938964844,240.8300018310547,319.6145935058594
2023-05-02 12:43:00-04:00,168.33999633789062,102.83000183105469,105.87999725341797,240.89999389648438,319.17999267578125
2023-05-02 12:44:00-04:00,168.35150146484375,102.81500244140625,105.92500305175781,240.8300018310547,318.9200134277344
2023-05-02 12:45:00-04:00,168.375,102.80999755859375,105.93000030517578,240.92999267578125,319.010009765625
2023-05-02 12:46:00-04:00,168.3000946044922,102.81999969482422,105.91000366210938,240.91119384765625,318.95001220703125
2023-05-02 12:47:00-04:00,168.25999450683594,102.77210235595703,105.84249877929688,240.83999633789062,318.8900146484375
2023-05-02 12:48:00-04:00,168.35000610351562,102.83670043945312,105.93000030517578,241.02000427246094,319.2749938964844
2023-05-02 12:49:00-04:00,168.36000061035156,102.86740112304688,105.99759674072266,240.99000549316406,319.25
2023-05-02 12:50:00-04:00,168.3354949951172,102.7699966430664,106.01000213623047,240.9600067138672,319.2099914550781
2023-05-02 12:51:00-04:00,168.3582000732422,102.75,105.99500274658203,241.0,319.18499755859375
2023-05-02 12:52:00-04:00,168.47000122070312,102.7699966430664,106.08999633789062,241.11599731445312,319.3399963378906
2023-05-02 12:53:00-04:00,168.4949951171875,102.75,106.05999755859375,241.03500366210938,319.54998779296875
2023-05-02 12:54:00-04:00,168.42999267578125,102.7300033569336,106.04000091552734,240.97000122070312,319.3599853515625
2023-05-02 12:55:00-04:00,168.34970092773438,102.69000244140625,105.9800033569336,240.98500061035156,319.2699890136719
2023-05-02 12:56:00-04:00,168.36000061035156,102.72989654541016,106.02639770507812,241.10760498046875,319.30999755859375
2023-05-02 12:57:00-04:00,168.32000732421875,102.7300033569336,105.97000122070312,240.9405059814453,319.20001220703125
2023-05-02 12:58:00-04:00,168.30499267578125,102.69000244140625,105.91000366210938,240.69200134277344,318.9100036621094
2023-05-02 12:59:00-04:00,168.38499450683594,102.75499725341797,106.0199966430664,240.77999877929688,319.0799865722656
2023-05-02 13:00:00-04:00,168.3800048828125,102.7750015258789,106.05000305175781,240.85000610351562,319.19000244140625
2023-05-02 13:01:00-04:00,168.38150024414062,102.8584976196289,106.08999633789062,240.74000549316406,319.3699951171875
2023-05-02 13:02:00-04:00,168.39999389648438,102.93499755859375,106.08000183105469,240.61000061035156,319.35589599609375
2023-05-02 13:03:00-04:00,168.4600067138672,102.83499908447266,106.08499908447266,240.75999450683594,319.42999267578125
2023-05-02 13:04:00-04:00,168.44000244140625,102.9000015258789,106.08999633789062,240.8300018310547,319.4100036621094
2023-05-02 13:05:00-04:00,168.4600067138672,102.86000061035156,106.06999969482422,240.64999389648438,319.44000244140625
2023-05-02 13:06:00-04:00,168.55499267578125,102.97000122070312,106.12640380859375,240.8699951171875,319.5257873535156
2023-05-02 13:07:00-04:00,168.63999938964844,103.05000305175781,106.16000366210938,240.91000366210938,319.7799987792969
2023-05-02 13:08:00-04:00,168.66000366210938,103.14360046386719,106.16000366210938,241.02000427246094,319.8699951171875
2023-05-02 13:09:00-04:00,168.639404296875,103.13009643554688,106.12000274658203,241.0,319.57000732421875
2023-05-02 13:10:00-04:00,168.59500122070312,103.14990234375,106.0999984741211,240.9550018310547,319.3454895019531
2023-05-02 13:11:00-04:00,168.63999938964844,103.05000305175781,106.07499694824219,241.0,319.5249938964844
2023-05-02 13:12:00-04:00,168.64999389648438,103.06999969482422,106.08000183105469,241.00999450683594,319.4599914550781
2023-05-02 13:13:00-04:00,168.7449951171875,103.0999984741211,106.11000061035156,241.02999877929688,319.739990234375
2023-05-02 13:14:00-04:00,168.6909942626953,103.18190002441406,106.04000091552734,240.9199981689453,319.489990234375
2023-05-02 13:15:00-04:00,168.61500549316406,103.05000305175781,106.0199966430664,240.6300048828125,319.3800048828125
2023-05-02 13:16:00-04:00,168.7613983154297,103.10990142822266,106.12000274658203,240.86000061035156,319.4700012207031
2023-05-02 13:17:00-04:00,168.7550048828125,103.0999984741211,106.12000274658203,240.86000061035156,319.54998779296875
2023-05-02 13:18:00-04:00,168.83999633789062,103.16000366210938,106.13999938964844,240.8300018310547,319.2699890136719
2023-05-02 13:19:00-04:00,168.75999450683594,103.1500015258789,106.09500122070312,240.69500732421875,319.1499938964844
2023-05-02 13:20:00-04:00,168.76150512695312,103.17990112304688,106.06999969482422,240.4550018310547,318.9599914550781
2023-05-02 13:21:00-04:00,168.7899932861328,103.31500244140625,106.0999984741211,240.55999755859375,319.17999267578125
2023-05-02 13:22:00-04:00,168.7899932861328,103.27999877929688,106.08000183105469,240.47000122070312,319.05999755859375
2023-05-02 13:23:00-04:00,168.8101043701172,103.26809692382812,106.08999633789062,240.5500030517578,319.2099914550781
2023-05-02 13:24:00-04:00,168.83839416503906,103.32499694824219,106.12000274658203,240.64010620117188,319.1600036621094
2023-05-02 13:25:00-04:00,168.8699951171875,103.30000305175781,106.12999725341797,240.67999267578125,319.2099914550781
2023-05-02 13:26:00-04:00,168.86990356445312,103.37999725341797,106.12999725341797,240.4949951171875,319.2998962402344
2023-05-02 13:27:00-04:00,168.90499877929688,103.4800033569336,106.20999908447266,240.67999267578125,319.3349914550781
2023-05-02 13:28:00-04:00,168.86000061035156,103.37999725341797,106.16999816894531,240.6699981689453,319.33349609375
2023-05-02 13:29:00-04:00,168.89999389648438,103.38899993896484,106.20999908447266,240.727294921875,319.3800048828125
2023-05-02 13:30:00-04:00,168.8000030517578,103.38500213623047,106.21499633789062,240.6199951171875,319.1499938964844
2023-05-02 13:31:00-04:00,168.85000610351562,103.41999816894531,106.26000213623047,240.61000061035156,319.260009765625
2023-05-02 13:32:00-04:00,168.7794952392578,103.4000015258789,106.23999786376953,240.61000061035156,319.1400146484375
2023-05-02 13:33:00-04:00,168.7050018310547,103.46820068359375,106.19000244140625,240.47999572753906,318.989990234375
2023-05-02 13:34:00-04:00,168.74009704589844,103.48500061035156,106.18000030517578,240.47999572753906,318.9200134277344
2023-05-02 13:35:00-04:00,168.72500610351562,103.45500183105469,106.1500015258789,240.47999572753906,318.95001220703125
2023-05-02 13:36:00-04:00,168.72999572753906,103.47889709472656,106.23500061035156,240.5,319.0350036621094
2023-05-02 13:37:00-04:00,168.7698974609375,103.55500030517578,106.2699966430664,240.60000610351562,319.0150146484375
2023-05-02 13:38:00-04:00,168.74000549316406,103.56990051269531,106.30999755859375,240.65499877929688,319.20001220703125
2023-05-02 13:39:00-04:00,168.7550048828125,103.55770111083984,106.29499816894531,240.69000244140625,319.4031066894531
