Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-01-19 11:47:00-05:00,134.4438934326172,92.97000122070312,93.125,134.86000061035156,320.44000244140625
2023-01-19 11:48:00-05:00,134.5749969482422,93.05180358886719,93.1500015258789,134.86000061035156,320.6499938964844
2023-01-19 11:49:00-05:00,134.614501953125,93.06500244140625,93.16999816894531,134.8325958251953,320.6499938964844
2023-01-19 11:50:00-05:00,134.614501953125,93.08499908447266,93.16999816894531,134.8325958251953,320.6499938964844
2023-01-19 11:51:00-05:00,134.614501953125,93.1449966430664,93.16999816894531,134.8325958251953,320.30999755859375
2023-01-19 11:52:00-05:00,134.55630493164062,93.12000274658203,93.16010284423828,134.75,319.92999267578125
2023-01-19 11:53:00-05:00,134.5399932861328,93.12000274658203,93.11000061035156,134.71710205078125,319.8999938964844
2023-01-19 11:54:00-05:00,134.47500610351562,93.12000274658203,93.08000183105469,134.6699981689453,319.8999938964844
2023-01-19 11:55:00-05:00,134.4499969482422,93.12000274658203,92.99009704589844,134.6699981689453,320.03741455078125
2023-01-19 11:56:00-05:00,134.38999938964844,93.1449966430664,93.05000305175781,134.74000549316406,320.04998779296875
2023-01-19 11:57:00-05:00,134.35960388183594,93.18000030517578,93.08000183105469,134.77499389648438,320.2099914550781
2023-01-19 11:58:00-05:00,134.38999938964844,93.18499755859375,93.08999633789062,134.80999755859375,320.2200012207031
2023-01-19 11:59:00-05:00,134.39999389648438,93.20999908447266,93.1500015258789,134.82000732421875,320.260009765625
2023-01-19 12:00:00-05:00,134.49989318847656,93.22000122070312,93.26000213623047,134.86900329589844,320.49481201171875
2023-01-19 12:01:00-05:00,134.58999633789062,93.2697982788086,93.30999755859375,134.89999389648438,320.49481201171875
2023-01-19 12:02:00-05:00,134.60000610351562,93.30000305175781,93.36360168457031,134.89999389648438,320.49481201171875
2023-01-19 12:03:00-05:00,134.60000610351562,93.30000305175781,93.36360168457031,134.91000366210938,320.5150146484375
2023-01-19 12:04:00-05:00,134.60000610351562,93.30999755859375,93.37000274658203,134.92999267578125,320.5150146484375
2023-01-19 12:05:00-05:00,134.625,93.33999633789062,93.41500091552734,135.07009887695312,320.739990234375
2023-01-19 12:06:00-05:00,134.625,93.33999633789062,93.41500091552734,135.07009887695312,320.82989501953125
2023-01-19 12:07:00-05:00,134.625,93.33999633789062,93.41500091552734,135.07009887695312,320.82989501953125
2023-01-19 12:08:00-05:00,134.47999572753906,93.26499938964844,93.34989929199219,134.9600067138672,320.739990234375
2023-01-19 12:09:00-05:00,134.41000366210938,93.2593994140625,93.34989929199219,134.9600067138672,320.576904296875
2023-01-19 12:10:00-05:00,134.39999389648438,93.2249984741211,93.40499877929688,135.0449981689453,320.5574951171875
2023-01-19 12:11:00-05:00,134.41000366210938,93.2249984741211,93.43499755859375,135.0449981689453,320.576904296875
2023-01-19 12:12:00-05:00,134.4199981689453,93.2249984741211,93.435302734375,135.0500030517578,320.70001220703125
2023-01-19 12:13:00-05:00,134.4199981689453,93.20999908447266,93.47010040283203,135.09649658203125,320.70001220703125
2023-01-19 12:14:00-05:00,134.58999633789062,93.20999908447266,93.51000213623047,135.1929931640625,320.7560119628906
2023-01-19 12:15:00-05:00,134.6208953857422,93.43009948730469,93.55999755859375,135.3300018310547,321.0400085449219
2023-01-19 12:16:00-05:00,134.72999572753906,93.4749984741211,93.6083984375,135.3699951171875,321.1000061035156
2023-01-19 12:17:00-05:00,134.72999572753906,93.493896484375,93.6083984375,135.3699951171875,321.2200012207031
2023-01-19 12:18:00-05:00,134.72999572753906,93.493896484375,93.61499786376953,135.3699951171875,321.2200012207031
2023-01-19 12:19:00-05:00,134.6699981689453,93.4800033569336,93.61499786376953,135.32000732421875,321.3016052246094
2023-01-19 12:20:00-05:00,134.63999938964844,93.4800033569336,93.61499786376953,135.30999755859375,321.3016052246094
2023-01-19 12:21:00-05:00,134.62420654296875,93.44000244140625,93.62339782714844,135.30999755859375,321.3016052246094
2023-01-19 12:22:00-05:00,134.61000061035156,93.41819763183594,93.62339782714844,135.3699951171875,321.29998779296875
2023-01-19 12:23:00-05:00,134.55999755859375,93.410400390625,93.62339782714844,135.3699951171875,321.260009765625
2023-01-19 12:24:00-05:00,134.45989990234375,93.410400390625,93.6050033569336,135.3699951171875,321.260009765625
2023-01-19 12:25:00-05:00,134.4499969482422,93.42749786376953,93.52999877929688,135.3300018310547,320.9599914550781
2023-01-19 12:26:00-05:00,134.41990661621094,93.42749786376953,93.52999877929688,135.24989318847656,320.95318603515625
2023-01-19 12:27:00-05:00,134.42999267578125,93.42749786376953,93.62999725341797,135.32110595703125,320.9599914550781
2023-01-19 12:28:00-05:00,134.42999267578125,93.43000030517578,93.63999938964844,135.22000122070312,320.9599914550781
2023-01-19 12:29:00-05:00,134.42999267578125,93.43000030517578,93.67500305175781,135.22000122070312,321.0050048828125
2023-01-19 12:30:00-05:00,134.42999267578125,93.51000213623047,93.68499755859375,135.22000122070312,321.0050048828125
2023-01-19 12:31:00-05:00,134.44090270996094,93.64289855957031,93.7300033569336,135.1916046142578,321.0050048828125
2023-01-19 12:32:00-05:00,134.42100524902344,93.64289855957031,93.73059844970703,135.1300048828125,321.2300109863281
2023-01-19 12:33:00-05:00,134.43499755859375,93.64289855957031,93.73059844970703,135.1300048828125,321.2300109863281
2023-01-19 12:34:00-05:00,134.44000244140625,93.62999725341797,93.73059844970703,135.11700439453125,321.2300109863281
2023-01-19 12:35:00-05:00,134.44000244140625,93.627197265625,93.73059844970703,135.11700439453125,321.2300109863281
2023-01-19 12:36:00-05:00,134.49139404296875,93.627197265625,93.7699966430664,135.2299041748047,321.32501220703125
2023-01-19 12:37:00-05:00,134.5500946044922,93.61000061035156,93.7750015258789,135.24569702148438,321.3299865722656
2023-01-19 12:38:00-05:00,134.5500946044922,93.61000061035156,93.77999877929688,135.33999633789062,321.3399963378906
2023-01-19 12:39:00-05:00,134.52000427246094,93.61000061035156,93.79000091552734,135.38999938964844,321.3399963378906
2023-01-19 12:40:00-05:00,134.5500946044922,93.62000274658203,93.83499908447266,135.47500610351562,321.3399963378906
2023-01-19 12:41:00-05:00,134.5749969482422,93.62000274658203,93.91000366210938,135.6199951171875,321.3020935058594
2023-01-19 12:42:00-05:00,134.5749969482422,93.62000274658203,93.91000366210938,135.6199951171875,321.2950134277344
2023-01-19 12:43:00-05:00,134.5749969482422,93.58000183105469,93.91000366210938,135.6199951171875,321.2950134277344
2023-01-19 12:44:00-05:00,134.52999877929688,93.58000183105469,93.9000015258789,135.59930419921875,320.93499755859375
2023-01-19 12:45:00-05:00,134.5,93.58000183105469,93.89199829101562,135.54010009765625,320.9299011230469
2023-01-19 12:46:00-05:00,134.5,93.54499816894531,93.87999725341797,135.5,320.9299011230469
2023-01-19 12:47:00-05:00,134.47900390625,93.41999816894531,93.83000183105469,135.47039794921875,320.9299011230469
2023-01-19 12:48:00-05:00,134.47500610351562,93.41500091552734,93.79010009765625,135.36000061035156,320.70001220703125
2023-01-19 12:49:00-05:00,134.47500610351562,93.3499984741211,93.79010009765625,135.36000061035156,320.70001220703125
2023-01-19 12:50:00-05:00,134.47500610351562,93.34420013427734,93.77999877929688,135.40499877929688,320.8349914550781
2023-01-19 12:51:00-05:00,134.49000549316406,93.31999969482422,93.6968002319336,135.41000366210938,320.8349914550781
2023-01-19 12:52:00-05:00,134.5399932861328,93.33000183105469,93.63500213623047,135.47999572753906,320.8349914550781
2023-01-19 12:53:00-05:00,134.5,93.31999969482422,93.62999725341797,135.47999572753906,320.6600036621094
2023-01-19 12:54:00-05:00,134.5,93.31999969482422,93.62999725341797,135.47999572753906,320.55999755859375
2023-01-19 12:55:00-05:00,134.5,93.19999694824219,93.54000091552734,135.3699951171875,320.3399963378906
2023-01-19 12:56:00-05:00,134.49090576171875,93.16500091552734,93.53500366210938,135.3282928466797,320.29998779296875
2023-01-19 12:57:00-05:00,134.49090576171875,93.16500091552734,93.54000091552734,135.3282928466797,320.2900085449219
2023-01-19 12:58:00-05:00,134.50999450683594,93.26010131835938,93.5999984741211,135.39999389648438,320.2900085449219
2023-01-19 12:59:00-05:00,134.59800720214844,93.3324966430664,93.6500015258789,135.4384002685547,320.3800048828125
2023-01-19 13:00:00-05:00,134.6300048828125,93.3499984741211,93.70999908447266,135.55050659179688,320.4200134277344
2023-01-19 13:01:00-05:00,134.6999969482422,93.37000274658203,93.77999877929688,135.6199951171875,320.6099853515625
2023-01-19 13:02:00-05:00,134.77000427246094,93.4000015258789,93.81500244140625,135.67999267578125,320.71600341796875
2023-01-19 13:03:00-05:00,134.88999938964844,93.58000183105469,93.94999694824219,135.83999633789062,320.8674011230469
2023-01-19 13:04:00-05:00,134.88999938964844,93.58000183105469,93.94999694824219,135.83999633789062,320.8674011230469
2023-01-19 13:05:00-05:00,134.88999938964844,93.58000183105469,93.94999694824219,135.83999633789062,320.8674011230469
2023-01-19 13:06:00-05:00,134.8000030517578,93.48999786376953,93.86000061035156,135.6999969482422,320.8305969238281
2023-01-19 13:07:00-05:00,134.8000030517578,93.48999786376953,93.8572006225586,135.6999969482422,320.7799987792969
2023-01-19 13:08:00-05:00,134.8300018310547,93.53299713134766,93.8572006225586,135.6999969482422,320.75
2023-01-19 13:09:00-05:00,134.8300018310547,93.53299713134766,93.84239959716797,135.69500732421875,320.70001220703125
2023-01-19 13:10:00-05:00,134.8300018310547,93.53299713134766,93.83000183105469,135.69500732421875,320.6000061035156
2023-01-19 13:11:00-05:00,134.8249969482422,93.5250015258789,93.78990173339844,135.63999938964844,320.4100036621094
2023-01-19 13:12:00-05:00,134.8249969482422,93.52010345458984,93.78990173339844,135.63999938964844,320.4100036621094
2023-01-19 13:13:00-05:00,134.889892578125,93.52010345458984,93.81999969482422,135.78500366210938,320.45001220703125
2023-01-19 13:14:00-05:00,134.889892578125,93.52010345458984,93.81999969482422,135.78500366210938,320.45001220703125
2023-01-19 13:15:00-05:00,134.889892578125,93.5199966430664,93.81999969482422,135.78500366210938,320.45001220703125
2023-01-19 13:16:00-05:00,134.82000732421875,93.46990203857422,93.75,135.74000549316406,320.1600036621094
2023-01-19 13:17:00-05:00,134.82000732421875,93.46990203857422,93.75,135.74000549316406,320.1600036621094
2023-01-19 13:18:00-05:00,134.8800048828125,93.48999786376953,93.77249908447266,135.75999450683594,320.17498779296875
2023-01-19 13:19:00-05:00,134.8800048828125,93.49500274658203,93.80000305175781,135.91000366210938,320.3299865722656
2023-01-19 13:20:00-05:00,134.92999267578125,93.51000213623047,93.80999755859375,135.93350219726562,320.3699951171875
2023-01-19 13:21:00-05:00,135.0,93.58999633789062,93.83000183105469,136.02020263671875,321.1247863769531
2023-01-19 13:22:00-05:00,135.0,93.58999633789062,93.83000183105469,136.02020263671875,321.1310119628906
2023-01-19 13:23:00-05:00,135.0,93.58999633789062,93.83000183105469,136.02020263671875,321.1310119628906
2023-01-19 13:24:00-05:00,134.89999389648438,93.55500030517578,93.80000305175781,135.99000549316406,321.1310119628906
2023-01-19 13:25:00-05:00,134.85069274902344,93.48989868164062,93.7300033569336,135.91720581054688,321.06658935546875
2023-01-19 13:26:00-05:00,134.77999877929688,93.4800033569336,93.69000244140625,135.91720581054688,320.94000244140625
2023-01-19 13:27:00-05:00,134.70779418945312,93.48989868164062,93.69000244140625,135.9499969482422,320.6600036621094
2023-01-19 13:28:00-05:00,134.70779418945312,93.54499816894531,93.70999908447266,135.97189331054688,320.6400146484375
2023-01-19 13:29:00-05:00,134.75,93.55999755859375,93.7300033569336,136.0,320.6400146484375
2023-01-19 13:30:00-05:00,134.9499969482422,93.66950225830078,93.9000015258789,136.3000030517578,321.0299987792969
2023-01-19 13:31:00-05:00,134.9600067138672,93.7229995727539,93.93000030517578,136.3000030517578,321.8299865722656
2023-01-19 13:32:00-05:00,134.97000122070312,93.7229995727539,93.93000030517578,136.3000030517578,321.8299865722656
2023-01-19 13:33:00-05:00,135.0050048828125,93.7229995727539,93.93000030517578,136.25999450683594,321.8299865722656
2023-01-19 13:34:00-05:00,135.00999450683594,93.70999908447266,93.87999725341797,136.24000549316406,321.82000732421875
2023-01-19 13:35:00-05:00,135.14500427246094,93.70999908447266,93.87000274658203,136.25999450683594,321.82000732421875
2023-01-19 13:36:00-05:00,135.22000122070312,93.81739807128906,93.86000061035156,136.38999938964844,322.56988525390625
2023-01-19 13:37:00-05:00,135.25999450683594,93.83999633789062,93.87000274658203,136.38999938964844,322.6000061035156
2023-01-19 13:38:00-05:00,135.26499938964844,93.94200134277344,93.91000366210938,136.43499755859375,322.6099853515625
2023-01-19 13:39:00-05:00,135.28990173339844,94.06999969482422,93.9800033569336,136.52969360351562,322.9879150390625
2023-01-19 13:40:00-05:00,135.3800048828125,94.06999969482422,93.9800033569336,136.57449340820312,323.2156982421875
2023-01-19 13:41:00-05:00,135.3800048828125,94.06999969482422,93.9800033569336,136.57449340820312,323.2156982421875
2023-01-19 13:42:00-05:00,135.3800048828125,94.04000091552734,93.97000122070312,136.57449340820312,323.2156982421875
2023-01-19 13:43:00-05:00,135.27999877929688,93.9800033569336,93.86499786376953,136.44000244140625,323.19000244140625
2023-01-19 13:44:00-05:00,135.27999877929688,93.9800033569336,93.81999969482422,136.43499755859375,323.19000244140625
2023-01-19 13:45:00-05:00,135.23770141601562,93.9800033569336,93.81999969482422,136.3699951171875,323.2724914550781
2023-01-19 13:46:00-05:00,135.27499389648438,93.9800033569336,93.83000183105469,136.3699951171875,323.2724914550781
2023-01-19 13:47:00-05:00,135.27499389648438,93.9800033569336,93.83000183105469,136.3699951171875,323.2724914550781
2023-01-19 13:48:00-05:00,135.2292938232422,93.95999908447266,93.83000183105469,136.4250030517578,323.2699890136719
2023-01-19 13:49:00-05:00,135.22000122070312,93.91000366210938,93.83499908447266,136.4250030517578,323.0
2023-01-19 13:50:00-05:00,135.15499877929688,93.88999938964844,93.83000183105469,136.3300018310547,322.8349914550781
2023-01-19 13:51:00-05:00,135.1199951171875,93.80789947509766,93.83000183105469,136.3249969482422,322.30950927734375
2023-01-19 13:52:00-05:00,135.1199951171875,93.80789947509766,93.79499816894531,136.30999755859375,322.2461853027344
2023-01-19 13:53:00-05:00,135.1199951171875,93.80729675292969,93.79209899902344,136.2989044189453,322.2153015136719
2023-01-19 13:54:00-05:00,135.1199951171875,93.80729675292969,93.76000213623047,136.2989044189453,322.1000061035156
2023-01-19 13:55:00-05:00,135.14019775390625,93.7300033569336,93.72000122070312,136.13999938964844,321.8699951171875
2023-01-19 13:56:00-05:00,135.14019775390625,93.72000122070312,93.66000366210938,136.13999938964844,321.8500061035156
2023-01-19 13:57:00-05:00,135.16000366210938,93.69149780273438,93.62000274658203,136.0449981689453,321.78009033203125
2023-01-19 13:58:00-05:00,135.19009399414062,93.69149780273438,93.5999984741211,136.0449981689453,321.7336120605469
2023-01-19 13:59:00-05:00,135.19009399414062,93.69149780273438,93.58999633789062,136.0449981689453,321.7200012207031
2023-01-19 14:00:00-05:00,135.19009399414062,93.75,93.56999969482422,136.1300048828125,321.5899963378906
2023-01-19 14:01:00-05:00,135.26870727539062,93.76460266113281,93.55999755859375,136.18499755859375,321.6300048828125
2023-01-19 14:02:00-05:00,135.21180725097656,93.80000305175781,93.55000305175781,136.3249969482422,321.510009765625
2023-01-19 14:03:00-05:00,135.26870727539062,93.80999755859375,93.55999755859375,136.3249969482422,321.5199890136719
2023-01-19 14:04:00-05:00,135.26870727539062,93.80999755859375,93.55999755859375,136.3249969482422,321.5199890136719
2023-01-19 14:05:00-05:00,135.21180725097656,93.80000305175781,93.55000305175781,136.29580688476562,321.4599914550781
2023-01-19 14:06:00-05:00,135.1699981689453,93.77999877929688,93.5199966430664,136.2100067138672,321.375
2023-01-19 14:07:00-05:00,135.1699981689453,93.77999877929688,93.5199966430664,136.17999267578125,321.375
2023-01-19 14:08:00-05:00,135.2480010986328,93.80999755859375,93.58000183105469,136.17999267578125,321.3070983886719
2023-01-19 14:09:00-05:00,135.27000427246094,93.83000183105469,93.58499908447266,136.2100067138672,321.5461120605469
2023-01-19 14:10:00-05:00,135.30799865722656,93.84259796142578,93.61000061035156,136.2100067138672,321.6000061035156
2023-01-19 14:11:00-05:00,135.35000610351562,93.87000274658203,93.61000061035156,136.22999572753906,321.7149963378906
2023-01-19 14:12:00-05:00,135.41000366210938,93.95999908447266,93.65010070800781,136.3000030517578,322.125
2023-01-19 14:13:00-05:00,135.4600067138672,93.97000122070312,93.66000366210938,136.34609985351562,322.29998779296875
2023-01-19 14:14:00-05:00,135.49000549316406,93.97730255126953,93.66840362548828,136.43850708007812,322.3599853515625
2023-01-19 14:15:00-05:00,135.5135040283203,94.02449798583984,93.69000244140625,136.43850708007812,322.4800109863281
2023-01-19 14:16:00-05:00,135.5135040283203,94.02449798583984,93.69000244140625,136.43850708007812,322.4849853515625
2023-01-19 14:17:00-05:00,135.5135040283203,94.02449798583984,93.69999694824219,136.36000061035156,322.57000732421875
2023-01-19 14:18:00-05:00,135.50999450683594,93.94989776611328,93.70500183105469,136.36000061035156,322.70001220703125
2023-01-19 14:19:00-05:00,135.50999450683594,93.94989776611328,93.74500274658203,136.41000366210938,322.989990234375
2023-01-19 14:20:00-05:00,135.5500946044922,93.97000122070312,93.74500274658203,136.4199981689453,323.0849914550781
2023-01-19 14:21:00-05:00,135.55999755859375,94.0,93.75,136.4600067138672,323.2749938964844
2023-01-19 14:22:00-05:00,135.64999389648438,94.0687026977539,93.7699966430664,136.61500549316406,323.6499938964844
2023-01-19 14:23:00-05:00,135.7899932861328,94.21499633789062,93.80999755859375,136.74000549316406,324.19000244140625
2023-01-19 14:24:00-05:00,135.79010009765625,94.2300033569336,93.80999755859375,136.74000549316406,324.19000244140625
2023-01-19 14:25:00-05:00,135.8300018310547,94.2698974609375,93.80999755859375,136.74000549316406,324.239990234375
2023-01-19 14:26:00-05:00,135.85499572753906,94.27999877929688,93.80999755859375,136.8000030517578,324.2850036621094
2023-01-19 14:27:00-05:00,135.9490966796875,94.3949966430664,93.875,136.875,324.2850036621094
2023-01-19 14:28:00-05:00,135.9490966796875,94.3949966430664,93.875,136.875,324.45001220703125
2023-01-19 14:29:00-05:00,135.9490966796875,94.3949966430664,93.875,136.875,324.45001220703125
2023-01-19 14:30:00-05:00,135.88499450683594,94.375,93.8499984741211,136.86000061035156,324.25
2023-01-19 14:31:00-05:00,135.88499450683594,94.29499816894531,93.81999969482422,136.83999633789062,323.9649963378906
2023-01-19 14:32:00-05:00,135.8249969482422,94.25,93.75,136.82000732421875,323.9081115722656
2023-01-19 14:33:00-05:00,135.8699951171875,94.29499816894531,93.76000213623047,136.83999633789062,323.8900146484375
2023-01-19 14:34:00-05:00,135.88999938964844,94.30000305175781,93.80000305175781,136.94500732421875,323.6499938964844
2023-01-19 14:35:00-05:00,135.9499969482422,94.36499786376953,93.79499816894531,137.08999633789062,323.3999938964844
